id_municipio;vozfijat212;vozfijat213;vozfijat214;vozfijat215;vozfijat216;vozfijat217;vozfijat218;vozfijat219;vozfijat220;vozfijat221;vozfijat222;vozfijat223;vozfijat224;vozfijat225;vozfijat226;vozfijat227;vozfijat228;vozfijat229;vozfijat230;vozfijat231;vozfijat232;vozfijat233;vozfijat234;vozfijat235
47460;.0012757063;.0011653018;.0010566443;.00095111883;.00084978162;.00075342384;.00066260074;.0005776576;.00049872033;.00042574733;.00035851385;.00029665665;.00023971558;.00018717136;.00013848061;.00009310797;.0000505559;.000010361399;-.000027908616;-.000064693711;-.000100416;-.00013545717;-.00017013613;-.00020468718
47541;.0029764471;.0027075137;.0024427089;.0021854022;.0019382915;.0017034087;.0014821953;.0012755726;.0010840785;.00090791937;.00074677961;.00059993105;.00046633379;.000344728;.00023371729;.00013184467;.000037661834;-.000050207178;-.00013300721;-.00021195173;-.00028817108;-.00036266315;-.00043624564;-.0005095097
47545;.00038958809;.00036031922;.00033080688;.00030111428;.00027146505;.00024217946;.00021357028;.00018596066;.00015962085;.00013478521;.00011158837;.000090080714;.000070242859;.000051999144;.000035229998;.000019783345;5.4851039e-06;-7.8511812e-06;-.000020415391;-.000032392501;-.000043954726;-.000055254033;-.000066414927;-.000077527358
47551;.026783751;.02620141;.025617024;.025027247;.024428638;.023818398;.023194753;.022557132;.021905836;.021241799;.020566352;.019881053;.019187819;.018488796;.017785998;.017081134;.01637576;.015671;.014967625;.014266022;.013566207;.012867859;.012170269;.011472397
47555;.024833651;.024289127;.023741465;.023185568;.022615688;.022026543;.021415086;.02078006;.020121546;.019440569;.018738765;.018018398;.017282337;.016533708;.015775649;.015011122;.01424283;.013472892;.012702907;.01193385;.011166163;.010399777;.0096341819;.0088685825
47570;6.6854875e-07;8.2971161e-07;9.9045667e-07;1.1498474e-06;1.3063285e-06;1.4576258e-06;1.6006487e-06;1.7313957e-06;1.8448648e-06;1.9349718e-06;1.9944796e-06;2.0149419e-06;1.9866654e-06;1.9192150e-06;1.8209145e-06;1.6988872e-06;1.5591190e-06;1.4065339e-06;1.2450812e-06;1.0778315e-06;9.0707692e-07;7.3443601e-07;5.6096047e-07;3.8724292e-07
47605;.0011719402;.0010896835;.0010081243;.00092780654;.00084917271;.00077261473;.00069852395;.00062718824;.00055876269;.00049331493;.00043079219;.00037106237;.0003139539;.0002592933;.00020694135;.00015682759;.00010882929;.00006272574;.000018228173;-.000024991363;-.000067272216;-.00010893811;-.00015027073;-.00019148368
47675;.00059339689;.00055541523;.00051748462;.0004796478;.0004419641;.00040453445;.00036752634;.00033111256;.0002954955;.000260931;.00022757733;.00019551713;.00016477867;.00013535614;.00010722927;.000080381964;.000054731165;.000030143532;6.4515366e-06;-.000016531194;-.000038995066;-.000061120147;-.000083062143;-.00010493855
47692;.0035531526;.0033007385;.0030502311;.0028033406;.0025616628;.002326692;.0020997904;.0018820121;.001674174;.0014766683;.0012894848;.0011122273;.00094423012;.00078466855;.00063266378;.00048734667;.00034791697;.00021355526;.000083510204;-.000043067401;-.00016707894;-.00028939886;-.00041079719;-.00053186313
47703;.0025582772;.002361235;.0021669471;.0019776581;.0017950874;.0016204758;.0014547014;.0012983179;.001151452;.0010139002;.00088515197;.00076447567;.00065099826;.00054378068;.00044188855;.00034445885;.00025076338;.00016020093;.00007235563;-.000013288527;-.000097292766;-.00018021;-.00026253235;-.00034463932
47707;.0027370155;.0026403314;.0025436541;.0024469786;.0023503187;.0022537375;.0021574048;.0020615035;.0019662136;.0018716953;.0017780222;.0016852133;.0015933122;.0015023457;.001412329;.001323249;.001235093;.0011478069;.0010613002;.00097542739;.00089001644;.00080489687;.00071992789;.00063502631
47720;.0019404598;.0017892544;.0016398159;.0014933562;.001350573;.0012117393;.0010767907;.00094606914;.00082035136;.00070082786;.00058822642;.00048288674;.00038483052;.00029382727;.00020945538;.00013110961;.000058053796;-.000010530174;-.000075496682;-.00013769354;-.00019792137;-.00025689474;-.0003152045;-.00037328096
47745;.000039450795;.000037925773;.000036396548;.000034855599;.000033292956;.000031697116;.000030055928;.000028357525;.000026591299;.000024748875;.00002282517;.00002081946;.000018736537;.000016587892;.000014392957;.000012180394;9.9698655e-06;7.7734239e-06;5.5968899e-06;3.4412242e-06;1.3038915e-06;-8.1979510e-07;-2.9353375e-06;-5.0477252e-06
47798;.0025616009;.0024684852;.0023762088;.0022855427;.0021974521;.00211295;.0020330509;.0019588245;.0018912936;.001831328;.0017796867;.0017370555;.00170408;.0016813921;.0016695798;.0016690999;.0016802339;.0017028847;.0017364671;.001779843;.0018313;.0018885246;.0019485704;.0020078218
47960;.00065359211;.00058638689;.0005203464;.00045641186;.00039534215;.00033775388;.00028415915;.00023485905;.00018997706;.00014948989;.00011325546;.000081038321;.000052532188;.00002738016;5.1924885e-06;-.000014437683;-.000031920456;-.000047656911;-.000062028172;-.000075385593;-.000088041736;-.00010026207;-.00011225702;-.00012417437
50001;.1338641;.13529108;.13671584;.13813457;.1395434;.14093876;.14231984;.14368728;.14504378;.1463946;.14774837;.14911667;.15051261;.15194775;.15342955;.15496127;.15654287;.15817051;.15983896;.16154161;.16327085;.16501786;.16677438;.168534
50006;.048804257;.048831623;.048859861;.048890874;.048927996;.048976049;.049041033;.04912933;.049247846;.049403772;.049603835;.049853746;.050158028;.050520483;.050943483;.05142767;.051971555;.052571259;.053221662;.053916302;.05464711;.055404179;.056176443;.056954216
50110;.00023883615;.00024255928;.00024630115;.00024992891;.00025332221;.00025653606;.00025979677;.00026333443;.0002673798;.00027216139;.00027790209;.00028481547;.0002931013;.00030294058;.0003144895;.00032771492;.00034238709;.00035807147;.0003744298;.00039120839;.00040822642;.00042536366;.00044254822;.00045974451
50124;.004807285;.0045229755;.00424268;.003969973;.0037081547;.0034594696;.0032254229;.0030064601;.0028021128;.0026111321;.0024316141;.0022611169;.0020970823;.0019372497;.001779445;.0016219884;.0014637891;.001304287;.0011435477;.00098220643;.00082079764;.00065954874;.00049847976;.00033750414
50150;.037834957;.038643882;.039445892;.040232193;.040993124;.04172004;.042407021;.043051321;.043654438;.044221986;.044763122;.045288995;.04581042;.046335392;.046865996;.04739688;.047920302;.048430409;.04892398;.049401123;.049864966;.050319456;.050768528;.051214956
50223;.0083263014;.0081319101;.007937979;.0077450974;.0075539779;.0073654498;.0071803485;.0069992957;.0068226941;.0066505061;.006482353;.0063174004;.0061548743;.0059942557;.0058349497;.0056765825;.0055189803;.0053618429;.0052049332;.0050480608;.0048910696;.0047338186;.0045762737;.0044185934
50226;.043775838;.043467391;.043162167;.042864949;.042581052;.042315461;.042073403;.041859623;.041677773;.041529518;.041413683;.04132618;.041261613;.041216001;.041184515;.041161612;.041143306;.041128147;.041115858;.041105207;.041095674;.041086096;.04107435;.041060694
50245;.0037050568;.0035256483;.0033502893;.0031822112;.0030242119;.002878763;.0027478319;.0026326946;.0025337408;.0024508245;.0023830479;.0023288163;.0022861594;.0022533259;.0022282519;.0022091412;.0021944805;.0021827745;.002173112;.0021651755;.0021589666;.0021542523;.0021505703;.0021472338
50251;.0035549265;.0034493175;.0033437898;.003238481;.0031336562;.0030296824;.002927098;.002826392;.0027280704;.0026325295;.0025398275;.0024497465;.0023619521;.0022761505;.0021918516;.002108624;.0020260511;.001943688;.0018611165;.0017778986;.0016936319;.0016082039;.0015218485;.0014352024
50287;.0054837144;.0051359166;.0047890367;.0044446159;.0041046785;.0037718329;.0034491802;.0031402193;.0028489886;.002578235;.0023293067;.0021023205;.0018964114;.0017102946;.0015419703;.0013892578;.0012498512;.001121411;.0010016485;.00088840193;.0007797085;.0006738712;.00056952384;.00046569362
50313;.055399798;.054264218;.053126782;.051984444;.050834984;.049678516;.048517533;.047355469;.046195924;.045041632;.043893628;.0427518;.041615922;.0404853;.039358873;.038235057;.037112262;.035989918;.034868527;.033748768;.032630827;.031514779;.030400122;.029285841
50318;.046506237;.046776604;.047044862;.047305238;.047546692;.047751922;.047902953;.047982208;.047972716;.047857743;.047625061;.047267456;.046784818;.046183538;.045474418;.044671107;.043788444;.042839594;.041838504;.040799405;.039734945;.038655415;.037567966;.036475856
50325;-.0000173388;-.000015193993;-.000013038351;-.000010851538;-8.6050732e-06;-6.2636932e-06;-3.7867549e-06;-1.1297011e-06;1.7543919e-06;4.9131540e-06;8.3931191e-06;.00001223775;.000016485263;.000021166225;.000026300904;.000031896336;.000037943119;.000044411914;.00005124967;.000058375583;.000065676802;.000073073112;.000080511898;.000087963163
50330;.0022570344;.0022233422;.0021898141;.0021566851;.0021241677;.0020924143;.0020615358;.0020316208;.0020027522;.0019749687;.0019481698;.0019221319;.0018967445;.0018719693;.0018476887;.0018237742;.0018002106;.0017768334;.0017535631;.0017303627;.0017071967;.0016840439;.0016609104;.0016377877
50350;.0016233076;.0015661005;.0015089706;.0014519977;.0013952319;.0013387229;.0012825282;.0012266432;.0011710506;.00111571;.0010604907;.0010051817;.0009495992;.00089361554;.00083709508;.0007799436;.00072210212;.00066356035;.00060435198;.00054453354;.00048418171;.00042339234;.00036231533;.00030115497
50370;.000038839949;.000037991558;.000037118894;.000036173933;.000035085457;.000033800265;.00003228358;.000030519634;.000028512333;.000026286139;.000023887076;.000021383888;.000018830393;.000016267037;.000013722503;.000011215307;8.7553835e-06;6.3456637e-06;3.9836018e-06;1.6626889e-06;-6.2607529e-07;-2.8927293e-06;-5.1469210e-06;-7.3964898e-06
50400;.0024574206;.0024576047;.0024579028;.0024584108;.002459208;.0024603575;.0024618411;.0024636236;.0024656544;.0024676013;.0024687839;.0024681746;.0024649287;.0024586534;.0024488117;.0024350614;.0024172615;.0023953496;.0023694204;.0023397414;.0023067708;.0022711761;.0022338582;.0021959739
50450;-.000031123163;-.000019795436;-8.4482581e-06;2.9501964e-06;.000014437031;.000026047506;.000037807858;.000049728049;.000061794402;.000073962168;.000086147964;.000098222205;.00011006164;.00012160128;.00013276677;.00014352585;.00015388062;.00016386008;.00017351288;.00018290034;.00019208975;.00020114766;.00021013353;.00021909329
50568;.013112599;.01257787;.012043581;.011510218;.01097856;.01044973;.0099254129;.0094076321;.0088987565;.0084009357;.0079158694;.0074448688;.0069888202;.0065481667;.0061228164;.0057121771;.0053152153;.0049304394;.0045560417;.00418997;.0038300552;.0034741701;.0031204508;.0027674814
50573;.046833172;.045405123;.043972131;.04252629;.04105917;.039564695;.038039986;.036485199;.034903038;.033297796;.031674106;.030036844;.028391128;.026741855;.025093116;.023448616;.021810953;.020181578;.01856105;.016948964;.015344009;.013744329;.012147584;.010551414
50577;.004416063;.0043315431;.0042471071;.0041629802;.0040794685;.00399689;.0039155744;.0038359193;.0037582617;.0036828697;.0036098736;.0035391264;.0034704483;.0034039293;.0033394704;.0032771493;.0032170753;.0031591766;.0031032432;.0030489687;.0029959914;.0029439323;.0028924355;.0028411385
50590;.0022634752;.0021992545;.0021349825;.0020705608;.0020058141;.0019405286;.0018744904;.0018074915;.0017393689;.0016699438;.0015989952;.0015263014;.001451784;.0013754176;.0012971405;.0012169023;.0011347118;.0010505522;.00096449908;.00087670423;.00078738318;.00069683505;.00060546497;.00051384
50606;.038514309;.038383767;.038256608;.038138214;.0380341;.037949052;.037886355;.037846833;.037828051;.037823532;.037828572;.03783951;.037855707;.037878826;.03791168;.037957482;.038018946;.038096935;.038189709;.038295209;.038411163;.038534589;.038661774;.03878811
50680;.0059421575;.0057001407;.0054596765;.0052222572;.0049892915;.0047618742;.0045409007;.004327117;.0041210926;.0039230604;.003732956;.0035504561;.0033751412;.0032065257;.0030439538;.0028866865;.0027339861;.0025851349;.0024393264;.0022957446;.0021536408;.0020124093;.001871601;.00173094
50683;.0042790994;.0041310838;.0039834701;.0038368085;.0036918211;.0035494282;.0034107696;.0032765942;.0031472782;.0030229106;.002903376;.0027883637;.0026775848;.0025708473;.0024679133;.0023685689;.0022726182;.0021797346;.0020894506;.0020012176;.0019144631;.0018286483;.0017433218;.0016581763
50686;.00010400032;.00009960126;.000095137199;.000090480891;.000085445616;.000079788122;.000073507625;.00006684837;.000060008657;.000053145002;.000046376419;.000039788705;.000033438671;.000027358259;.000021558517;.000016033388;.000010763344;5.7188372e-06;8.6358972e-07;-3.8422486e-06;-8.4390676e-06;-.000012964857;-.000017452332;-.000021926102
50689;.056112651;.056435958;.056753635;.057057939;.057340007;.057590634;.057802975;.057972077;.058095396;.058172744;.058206823;.058205176;.058178715;.058139831;.058097783;.058061;.05803661;.05802878;.058038644;.058065411;.058107462;.05816137;.058222093;.058284737
50711;.0020399911;.001969595;.0018992631;.0018290862;.0017591417;.0016895336;.001620405;.0015520022;.0014846367;.0014185993;.0013540977;.0012911963;.0012299013;.001170247;.0011122075;.0010557071;.0010006531;.00094687229;.00089416618;.00084231881;.00079110335;.00074031198;.00068976224;.00063930277
52001;.10639852;.10660975;.10682015;.10702783;.10723193;.1074328;.10763241;.10783263;.10803603;.10824588;.10846631;.10870199;.10895839;.10924062;.1095527;.10989743;.11027656;.11069074;.11113947;.11161967;.11212582;.11265025;.11318474;.11372267
52019;.0021094151;.0020609729;.0020124717;.0019637896;.0019147407;.0018650992;.0018146281;.0017631049;.00171035;.001656283;.0016009238;.0015443657;.0014867208;.0014281248;.0013687134;.0013086268;.0012480454;.0011871672;.0011262166;.0010653125;.0010045053;.00094378466;.00088311621;.00082247722
52022;.0098623447;.0096096899;.0093572205;.0091052903;.0088543966;.0086051589;.0083583919;.0081149787;.0078755291;.0076404512;.0074099097;.007183888;.006962446;.0067453659;.0065323035;.0063228346;.0061166026;.0059131505;.0057120612;.0055128899;.005315193;.0051184557;.0049222247;.0047261347
52036;.00056913443;.00053366274;.00049849664;.00046377443;.00042957388;.00039593555;.00036288545;.00033045781;.00029880274;.00026812262;.00023851964;.00021001576;.0001825715;.00015610442;.00013050673;.00010566247;.000081464008;.000057828227;.000034712109;.000012036512;-.000010299416;-.000032404045;-.000054379299;-.00007630686
52051;-.000058473332;-.000020456535;.000017596807;.000055736025;.000093999457;.00013239059;.00017085418;.00020925225;.00024733998;.00028474184;.00032092765;.00035518935;.00038661819;.00041408351;.00043695784;.00045509948;.00046875546;.00047854983;.00048530975;.00048989389;.00049302285;.00049527624;.00049709069;.00049875851
52079;.0051857941;.0049719685;.0047584823;.0045457617;.004334365;.0041248752;.0039179446;.0037141924;.003514197;.0033184935;.0031275195;.0029415572;.0027608436;.0025856595;.0024161856;.0022525212;.0020947824;.0019428876;.0017965543;.0016551961;.001517882;.0013834203;.0012504407;.0011174585
52083;.0083961347;.0081466706;.0078973882;.0076483577;.0073995949;.0071512;.0069034123;.0066567496;.0064118952;.0061695836;.005930488;.0056950236;.0054634041;.0052356068;.0050114281;.0047905315;.004572494;.0043568569;.0041432478;.003931182;.0037201853;.0035098386;.0032999024;.0030901181
52110;.0038861721;.0037629816;.0036399136;.0035170005;.0033942279;.0032716065;.003149241;.003027248;.0029058002;.002785072;.0026651318;.0025459128;.002427333;.0023092914;.002191735;.0020746556;.0019581327;.0018422315;.0017269967;.0016124247;.0014984094;.0013848119;.0012714554;.0011581942
52207;.0042805052;.0041439389;.0040076114;.0038717033;.0037363633;.0036017334;.0034680399;.0033355528;.0032046745;.0030759636;.0029498914;.0028266627;.0027063652;.0025889187;.0024741527;.0023618178;.0022516614;.0021433658;.0020366223;.0019312012;.0018268197;.0017231428;.0016198516;.0015167114
52210;.0023117466;.0021344763;.0019589406;.0017864477;.0016185326;.0014565202;.0013017198;.0011551633;.0010176111;.0008893726;.00077039155;.00066032587;.00055862218;.00046458386;.0003774346;.00029637699;.00022055717;.00014911525;.000081232589;.000016086773;-.000047106034;-.00010905047;-.00017033261;-.00023138129
52215;.0034121661;.0031591926;.0029065148;.0026546549;.0024044742;.0021572381;.0019148607;.0016798349;.0014546204;.0012410745;.0010403689;.00085298909;.0006788593;.00051746034;.00036793758;.00022915773;.000099802019;-.000021591502;-.0001365472;-.00024657592;-.00035310315;-.00045740034;-.00056051818;-.00066322152
52224;.00096563279;.00098561635;.0010049964;.0010225533;.0010364397;.0010441685;.0010440011;.0010349399;.001016653;.00098947843;.00095384871;.0009102347;.00085916644;.00080133276;.00073753891;.00066866959;.00059565541;.00051944278;.00044096689;.00036112664;.00028054544;.00019962095;.00011857546;.000037506521
52227;.0038176179;.0036534159;.0034894533;.0033261068;.0031638958;.0030034338;.002845333;.0026901725;.0025384887;.0023907444;.0022472471;.0021081185;.0019734269;.0018432019;.0017173468;.0015956169;.0014776762;.0013631206;.0012514334;.001142005;.0010341989;.00092741696;.000821163;.00071509037
