id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
41298;.58999753;1.0137389;1.4381413;1.8645841;2.294939;2.731473;3.1770957;3.6350861;4.1087203;4.6009836;5.1146736;5.6520934;6.2145395;6.8019643;7.4130287;8.044735;8.6928205;9.352396;10.019574;10.694134;11.373503;12.053741;12.73331;13.412642
41306;1.0123589;1.1923836;1.3727727;1.5542853;1.7379133;1.9246109;2.1156254;2.312381;2.5162539;2.7284486;2.9499838;3.1815591;3.4232292;3.6742587;3.9340575;4.202024;4.477006;4.7574534;5.042264;5.3311071;5.6231117;5.9171901;6.2124872;6.5081954
41319;-2.1100323;-1.4327526;-.75415409;-.071924925;.61688739;1.3155929;2.0272136;2.7540469;3.4971235;4.2557526;5.0276823;5.8086267;6.5921769;7.3693161;8.1285238;8.8552952;9.5456505;10.202371;10.829778;11.432212;12.014511;12.583764;13.145948;13.70557
41349;-.58048517;-.35500619;-.12912536;.097859219;.32686681;.55893135;.79495078;1.0355421;1.2808647;1.5304694;1.7833902;2.0379872;2.292661;2.5456922;2.7960677;3.0433209;3.2871084;3.527009;3.7631316;3.9961004;4.2262321;4.4542718;4.6810441;4.9073095
41357;-1.0079764;-.74225938;-.47570404;-.20687144;.066111416;.34545773;.63341105;.93207055;1.2431982;1.5680318;1.9072376;2.2607067;2.6279716;3.0079849;3.3995912;3.8012898;4.2109466;4.6253686;5.0426478;5.4624195;5.8825169;6.3020558;6.7209096;7.1394472
41359;-.79091662;-.35236818;.08673317;.52723873;.97008222;1.4160438;1.8656017;2.3186541;2.774467;3.2313912;3.689218;4.1488953;4.6107378;5.0741405;5.5372062;5.9964576;6.4472179;6.8871641;7.3170552;7.7378235;8.1505566;8.5583258;8.9635887;9.3679314
41378;-3.1457376;-2.514334;-1.8809057;-1.2417591;-.59185535;.074796081;.76463366;1.4841273;2.2393081;3.0353189;3.8761637;4.7642126;5.7005763;6.6845517;7.7135472;8.7824659;9.885788;11.016341;12.167891;13.339149;14.52571;15.720268;16.91827;18.117168
41396;-.68671829;.017048242;.72225106;1.4315282;2.1482663;2.8766737;3.6215935;4.3880501;5.1819978;6.009841;6.877697;7.7908754;8.7529984;9.7654266;10.826461;11.930708;13.070744;14.236764;15.420971;16.62138;17.832569;19.047581;20.263027;21.478321
41483;1.2909403;1.3669703;1.4426641;1.5174583;1.5905145;1.6605858;1.7263064;1.7861488;1.8387414;1.8828322;1.9165322;1.9372883;1.9427562;1.9307868;1.9000956;1.8502698;1.781619;1.6948683;1.5924866;1.4793223;1.3592287;1.2351346;1.1091192;.98248971
41503;.30448782;.3701559;.43563366;.50059712;.5646193;.62727278;.68787503;.74544901;.7986269;.84561396;.88436544;.91255701;.92819178;.9295826;.91552627;.88530248;.84261036;.79059583;.73187798;.66858208;.60237563;.53450853;.46585411;.39695156
41518;-.4860408;-.30792955;-.12947549;.049928337;.23110157;.41500846;.60253227;.7943604;.99097943;1.1925552;1.3988647;1.6091702;1.8227534;2.0387847;2.2570579;2.477855;2.7013211;2.9277134;3.1574156;3.3909853;3.6280308;3.8679004;4.1096783;4.3520346
41524;.80107266;1.0109454;1.2214453;1.4337455;1.6493442;1.8699893;2.0977142;2.3347001;2.5830324;2.8445513;3.1207309;3.4125152;3.7203321;4.0439124;4.3827047;4.7356734;5.1010504;5.4762774;5.8595824;6.2502961;6.646482;7.0462332;7.4480147;7.8504148
41530;-1.2288803;-.83363676;-.43748197;-.038801275;.36455372;.77506822;1.1951557;1.6269019;2.071645;2.5297067;3.0007386;3.4834371;3.9770417;4.4810352;4.9945273;5.5159411;6.0424814;6.5716805;7.1020303;7.6336732;8.1651297;8.6958361;9.2258806;9.7556772
41548;-1.6450124;-1.2590796;-.87207967;-.48206079;-.086356811;.31817541;.73481107;1.1667048;1.616591;2.0865135;2.5777371;3.0904522;3.6240745;4.1769238;4.7463956;5.3286157;5.9180708;6.5082059;7.0947375;7.6749411;8.2490063;8.8182364;9.384407;9.9494114
41551;.89373755;1.3935113;1.894186;2.3973656;2.9054315;3.4213724;3.9487305;4.4912772;5.0524721;5.6351194;6.2415638;6.8733249;7.5310879;8.2143106;8.9209929;9.6472483;10.388186;11.138293;11.894143;12.654942;13.418849;14.183782;14.948863;15.713943
41615;1.3030431;1.5044715;1.7063711;1.9097754;2.1162477;2.3276193;2.5462494;2.7748926;3.0163512;3.273334;3.5484846;3.8442218;4.1621432;4.5028391;4.8658195;5.249299;5.649827;6.0625439;6.4842329;6.9138212;7.3493142;7.7875686;8.226779;8.6662035
41660;-2.2429104;-1.8065915;-1.3688707;-.92711967;-.47768471;-.016020585;.4628143;.96386915;1.491943;2.0512717;2.6458972;3.2793186;3.9546378;4.6741633;5.4390588;6.2488904;7.1011863;7.9910917;8.9124918;9.8652277;10.843572;11.835629;12.833678;13.833555
41668;-.079332046;.23702474;.55353856;.87032562;1.1881641;1.5083507;1.8322859;2.1612737;2.4966848;2.8397515;3.1906526;3.5483007;3.9110653;4.2765493;4.6431398;5.0097804;5.3750424;5.7372489;6.0946274;6.4481916;6.7975726;7.1416006;7.4812298;7.8193221
41676;-.89101535;-.53540546;-.17923872;.17841549;.53863883;.90252781;1.2709976;1.6445551;2.0231259;2.4058218;2.791115;3.176599;3.559998;3.938926;4.3115215;4.6762109;5.0317745;5.3786693;5.7184768;6.0529318;6.3830304;6.7108283;7.0379095;7.3651786
41770;-1.0832654;-.8396588;-.59537512;-.34911498;-.099037431;.15722907;.42221564;.69845277;.98838288;1.2941875;1.6175988;1.9597075;2.3211112;2.7017002;3.1013291;3.5195775;3.9552522;4.4056945;4.8692594;5.344913;5.82969;6.321393;6.8175454;7.3150864
41791;-.86997181;-.64698279;-.42345005;-.19832784;.029863544;.26304021;.50319731;.75226325;1.0118909;1.2833022;1.5672102;1.8636496;2.1725545;2.4935725;2.8265295;3.1712277;3.5271659;3.8932679;4.2688303;4.6537757;5.0469255;5.4461188;5.8490977;6.2532616
41797;-.18402217;-.0029272037;.17828278;.36019665;.54372388;.73031563;.92155498;1.1190407;1.3244256;1.5392927;1.7647563;2.0013275;2.2490466;2.5073347;2.7749035;3.0495939;3.3284547;3.6101143;3.8941398;4.1807871;4.4694524;4.7594652;5.0503063;5.3414297
41799;-.6957618;-.49321893;-.28995991;-.084722579;.1240615;.33829188;.55982965;.79036349;1.0312713;1.2834761;1.5476742;1.8241779;2.1129158;2.41326;2.7246761;3.0465348;3.3776703;3.7158339;4.0595994;4.408463;4.7611284;5.1164107;5.4733953;5.8312163
41801;-1.017614;-.26143372;.49788263;1.2649626;2.0451119;2.8442523;3.6683552;4.522943;5.4112444;6.333662;7.2873268;8.265522;9.2576017;10.248378;11.218309;12.142879;13.012663;13.83217;14.616661;15.384772;16.146;16.900229;17.649265;18.396379
41807;-.23345549;.13612816;.5061956;.87758785;1.2513051;1.6283234;2.0092938;2.3943074;2.784389;3.1812572;3.5874314;4.0059838;4.4393325;4.8889771;5.3550711;5.8361373;6.3291383;6.8305526;7.3375669;7.8489671;8.3626595;8.877346;9.3923702;9.9074011
41872;-.44453692;-.2908752;-.13693567;.017839013;.17426096;.33344367;.49648938;.66438955;.83786452;1.0172583;1.202873;1.3948569;1.5932871;1.7980498;2.0089493;2.2255807;2.4470346;2.6718254;2.8989382;3.1280103;3.3584967;3.5897813;3.8214703;4.0532475
41885;-.81666863;-.51661891;-.21552484;.088340014;.39718845;.7136566;1.0404383;1.3800874;1.7350413;2.1074085;2.4987311;2.9097512;3.3404567;3.7898245;4.2564673;4.7383542;5.232307;5.7332859;6.2380648;6.7456908;7.2537928;7.7608113;8.2665119;8.7716694
44001;2.385093;2.7339463;3.0832121;3.4337597;3.7867005;4.1431212;4.5040231;4.8701015;5.2419472;5.6198196;6.0041022;6.3950639;6.7929945;7.1979613;7.6100616;8.0291729;8.4555168;8.88873;9.3286324;9.7755194;10.228926;10.687485;11.149469;11.612503
44035;2.5968356;2.8670886;3.1367636;3.4046948;3.6695065;3.9295876;4.1832919;4.4287791;4.6648555;4.8908234;5.1068301;5.3137226;5.5126104;5.7047324;5.8910847;6.0723014;6.2487946;6.421185;6.5902348;6.7570019;6.9221625;7.0862565;7.2498088;7.4132237
44078;-.4850046;.04597412;.57787645;1.1123965;1.6516176;2.1978228;2.753475;3.3208771;3.9019277;4.4977679;5.1101513;5.7410746;6.391705;7.0619893;7.750401;8.4535227;9.1687584;9.8932495;10.625634;11.365202;12.111694;12.864993;13.624246;14.387392
44090;6.6007471;6.9074488;7.2104068;7.5020652;7.7731333;8.0153065;8.2211132;8.3837652;8.5037603;8.5887785;8.6491623;8.6978569;8.7471361;8.8085623;8.8898792;8.9949713;9.1245317;9.2767057;9.4486217;9.6391106;9.8442402;10.058487;10.277672;10.498826
44110;3.592499;3.9640999;4.333797;4.6979618;5.0510545;5.3879752;5.7037482;5.9933105;6.2541957;6.4863529;6.6916037;6.8735003;7.035006;7.1783848;7.3061709;7.4210777;7.5249577;7.6200247;7.7086024;7.7929215;7.8745184;7.954473;8.0336132;8.1124659
44279;1.4881632;1.9506469;2.4131339;2.8758197;3.3387332;3.801964;4.2658415;4.7306471;5.195982;5.6604815;6.1241674;6.588161;7.0529475;7.5180888;7.9819174;8.441246;8.8936281;9.3364096;9.768856;10.191015;10.604277;11.011288;11.414689;11.816861
44378;3.0691769;3.4469616;3.8260736;4.2064819;4.5865607;4.9645867;5.3387442;5.7068872;6.070034;6.4321351;6.7974539;7.1703391;7.5533919;7.9472308;8.3502426;8.7583313;9.1683731;9.5765867;9.9808931;10.380125;10.774456;11.165195;11.55381;11.94169
44420;8.4487381;8.608964;8.7642603;8.904851;9.0160522;9.0821972;9.0887051;9.0220346;8.8757792;8.6507044;8.35151;7.9869709;7.5655646;7.0956998;6.5831137;6.0311618;5.4425564;4.8217044;4.1754341;3.5131135;2.8415027;2.1651647;1.4868875;.80810499
44430;2.0912173;2.3837686;2.6756968;2.9669721;3.2577133;3.5481009;3.8384902;4.1292276;4.4206271;4.7127867;5.0059462;5.3003049;5.596056;5.8932028;6.1915493;6.4905114;6.7890415;7.0858078;7.3800139;7.6717153;7.9612846;8.2490425;8.535614;8.8217497
44560;.18786553;.42760578;.66767567;.90871793;1.1515272;1.3969204;1.6455808;1.8979044;2.1539865;2.4134631;2.6758213;2.9402349;3.2057948;3.4713416;3.7359145;3.9985836;4.2587218;4.5156431;4.7692962;5.0202556;5.2691336;5.5163922;5.7626481;6.0085187
44650;1.8958539;2.2966578;2.6972065;3.0969329;3.4946837;3.88922;4.2795315;4.6645904;5.0446057;5.4207845;5.795464;6.1718774;6.5527396;6.9400105;7.3339453;7.7328525;8.1347332;8.5375805;8.9407654;9.3442802;9.74821;10.152676;10.557661;10.962763
44847;.63440156;.8761518;1.1180232;1.3601713;1.6026461;1.8452718;2.0875978;2.3287468;2.5679426;2.8043606;3.0374169;3.2666223;3.491473;3.7113087;3.9258626;4.1351228;4.3392239;4.5384688;4.7335243;4.9252682;5.1146646;5.3026185;5.4898858;5.6769581
44855;3.2180705;3.6399879;4.0606441;4.4771862;4.8860731;5.2865424;5.6774559;6.0570502;6.4273791;6.7940798;7.1643476;7.5467062;7.9476194;8.371254;8.819272;9.2905693;9.7818022;10.288359;10.805787;11.33215;11.864564;12.399648;12.93555;13.471613
44874;1.1017238;1.475839;1.8505476;2.2268605;2.6059558;2.9890337;3.3776317;3.7733841;4.1775851;4.590939;5.0140519;5.4471712;5.8897905;6.3403773;6.7963662;7.2538738;7.7102761;8.1630049;8.61096;9.0539656;9.4928551;9.9287825;10.363001;10.796588
47001;2.3819766;3.0134101;3.6463192;4.2828679;4.9256034;5.5771804;6.2400322;6.9159636;7.6061935;8.3109312;9.0298634;9.761714;10.505327;11.259211;12.021838;12.791177;13.564483;14.339439;15.115145;15.892387;16.671267;17.451241;18.232006;19.013012
47053;1.8467655;2.1189013;2.3905149;2.6617835;2.9335387;3.2064862;3.4812675;3.7582884;4.038321;4.3223319;4.6118059;4.9085722;5.2137561;5.5275931;5.8495278;6.1780148;6.5113244;6.8471608;7.1840286;7.5215211;7.8588953;8.1957645;8.5321999;8.868516
47058;-.16490434;.099708453;.36522833;.63335669;.90627384;1.1866593;1.4778494;1.7836607;2.1079876;2.4546106;2.8275917;3.2310584;3.6684742;4.1423874;4.6546884;5.2063131;5.7969294;6.4244022;7.0848351;7.7760983;8.4934807;9.2291079;9.9755802;10.725511
47161;-.47298929;-.14068878;.1919464;.52586907;.86259943;1.2040466;1.5522739;1.9092848;2.2771087;2.6575763;3.0520852;3.4613616;3.8852274;4.3223443;4.7707429;5.2275491;5.6895247;6.1525054;6.6138663;7.0726318;7.5285754;7.9816847;8.4327335;8.8830013
47170;.97146165;1.447131;1.9221932;2.3967137;2.8712597;3.3463111;3.8231089;4.3033571;4.7891603;5.2827225;5.7861886;6.3013377;6.8284645;7.3660574;7.9102192;8.4543285;8.9939861;9.5250416;10.045001;10.551517;11.045749;11.53221;12.014613;12.495563
47189;1.5611726;1.9179537;2.275233;2.6338577;2.9945197;3.3577681;3.7243817;4.0951428;4.4704556;4.8501134;5.2339144;5.6214232;6.0120072;6.4045925;6.7984347;7.1928744;7.5870833;7.980166;8.3718891;8.7630243;9.1542845;9.5453987;9.9363661;10.327214
47205;2.0472314;2.6238196;3.1993701;3.7716472;4.3389387;4.8994093;5.4517078;5.9946179;6.5285473;7.0551872;7.5766954;8.0953636;8.6136885;9.1340418;9.6571627;10.181832;10.703295;11.21737;11.722863;12.219751;12.707441;13.18837;13.665216;14.140604
47245;-.17123474;.28226504;.73692375;1.1950141;1.6595516;2.1338546;2.621784;3.1274462;3.6546195;4.2064371;4.7861609;5.3968349;6.0399828;6.7152295;7.4205766;8.1519842;8.9054728;9.6760197;10.459807;11.254127;12.057347;12.867883;13.683768;14.502151
47258;4.7089477;4.6714449;4.6313505;4.58359;4.52144;4.4365449;4.322463;4.1747208;3.9911835;3.7721488;3.5199752;3.2392187;2.9353881;2.6151195;2.2849536;1.9497973;1.6131289;1.2772083;.94328713;.61181873;.28266686;-.044686966;-.37093803;-.69675362
47268;3.8158801;3.7120512;3.6059153;3.4969878;3.384711;3.2672832;3.1436007;3.0133307;2.8755515;2.7288337;2.5718937;2.4036846;2.2234864;2.0310104;1.8265098;1.6108996;1.3881186;1.1610997;.93190724;.70188069;.47177672;.24191327;.012313574;-.21715041
47288;.8434723;1.2551726;1.6682506;2.0850706;2.5085266;2.9419081;3.389478;3.8562007;4.3470297;4.8666172;5.4197063;6.0108047;6.6436043;7.3206091;8.0431223;8.8108234;9.6218739;10.472176;11.357298;12.274738;13.219562;14.183869;15.159975;16.139801
47318;1.6216903;1.9268564;2.231251;2.5332391;2.8302221;3.1196234;3.3992715;3.6672206;3.9229817;4.1673574;4.4020686;4.6296053;4.8525515;5.0734468;5.2940717;5.5153117;5.7371693;5.9589086;6.1800251;6.4007487;6.6209226;6.8403759;7.0592594;7.2779069
47460;.56570321;.77334231;.98066688;1.1872561;1.3927429;1.5968051;1.7989073;1.9981732;2.1935084;2.3834755;2.5661612;2.7390561;2.8991184;3.0426648;3.1661708;3.2661827;3.3396618;3.3842084;3.3999994;3.3900044;3.3595912;3.3169863;3.268317;3.2176363
47541;.79913247;.9785586;1.1577684;1.33635;1.5137285;1.6890463;1.8612823;2.0291429;2.1909945;2.3447592;2.4881361;2.6185038;2.7330256;2.8285666;2.9024723;2.952507;2.9778855;2.9780161;2.9539351;2.9082754;2.8457739;2.7732632;2.6957967;2.6166949
47545;5.9028659;5.9028783;5.8992014;5.884841;5.8497305;5.7838473;5.6784086;5.5259151;5.3215523;5.0632868;4.7529469;4.3963842;4.0023456;3.5826943;3.1467941;2.7017686;2.2527745;1.8032806;1.355347;.90990734;.46704763;.026285546;-.41315323;-.85205948
47551;1.3165516;1.4873532;1.6582345;1.8293923;2.0009592;2.1731021;2.3463573;2.521523;2.6992409;2.8798892;3.0640969;3.2526331;3.4459217;3.6439252;3.8462617;4.0520821;4.2599721;4.4685955;4.6773238;4.8861351;5.0947137;5.302948;5.5109448;5.718895
47555;1.8448782;2.1090419;2.3735354;2.6389692;2.9058163;3.1743557;3.4448729;3.7174938;3.9922655;4.2689867;4.5481892;4.8309641;5.1183772;5.4112873;5.710258;6.0153747;6.3266368;6.643765;6.9664693;7.2947898;7.628448;7.9663243;8.3070135;8.6486177
47570;.16149198;.20029899;.2390051;.27738413;.31506065;.35148573;.38591361;.41737887;.44467482;.46633399;.48061091;.48546872;.48013428;.46509525;.44239616;.41379085;.38075659;.34451213;.30603817;.26610014;.22527216;.18396208;.14243691;.10084871
47605;1.1490862;1.25898;1.368439;1.4766709;1.5826378;1.6849713;1.7820176;1.8717728;1.9519943;2.0201452;2.0737185;2.1101947;2.1273279;2.1231241;2.0961001;2.0452867;1.9715368;1.8767283;1.7645477;1.6403787;1.508502;1.3721734;1.2337055;1.0945535
47675;2.6286731;2.8627732;3.0954647;3.3239961;3.5458004;3.7584362;3.9583669;4.1408272;4.3000875;4.4293399;4.5232134;4.5776944;4.5893402;4.5552449;4.4737597;4.3445139;4.1684651;3.9491518;3.6942916;3.4149787;3.1199992;2.8160038;2.5076933;2.1980093
47692;4.2037096;4.6286006;5.0509424;5.465766;5.8671322;6.2499604;6.6102114;6.9446487;7.2525234;7.5353637;7.7962084;8.0394268;8.269536;8.4910469;8.7069283;8.9184666;9.123805;9.3215466;9.5116396;9.6941948;9.8694258;10.039667;10.207067;10.373487
47703;5.1103559;5.2538428;5.3943315;5.5259199;5.6422262;5.7371473;5.8053885;5.8424034;5.8453302;5.8129668;5.7456675;5.6453629;5.5141044;5.3541274;5.166543;4.9514408;4.7085567;4.4383898;4.1429682;3.8254027;3.4903724;3.1452994;2.7954242;2.4440217
47707;1.0230623;1.4388204;1.8542794;2.2685723;2.68011;3.0876918;3.4904864;3.8877778;4.2797403;4.6671891;5.0515633;5.4346824;5.8179641;6.2021885;6.5875764;6.9735522;7.3580637;7.7388668;8.1151762;8.4871531;8.8547297;9.2189379;9.5810652;9.9424248
47720;3.2556238;3.3626463;3.4679725;3.5681896;3.6582279;3.7322865;3.7851036;3.8119104;3.809165;3.7745354;3.7071297;3.607517;3.4767044;3.3161979;3.1273155;2.911288;2.6696639;2.406261;2.1278083;1.8395307;1.5453229;1.24793;.94913161;.6499269
47745;.76096606;.91998857;1.0787777;1.2369252;1.3939282;1.5490873;1.7016023;1.8504744;1.9943311;2.1313341;2.2590256;2.374243;2.4734592;2.5527112;2.6076922;2.633703;2.6282821;2.5906391;2.5242677;2.4377019;2.337899;2.2302918;2.1188529;2.00616
47798;1.8006907;2.1472735;2.4930792;2.8375964;3.180891;3.5228572;3.8635323;4.2028852;4.5418925;4.882328;5.2268329;5.578702;5.9405365;6.314024;6.6987858;7.092145;7.4906573;7.8909812;8.2910004;8.6899128;9.0872364;9.4828463;9.8771868;10.271023
47960;.90748715;.85561019;.80344927;.75053114;.69647586;.64102626;.5841977;.52631313;.46807158;.41058466;.35467145;.30089438;.24959424;.20092371;.15487953;.11133283;.070057943;.030759634;-.0069011305;-.043282606;-.078738734;-.1135964;-.14813329;-.18255609
50001;2.5594494;3.1676672;3.7766321;4.3878121;5.0031986;5.6252933;6.2567987;6.9002261;7.5581756;8.232933;8.9269094;9.6422186;10.380891;11.144424;11.933252;12.746262;13.58069;14.432205;15.297717;16.176605;17.066729;17.964136;18.8657;19.768553
50006;.78299671;1.4179258;2.0545051;2.6958392;3.3461523;4.0104427;4.6940775;5.4023757;6.1405187;6.9131064;7.7245831;8.5787544;9.4783993;10.424736;11.416793;12.450814;13.519878;14.617203;15.73671;16.876774;18.031975;19.195547;20.36305;21.531633
50110;3.4487994;3.3545606;3.2610936;3.1698198;3.0825303;3.0015903;2.9295814;2.8693538;2.8233662;2.7937257;2.7817407;2.7879374;2.8127344;2.8564358;2.9182405;2.9962146;3.0878134;3.1894908;3.2985384;3.413023;3.53142;3.6519926;3.7735636;3.8954425
50124;-.41801375;.24451131;.90746689;1.5713651;2.2363775;2.9040759;3.578496;4.265718;4.973403;5.710362;6.4852204;7.3059597;8.1782856;9.105113;10.085768;11.115406;12.184868;13.284154;14.406904;15.551678;16.715155;17.889576;19.069956;20.253347
50150;-.3137643;.57402605;1.463101;2.3559923;3.256809;4.1708007;5.1039052;6.0621743;7.0513859;8.0764408;9.1415005;10.249346;11.400685;12.593461;13.822998;15.081259;16.354929;17.634981;18.916691;20.199579;21.482048;22.762312;24.040445;25.317564
50223;.029605608;.7398597;1.4515064;2.1670239;2.8912022;3.630156;4.3908119;5.1804466;6.0074325;6.8807421;7.8086352;8.79811;9.854002;10.97837;12.169073;13.419075;14.715889;16.047783;17.406958;18.789677;20.188299;21.596819;23.010704;24.426022
50226;2.0903802;2.1751823;2.2599199;2.3447285;2.4299033;2.5157294;2.6029439;2.6926827;2.7860494;2.8840582;2.9879026;3.0988934;3.2181582;3.3465743;3.4846208;3.6323006;3.7890656;3.9539576;4.1260376;4.3048592;4.4892545;4.6775403;4.8681936;5.0597305
50245;.2900677;.59797901;.90599221;1.2140568;1.521732;1.8281304;2.1318045;2.4305544;2.7216816;3.0018017;3.2684441;3.519876;3.755574;3.9760656;4.1825151;4.3765879;4.5602255;4.7350869;4.9031549;5.0666175;5.2271066;5.3856139;5.5430326;5.7000551
50251;-.46605566;.11481526;.69841886;1.2887149;1.8905256;2.5084922;3.147506;3.81232;4.507596;5.2374873;6.0053072;6.8130732;7.6608982;8.5464907;9.464447;10.405703;11.356562;12.308153;13.256735;14.201624;15.141483;16.07645;17.007944;17.938089
50287;-.87457377;-.071896203;.73169255;1.5374318;2.3464031;3.1591244;3.9749668;4.7916479;5.6091447;6.4291835;7.2543707;8.0876818;8.9320955;9.7900705;10.662025;11.545801;12.435866;13.327374;14.218997;15.112;16.006145;16.900238;17.793995;18.687483
50313;.66570389;1.4306407;2.1962988;2.9652376;3.7424939;4.5349932;5.3504047;6.1966467;7.0820665;8.0149126;9.0036554;10.056405;11.179227;12.375483;13.644336;14.980008;16.372313;17.808123;19.276951;20.776041;22.29755;23.830011;25.366869;26.905527
50318;-1.5625371;-.84406036;-.12356343;.6026746;1.3397844;2.0936742;2.8712947;3.6801662;4.5283389;5.4238873;6.3746657;7.3877516;8.4685116;9.6199694;10.841646;12.128839;13.4718;14.858413;16.275129;17.717932;19.178602;20.644539;22.109961;23.575005
50325;-1.7316589;-1.5040148;-1.2752885;-1.0434575;-.80570263;-.55855232;-.29803145;-.019815888;.28060481;.60775346;.96597755;1.3592446;1.7909186;2.2635138;2.7784252;3.335633;3.9333813;4.5678291;5.232677;5.9187703;6.6177564;7.3229475;8.0303936;8.7384453
50330;-2.9371283;-2.1606534;-1.3817178;-.59608555;.20181763;1.0185601;1.8610586;2.7360685;3.6498549;4.6076465;5.6137652;6.6710315;7.7821598;8.9491014;10.171519;11.44606;12.765347;14.120313;15.502927;16.910332;18.337858;19.7771;21.222178;22.668859
50350;.37889567;.43658921;.49435413;.55231434;.6107586;.67038035;.73154342;.79424471;.85866195;.92511451;.99373662;1.0644358;1.1372085;1.2120949;1.2890227;1.3677592;1.4478133;1.528669;1.6100625;1.6919081;1.7741196;1.8565785;1.9391913;2.0218384
50370;1.961259;1.915965;1.8697186;1.8207476;1.7668014;1.7055703;1.635496;1.5558099;1.466576;1.3687421;1.2633703;1.1516985;1.0349866;.9145866;.79190642;.66848564;.54536885;.42318287;.3022137;.18248273;.063822612;-.054048151;-.17145091;-.28867325
50400;-2.3109457;-1.5077075;-.70239997;.10832987;.92874253;1.7635831;2.6174517;3.4942827;4.3989129;5.3365345;6.3120127;7.3293009;8.3918695;9.5020685;10.659486;11.860251;13.096116;14.358643;15.6436;16.951115;18.277851;19.617119;20.964144;22.315216
