id_municipio;fecha_trimestre;vozfija;Entidad;Club
41357;214;.0068600828926683;Iquira;7
41357;228;.0042262991067141;Iquira;7
41357;227;.0043213210895902;Iquira;7
41357;225;.0048258416034248;Iquira;7
41357;233;.0032353937022685;Iquira;7
41357;226;.0046499912812663;Iquira;7
41357;217;.0062860136196962;Iquira;7
41357;235;.0029844064761621;Iquira;7
41357;218;.0061781638015766;Iquira;7
41357;230;.0037338311774903;Iquira;7
41357;232;.0031735836938247;Iquira;7
41357;231;.0032630141144331;Iquira;7
41357;219;.0059913724237099;Iquira;7
41357;216;.0065567135485177;Iquira;7
41357;229;.0039790335539656;Iquira;7
41357;223;.0053391959798995;Iquira;7
41357;221;.0056228716242971;Iquira;7
41357;213;.0070546737213404;Iquira;7
41357;220;.0058858620003977;Iquira;7
41357;212;.0071686064476259;Iquira;7
41357;222;.0055987067775894;Iquira;7
41357;215;.0067485161395235;Iquira;7
41359;213;.0031206591441021;Isnos;7
41359;214;.0030344121300625;Isnos;7
41359;225;.0022698566695345;Isnos;7
41359;222;.0026982073553872;Isnos;7
41359;228;.0020311012377023;Isnos;7
41359;233;.0018565792527269;Isnos;7
41359;220;.0027532834765785;Isnos;7
41359;230;.0019103401667042;Isnos;7
41359;231;.001796622349982;Isnos;7
41359;221;.0025958614551658;Isnos;7
41359;229;.0019524541263672;Isnos;7
41359;217;.0029301277235162;Isnos;7
41359;219;.0028370912348813;Isnos;7
41359;216;.0029394030750678;Isnos;7
41359;212;.0031692997947592;Isnos;7
41359;215;.0029487373355512;Isnos;7
41359;218;.0028834631515878;Isnos;7
41359;224;.0023871388304856;Isnos;7
41359;235;.0017029126902473;Isnos;7
41359;223;.0024683171234895;Isnos;7
41359;226;.0022992910519257;Isnos;7
41359;234;.001743911879065;Isnos;7
41359;232;.0018266966340428;Isnos;7
41359;227;.0021830089139531;Isnos;7
41378;215;.0042943876795498;La Argentina;7
41378;226;.0027448358377028;La Argentina;7
41378;217;.0036681094563862;La Argentina;7
41378;223;.0027815419727552;La Argentina;7
41378;234;.0024438674201925;La Argentina;7
41378;224;.0027691979976568;La Argentina;7
41378;220;.0028938848595562;La Argentina;7
41378;218;.003505312739621;La Argentina;7
41378;213;.0044843049327354;La Argentina;7
41378;229;.0024997396104572;La Argentina;7
41378;233;.0025231000034096;La Argentina;7
41378;222;.0030097278704384;La Argentina;7
41378;216;.0039798061686996;La Argentina;7
41378;227;.0025225982762245;La Argentina;7
41378;230;.0024193409024142;La Argentina;7
41378;228;.0025111169238818;La Argentina;7
41378;235;.0024329255930256;La Argentina;7
41378;231;.0025461051472612;La Argentina;7
41378;221;.0028080786262015;La Argentina;7
41378;225;.0026862717375937;La Argentina;7
41378;232;.0025345503741887;La Argentina;7
41378;219;.0031986042454202;La Argentina;7
41378;212;.0045806112487798;La Argentina;7
41378;214;.0043145131295098;La Argentina;7
41396;216;.0302630551548701;La Plata;5
41396;215;.0309925201855919;La Plata;5
41396;230;.0174140317504504;La Plata;5
41396;233;.0143042515838486;La Plata;5
41396;227;.0202262330011907;La Plata;5
41396;219;.0267828174680423;La Plata;5
41396;222;.0245769089133324;La Plata;5
41396;212;.0332820186740738;La Plata;5
41396;228;.0193899119420331;La Plata;5
41396;231;.0164926545320152;La Plata;5
41396;225;.0219981668194317;La Plata;5
41396;218;.0280901851361535;La Plata;5
41396;232;.0153323673941875;La Plata;5
41396;229;.0181880310019726;La Plata;5
41396;223;.0235779875015942;La Plata;5
41396;213;.0320511752652884;La Plata;5
41396;221;.0250377898562377;La Plata;5
41396;226;.0214466665617673;La Plata;5
41396;220;.0257449729467819;La Plata;5
41396;234;.0130873936934267;La Plata;5
41396;217;.0288199530305138;La Plata;5
41396;235;.012637728538564;La Plata;5
41396;224;.0226497150929321;La Plata;5
41396;214;.0318926628632082;La Plata;5
41518;216;.0109175271800937;Paicol;6
41518;231;.006728045325779;Paicol;6
41518;224;.0086094793955428;Paicol;6
41518;219;.0097737556561086;Paicol;6
41518;229;.0071085836147148;Paicol;6
41518;217;.0105349196258287;Paicol;6
41518;215;.0114837768866205;Paicol;6
41518;225;.0084146450631098;Paicol;6
41518;212;.0130096197892808;Paicol;6
41518;226;.0082205245052048;Paicol;6
41518;222;.0088208820882088;Paicol;6
41518;214;.012599287866338;Paicol;6
41518;230;.0069179600886918;Paicol;6
41518;220;.0093947606142728;Paicol;6
41518;218;.0106976111690313;Paicol;6
41518;221;.0088367899008115;Paicol;6
41518;234;.005457506271731;Paicol;6
41518;227;.0076703531930075;Paicol;6
41518;235;.0052714812862414;Paicol;6
41518;213;.012987012987013;Paicol;6
41518;233;.0058206191022136;Paicol;6
41518;232;.0065385464987851;Paicol;6
41518;223;.0086253369272237;Paicol;6
41518;228;.0076560135315588;Paicol;6
41524;225;.0125580125580126;Palermo;6
41524;213;.0215029678575428;Palermo;6
41524;221;.0156206587843053;Palermo;6
41524;235;.0079055978608382;Palermo;6
41524;224;.0134352912503047;Palermo;6
41524;222;.0148446384116544;Palermo;6
41524;233;.0087643446527238;Palermo;6
41524;227;.0114876853216251;Palermo;6
41524;220;.0158454525721728;Palermo;6
41524;217;.0183843748526893;Palermo;6
41524;232;.0090373194191977;Palermo;6
41524;230;.0097975179621163;Palermo;6
41524;223;.0140448578684863;Palermo;6
41524;212;.02291922820383;Palermo;6
41524;214;.0206729046386622;Palermo;6
41524;228;.0106899029823931;Palermo;6
41524;229;.0102269000268344;Palermo;6
41524;219;.0162280018688678;Palermo;6
41524;215;.0197869101978691;Palermo;6
41524;231;.0094308943089431;Palermo;6
41524;226;.012262156448203;Palermo;6
41524;216;.0193823838122371;Palermo;6
41524;234;.0082018052727976;Palermo;6
41524;218;.0174891084152646;Palermo;6
41548;217;.0062004059789629;Pital;7
41548;219;.0056646803501802;Pital;7
41548;234;.0027282191190724;Pital;7
41548;229;.0031845981254297;Pital;7
41548;235;.0026521396315676;Pital;7
41548;232;.0026650340332049;Pital;7
41548;218;.00604263001787;Pital;7
41548;225;.0043704701897512;Pital;7
41548;220;.0052144535840188;Pital;7
41548;215;.0066656791586432;Pital;7
41548;227;.0036305547487656;Pital;7
41548;228;.0033347228011672;Pital;7
41548;222;.005270092226614;Pital;7
41548;233;.0027326333956566;Pital;7
41548;223;.0048227986846913;Pital;7
41548;213;.0069088477824827;Pital;7
41548;212;.0072169934154235;Pital;7
41548;214;.0068983421726069;Pital;7
41548;216;.0062847742102442;Pital;7
41548;224;.0047421890674303;Pital;7
41548;230;.002890434468431;Pital;7
41548;231;.0027415049419234;Pital;7
41548;221;.0051323410807244;Pital;7
41548;226;.0039999272740496;Pital;7
41551;217;.0719571006098683;Pitalito;3
41551;219;.0738880337033136;Pitalito;3
41551;223;.0748019294495347;Pitalito;3
41551;221;.0761586880037229;Pitalito;3
41551;228;.0700284187350268;Pitalito;3
41551;216;.0707226194415272;Pitalito;3
41551;215;.0657750167287627;Pitalito;3
41551;222;.0755848423086674;Pitalito;3
41551;231;.0646516111264115;Pitalito;3
41551;226;.0728671361539124;Pitalito;3
41551;214;.0636165902902305;Pitalito;3
41551;234;.0627080068862654;Pitalito;3
41551;213;.0583666352419012;Pitalito;3
41551;225;.0727817962865306;Pitalito;3
41551;227;.0712364438692374;Pitalito;3
41551;229;.0672100826707957;Pitalito;3
41551;224;.0738581992170509;Pitalito;3
41551;233;.0645571970400233;Pitalito;3
41551;230;.0661784627919087;Pitalito;3
41551;235;.0606884125971247;Pitalito;3
41551;220;.0764236720691594;Pitalito;3
41551;218;.071119939593641;Pitalito;3
41551;232;.0645280411456678;Pitalito;3
41551;212;.0540957491406054;Pitalito;3
41615;212;.069779880682987;Rivera;3
41615;219;.0665375719434135;Rivera;3
41615;213;.0726457153797763;Rivera;3
41615;231;.0531637652454915;Rivera;3
41615;223;.0653330495850181;Rivera;3
41615;228;.057189370864405;Rivera;3
41615;220;.064852686773324;Rivera;3
41615;217;.0703177822853279;Rivera;3
41615;215;.0742493472584856;Rivera;3
41615;232;.0491837371321618;Rivera;3
41615;218;.0680717936270345;Rivera;3
41615;229;.0546883184913567;Rivera;3
41615;227;.0587027482362851;Rivera;3
41615;233;.0483870967741935;Rivera;3
41615;216;.073335774242979;Rivera;3
41615;235;.0456187429043245;Rivera;3
41615;224;.0647369398530153;Rivera;3
41615;221;.064300425281515;Rivera;3
41615;226;.059806276227929;Rivera;3
41615;225;.0643027255887801;Rivera;3
41615;234;.0461976202793585;Rivera;3
41615;214;.0752771754694596;Rivera;3
41615;222;.0651382387068379;Rivera;3
41615;230;.053610617619396;Rivera;3
41668;216;.0075429119040443;San Agustín;7
41668;215;.0077783631348973;San Agustín;7
41668;212;.0085869743405594;San Agustín;7
41668;229;.0042866349915316;San Agustín;7
41668;219;.0065365494384091;San Agustín;7
41668;220;.0060619049076937;San Agustín;7
41668;235;.0032530904359141;San Agustín;7
41668;218;.0069216393518269;San Agustín;7
41668;226;.0051622641509434;San Agustín;7
41668;227;.004698512137823;San Agustín;7
41668;232;.0036021285304953;San Agustín;7
41668;222;.0059115702227504;San Agustín;7
41668;223;.0057153280233477;San Agustín;7
41668;230;.0039774808789336;San Agustín;7
41668;234;.0033195266710631;San Agustín;7
41668;221;.0058032987171655;San Agustín;7
41668;217;.00706190733174;San Agustín;7
41668;214;.0080154717244915;San Agustín;7
41668;231;.0038487931497449;San Agustín;7
41668;225;.0051137739046236;San Agustín;7
41668;213;.008253780387149;San Agustín;7
41668;233;.0035050719579391;San Agustín;7
41668;228;.0045672047655176;San Agustín;7
41668;224;.0053380243244063;San Agustín;7
41799;217;.0093733357003373;Tello;7
41799;225;.005269074048054;Tello;7
41799;222;.0062077844205774;Tello;7
41799;220;.0067198358945339;Tello;7
41799;215;.0101089200541041;Tello;7
41799;228;.0048271157983105;Tello;7
41799;227;.0049043648847474;Tello;7
41799;235;.0035991140642303;Tello;7
41799;226;.0051917072999614;Tello;7
41799;214;.0104792286717399;Tello;7
41799;212;.0117232875243491;Tello;7
41799;219;.0077914718798697;Tello;7
41799;233;.0042352287717837;Tello;7
41799;213;.0108505550201663;Tello;7
41799;232;.004102778067522;Tello;7
41799;230;.0043943013583971;Tello;7
41799;216;.0099539629214881;Tello;7
41799;221;.0062162257620174;Tello;7
41799;234;.0038126928009428;Tello;7
41799;223;.0059880239520958;Tello;7
41799;231;.0041788549937317;Tello;7
41799;224;.0056280558584544;Tello;7
41799;218;.0087941703161291;Tello;7
41799;229;.0045405329887185;Tello;7
41807;214;.0120071153276015;Timaná;6
41807;216;.0114050137625437;Timaná;6
41807;232;.0066191882913914;Timaná;6
41807;231;.0068184047875993;Timaná;6
41807;228;.0079571688196866;Timaná;6
41807;234;.005486498071153;Timaná;6
41807;221;.0099012339597547;Timaná;6
41807;229;.0072172034564022;Timaná;6
41807;217;.0113011079033731;Timaná;6
41807;235;.0053860843167018;Timaná;6
41807;230;.0070667909898415;Timaná;6
41807;222;.0098474870443999;Timaná;6
41807;219;.0106498372941525;Timaná;6
41807;225;.0089503061299761;Timaná;6
41807;213;.0124561316791063;Timaná;6
41807;212;.0128560126582278;Timaná;6
41807;233;.0065181700115171;Timaná;6
41807;226;.0087011023854293;Timaná;6
41807;215;.0116078043961472;Timaná;6
41807;224;.0092980924151672;Timaná;6
41807;223;.0094984989418771;Timaná;6
41807;218;.011197296864017;Timaná;6
41807;220;.0102014415080392;Timaná;6
41807;227;.0080589680589681;Timaná;6
41885;216;.0234419668381933;Yaguará;6
41885;226;.0163802883152099;Yaguará;6
41885;231;.0120967741935484;Yaguará;6
41885;215;.0239788893988068;Yaguará;6
41885;222;.0190588301241627;Yaguará;6
41885;232;.0118407473792841;Yaguará;6
41885;224;.0172649049037899;Yaguará;6
41885;227;.0154457193292145;Yaguará;6
41885;228;.0142982842058953;Yaguará;6
41885;220;.0203131612357173;Yaguará;6
41885;230;.0130083078268474;Yaguará;6
41885;218;.0226059297966602;Yaguará;6
41885;233;.0111532214401733;Yaguará;6
41885;212;.0264294201176573;Yaguará;6
41885;223;.0184378142809252;Yaguará;6
41885;229;.0138157894736842;Yaguará;6
41885;225;.0166546383167712;Yaguará;6
41885;219;.021286231884058;Yaguará;6
41885;221;.0195714526742028;Yaguará;6
41885;235;.0095760705831719;Yaguará;6
41885;213;.0259920291110726;Yaguará;6
41885;217;.0227946204695692;Yaguará;6
41885;214;.024982011800259;Yaguará;6
41885;234;.0098224404986777;Yaguará;6
44001;233;.0434706404103102;Riohacha;3
44001;229;.0385927037213217;Riohacha;3
44001;228;.0394426588831776;Riohacha;3
44001;231;.0400046065038076;Riohacha;3
44001;222;.0446500089432222;Riohacha;3
44001;227;.039920063115901;Riohacha;3
44001;226;.0404794168321403;Riohacha;3
44001;224;.0420058289438;Riohacha;3
44001;230;.0390124066057283;Riohacha;3
44001;216;.0456772196582224;Riohacha;3
44001;220;.0453019204117996;Riohacha;3
44001;212;.0421878172046457;Riohacha;3
44001;213;.042602263205559;Riohacha;3
44001;215;.0447933397246743;Riohacha;3
44001;232;.041378682589416;Riohacha;3
44001;221;.0446434176658924;Riohacha;3
44001;219;.0457528093479755;Riohacha;3
44001;214;.043532466008595;Riohacha;3
44001;223;.0431304240593159;Riohacha;3
44001;217;.0447894590044118;Riohacha;3
44001;225;.0410561071101317;Riohacha;3
44001;218;.0454672422677554;Riohacha;3
44001;235;.0460043279332899;Riohacha;3
44001;234;.045230583067773;Riohacha;3
44035;230;.0316740845916501;Albania;4
44035;212;.0406678592725104;Albania;4
44035;227;.03501586598775;Albania;4
44035;228;.0347490702052436;Albania;4
44035;231;.0308456268802784;Albania;4
44035;217;.0392931111240153;Albania;4
44035;233;.0302338540075135;Albania;4
44035;215;.0370413830869123;Albania;4
44035;221;.0398838775781265;Albania;4
44035;234;.0313638438610467;Albania;4
44035;226;.0331010452961672;Albania;4
44035;235;.0316645271715875;Albania;4
44035;218;.0392077568194729;Albania;4
44035;219;.0404261026171591;Albania;4
44035;220;.0399630113349285;Albania;4
44035;222;.0395033753481565;Albania;4
44035;223;.0387130722393445;Albania;4
44035;229;.0319979521310636;Albania;4
44035;224;.0369248035914703;Albania;4
44035;214;.0380274489755791;Albania;4
44035;225;.0353764802264095;Albania;4
44035;216;.0365776545551826;Albania;4
44035;232;.0302497044517241;Albania;4
44035;213;.0397358848647794;Albania;4
44078;222;.0085980276821635;Barrancas;7
44078;227;.0061876642273896;Barrancas;7
44078;214;.0120516761264209;Barrancas;7
44078;215;.011826981246219;Barrancas;7
44078;228;.0059305896158468;Barrancas;7
44078;225;.0071416328629378;Barrancas;7
44078;232;.0051217094393656;Barrancas;7
44078;220;.0089596521892396;Barrancas;7
44078;213;.0124322503598003;Barrancas;7
44078;234;.0044711014176663;Barrancas;7
44078;212;.0128175501840982;Barrancas;7
44078;235;.0042320004340513;Barrancas;7
44078;233;.0075346594333936;Barrancas;7
44078;217;.0106712101511007;Barrancas;7
44078;230;.005535658402587;Barrancas;7
44078;219;.0097196372123253;Barrancas;7
44078;224;.0075260323159785;Barrancas;7
44078;226;.0066762311964659;Barrancas;7
44078;229;.0057321011645952;Barrancas;7
44078;223;.0081169300095323;Barrancas;7
44078;231;.0053412298666076;Barrancas;7
44078;221;.0088508500321318;Barrancas;7
44078;216;.0113659427643597;Barrancas;7
44078;218;.0102223509921475;Barrancas;7
44090;216;.0008412061602174;Dibulla;8
44090;217;.000833279917954;Dibulla;8
44090;223;.000667010278022;Dibulla;8
44090;213;0;Dibulla;8
44090;218;.0008255016510033;Dibulla;8
44090;234;.0000825809293107;Dibulla;8
44090;221;.0007101724483967;Dibulla;8
44090;227;.0005265005265005;Dibulla;8
44090;225;.0006550445876941;Dibulla;8
44090;212;.001008810276414;Dibulla;8
44090;219;.0008178672538534;Dibulla;8
44090;235;0;Dibulla;8
44090;231;.0003671901480059;Dibulla;8
44090;215;.0008492846410139;Dibulla;8
44090;224;.0006609732831595;Dibulla;8
44090;214;.0008574632280193;Dibulla;8
44090;222;.0006730967806087;Dibulla;8
44090;226;.0006197112440703;Dibulla;8
44090;220;.0008102654398417;Dibulla;8
44090;228;.0004928679113997;Dibulla;8
44090;232;.0000840053763441;Dibulla;8
44090;233;.0000832870627429;Dibulla;8
44090;230;.0003703703703704;Dibulla;8
44090;229;.0003736061616278;Dibulla;8
44110;217;.0004680004680005;El Molino;10
44110;212;.0097741224149234;El Molino;10
44110;228;.0001128317960001;El Molino;10
44110;227;.0001131605748557;El Molino;10
44110;233;.0001112532680647;El Molino;10
44110;229;.0001125049220903;El Molino;10
44110;231;.0001118568232662;El Molino;10
44110;225;.0001138627953316;El Molino;10
44110;219;.0001161845009876;El Molino;10
44110;221;.0001153735217768;El Molino;10
44110;232;.0001115542292997;El Molino;10
44110;234;.0001109539263821;El Molino;10
44110;224;.0001142171839753;El Molino;10
44110;223;.0001145737855179;El Molino;10
44110;222;.0001149722629416;El Molino;10
44110;220;.0001157775912472;El Molino;10
44110;235;.0001106561912139;El Molino;10
44110;230;.0001121799366183;El Molino;10
44110;216;.0010567101091934;El Molino;10
44110;215;.0014139271827501;El Molino;10
44110;213;.0094989313702209;El Molino;10
44110;226;.0001135105990522;El Molino;10
44110;218;.0004663635303719;El Molino;10
44110;214;.0093441362587971;El Molino;10
44279;229;.0375490296895888;Fonseca;3
44279;222;.0499180866243385;Fonseca;3
44279;225;.0439445695789018;Fonseca;3
44279;212;.0382131408991142;Fonseca;3
44279;217;.0500223727453673;Fonseca;3
44279;214;.0364768265786551;Fonseca;3
44279;220;.0510739384341285;Fonseca;3
44279;218;.0509059070206834;Fonseca;3
44279;231;.0364580295164207;Fonseca;3
44279;232;.0368551082691469;Fonseca;3
44279;219;.0524239180302799;Fonseca;3
44279;224;.0454671389098969;Fonseca;3
44279;226;.0426123067551204;Fonseca;3
44279;221;.051827927641056;Fonseca;3
44279;233;.0379156528791565;Fonseca;3
44279;234;.0373812891493231;Fonseca;3
44279;223;.047904011547483;Fonseca;3
44279;235;.0373108566825844;Fonseca;3
44279;213;.0376551940908377;Fonseca;3
44279;215;.0358076970980197;Fonseca;3
44279;228;.0392506690454951;Fonseca;3
44279;216;.0470540827476113;Fonseca;3
44279;227;.0404025455083617;Fonseca;3
44279;230;.0363867889317418;Fonseca;3
44378;231;.0013068478829064;Hatonuevo;8
44378;218;.002734280516148;Hatonuevo;8
44378;229;.0014444824571407;Hatonuevo;8
44378;217;.0029732197846539;Hatonuevo;8
44378;219;.0025832256989292;Hatonuevo;8
44378;212;.0037014326328112;Hatonuevo;8
44378;233;.0012109425169257;Hatonuevo;8
44378;223;.0020067426553219;Hatonuevo;8
44378;227;.0015871786930938;Hatonuevo;8
44378;215;.0033353547604609;Hatonuevo;8
44378;213;.0035328667005233;Hatonuevo;8
44378;224;.0018293895406641;Hatonuevo;8
44378;232;.0012584785364635;Hatonuevo;8
44378;230;.0013562131515003;Hatonuevo;8
44378;225;.0018128793252936;Hatonuevo;8
44378;220;.0023937514831973;Hatonuevo;8
44378;221;.0022487069934787;Hatonuevo;8
44378;228;.0015727190778496;Hatonuevo;8
44378;216;.0032168477037069;Hatonuevo;8
44378;234;.0011278366455955;Hatonuevo;8
44378;235;.0010461383066989;Hatonuevo;8
44378;226;.0017966644533844;Hatonuevo;8
44378;214;.0034112900580575;Hatonuevo;8
44378;222;.0023088841405989;Hatonuevo;8
44430;214;.0298788721273186;Maicao;3
44430;235;.0335839050260303;Maicao;3
44430;227;.0344199154532644;Maicao;3
44430;222;.0399421267615766;Maicao;3
44430;221;.039133324983863;Maicao;3
44430;218;.0380342979147206;Maicao;3
44430;229;.0328223423132262;Maicao;3
44430;212;.0314570590699623;Maicao;3
44430;219;.0385051476257427;Maicao;3
44430;234;.0337508964128229;Maicao;3
44430;225;.0381777481695708;Maicao;3
44430;231;.032383819193427;Maicao;3
44430;223;.0395978453270849;Maicao;3
44430;230;.0324134055901515;Maicao;3
44430;224;.0389514248530127;Maicao;3
