id_municipio;fecha_trimestre;meandownstream;Entidad;Club
25269;229;13.207.086;Facatativá;2
25269;224;71.757.216;Facatativá;2
25269;234;16.365.171;Facatativá;2
25269;214;41.460.266;Facatativá;2
25269;228;12.261.155;Facatativá;2
25269;220;54.034.266;Facatativá;2
25279;212;.0625;Fómeque;1
25279;228;18.317.581;Fómeque;1
25279;230;15.017.323;Fómeque;1
25279;220;26.929.154;Fómeque;1
25279;215;.79394531;Fómeque;1
25279;227;1.422.403;Fómeque;1
25279;218;144.601;Fómeque;1
25279;221;26.929.154;Fómeque;1
25279;224;43.956.704;Fómeque;1
25279;216;.6050781;Fómeque;1
25279;222;47.944.336;Fómeque;1
25279;234;25.945.114;Fómeque;1
25279;223;47.944.336;Fómeque;1
25279;226;97.561.035;Fómeque;1
25279;229;22.582.634;Fómeque;1
25279;232;22.582.634;Fómeque;1
25279;235;30.826.975;Fómeque;1
25279;225;43.956.704;Fómeque;1
25279;219;144.601;Fómeque;1
25279;233;22.582.634;Fómeque;1
25279;214;.67985028;Fómeque;1
25279;213;.50634766;Fómeque;1
25279;217;.6050781;Fómeque;1
25279;231;16.191.198;Fómeque;1
25286;212;33.424.656;Funza;2
25286;213;36.490.293;Funza;2
25286;234;15.586.444;Funza;2
25286;231;99.742.432;Funza;2
25286;223;56.486.149;Funza;2
25286;229;13.276.415;Funza;2
25286;224;64.333.215;Funza;2
25286;221;54.481.111;Funza;2
25286;226;66.282.158;Funza;2
25286;232;13.276.415;Funza;2
25286;218;4.736.156;Funza;2
25286;219;4.736.156;Funza;2
25286;228;11.129.659;Funza;2
25286;222;56.486.149;Funza;2
25286;214;37.119.515;Funza;2
25286;225;64.333.215;Funza;2
25286;235;16.220.301;Funza;2
25286;227;81.785.574;Funza;2
25286;215;39.014.931;Funza;2
25286;216;44.583.549;Funza;2
25286;233;13.276.415;Funza;2
25286;217;44.583.549;Funza;2
25286;220;54.481.111;Funza;2
25286;230;88.574.057;Funza;2
25288;226;43.730.469;Fúquene;3
25288;227;84.077.377;Fúquene;3
25288;225;38.652.344;Fúquene;3
25288;214;28.095.703;Fúquene;3
25288;217;63.312.173;Fúquene;3
25288;228;98.822.594;Fúquene;3
25288;233;88.511;Fúquene;3
25288;222;6.140.625;Fúquene;3
25288;212;.125;Fúquene;3
25288;229;88.511;Fúquene;3
25288;234;8.715.333;Fúquene;3
25288;221;91.328.125;Fúquene;3
25288;215;32.651.367;Fúquene;3
25288;224;38.652.344;Fúquene;3
25288;219;90.078.125;Fúquene;3
25288;230;81.084.633;Fúquene;3
25288;231;87.018.442;Fúquene;3
25288;213;.70410156;Fúquene;3
25288;235;11.000.957;Fúquene;3
25288;232;88.511;Fúquene;3
25288;220;91.328.125;Fúquene;3
25288;216;63.312.173;Fúquene;3
25288;218;90.078.125;Fúquene;3
25288;223;6.140.625;Fúquene;3
25290;215;43.191.948;Fusagasugá;2
25290;231;99.131.374;Fusagasugá;2
25290;217;47.277.789;Fusagasugá;2
25290;216;47.277.789;Fusagasugá;2
25290;225;69.549.203;Fusagasugá;2
25290;227;89.505.205;Fusagasugá;2
25290;233;13.609.169;Fusagasugá;2
25290;226;74.310.746;Fusagasugá;2
25290;228;11.434.101;Fusagasugá;2
25290;213;39.472.375;Fusagasugá;2
25290;220;63.331.609;Fusagasugá;2
25290;219;45.822.129;Fusagasugá;2
25290;224;69.549.203;Fusagasugá;2
25290;221;63.331.609;Fusagasugá;2
25290;230;89.758.816;Fusagasugá;2
25290;234;17.721.445;Fusagasugá;2
25290;232;13.609.169;Fusagasugá;2
25290;235;18.714.788;Fusagasugá;2
25290;212;39.993.579;Fusagasugá;2
25290;214;40.953.774;Fusagasugá;2
25290;218;45.822.129;Fusagasugá;2
25290;229;13.609.169;Fusagasugá;2
25290;223;65.986.423;Fusagasugá;2
25290;222;65.986.423;Fusagasugá;2
25295;219;39.592.507;Gachancipá;2
25295;222;324.753;Gachancipá;2
25295;228;1.195.732;Gachancipá;2
25295;221;37.102.213;Gachancipá;2
25295;234;11.818.754;Gachancipá;2
25295;216;40.152.588;Gachancipá;2
25295;214;2.770.345;Gachancipá;2
25295;229;11.715.247;Gachancipá;2
25295;226;34.180.152;Gachancipá;2
25295;225;29.529.622;Gachancipá;2
25295;217;40.152.588;Gachancipá;2
25295;215;2.770.345;Gachancipá;2
25295;235;15.099.604;Gachancipá;2
25295;227;11.924.153;Gachancipá;2
25295;224;29.529.622;Gachancipá;2
25295;218;39.592.507;Gachancipá;2
25295;232;11.715.247;Gachancipá;2
25295;230;72.045.288;Gachancipá;2
25295;223;324.753;Gachancipá;2
25295;213;14.055.176;Gachancipá;2
25295;220;37.102.213;Gachancipá;2
25295;212;.6875;Gachancipá;2
25295;231;86.815.786;Gachancipá;2
25295;233;11.715.247;Gachancipá;2
25297;212;.80729169;Gachetá;2
25297;222;37.990.315;Gachetá;2
25297;224;2.550.648;Gachetá;2
25297;227;13.142.817;Gachetá;2
25297;232;15.465.928;Gachetá;2
25297;217;47.345.023;Gachetá;2
25297;220;56.724.782;Gachetá;2
25297;233;15.465.928;Gachetá;2
25297;214;10.244.141;Gachetá;2
25297;235;1.596.646;Gachetá;2
25297;221;56.724.782;Gachetá;2
25297;226;74.917.397;Gachetá;2
25297;218;45.030.627;Gachetá;2
25297;229;15.465.928;Gachetá;2
25297;213;.94328964;Gachetá;2
25297;225;2.550.648;Gachetá;2
25297;216;47.345.023;Gachetá;2
25297;230;1.139.854;Gachetá;2
25297;234;15.417.244;Gachetá;2
25297;215;10.183.294;Gachetá;2
25297;219;45.030.627;Gachetá;2
25297;228;14.914.481;Gachetá;2
25297;223;37.990.315;Gachetá;2
25297;231;15.416.149;Gachetá;2
25307;233;15.536.971;Girardot;2
25307;226;72.130.127;Girardot;2
25307;221;49.939.113;Girardot;2
25307;229;15.536.971;Girardot;2
25307;214;388.397;Girardot;2
25307;213;42.212.071;Girardot;2
25307;212;35.339.084;Girardot;2
25307;227;77.890.415;Girardot;2
25307;218;42.504.854;Girardot;2
25307;235;20.430.902;Girardot;2
25307;224;60.686.345;Girardot;2
25307;232;15.536.971;Girardot;2
25307;231;966.889;Girardot;2
25307;230;85.076.942;Girardot;2
25307;217;41.332.541;Girardot;2
25307;219;42.504.854;Girardot;2
25307;215;40.419.803;Girardot;2
25307;228;11.094.033;Girardot;2
25307;223;56.046.152;Girardot;2
25307;222;56.046.152;Girardot;2
25307;216;41.332.541;Girardot;2
25307;220;49.939.113;Girardot;2
25307;225;60.686.345;Girardot;2
25307;234;19.767.588;Girardot;2
25312;218;34.000.001;Granada;2
25312;221;3.2;Granada;2
25312;212;1;Granada;2
25312;233;1.644.396;Granada;2
25312;234;15.707.371;Granada;2
25312;235;23.244.793;Granada;2
25312;227;54.157.987;Granada;2
25312;217;5.5;Granada;2
25312;213;1;Granada;2
25312;219;34.000.001;Granada;2
25312;222;35.714.285;Granada;2
25312;214;23.333.333;Granada;2
25312;225;3.375;Granada;2
25312;220;3.2;Granada;2
25312;226;4;Granada;2
25312;228;12.054.399;Granada;2
25312;229;1.644.396;Granada;2
25312;231;61.915.002;Granada;2
25312;232;1.644.396;Granada;2
25312;224;3.375;Granada;2
25312;230;52.663.183;Granada;2
25312;215;23.333.333;Granada;2
25312;223;35.714.285;Granada;2
25312;216;5.5;Granada;2
25320;218;3.003.221;Guaduas;2
25320;222;29.730.718;Guaduas;2
25320;234;12.950.866;Guaduas;2
25320;231;78.704.143;Guaduas;2
25320;232;99.265.223;Guaduas;2
25320;213;26.713.526;Guaduas;2
25320;212;19.243.861;Guaduas;2
25320;226;58.183.212;Guaduas;2
25320;221;36.078.725;Guaduas;2
25320;229;99.265.223;Guaduas;2
25320;214;25.475.068;Guaduas;2
25320;219;3.003.221;Guaduas;2
25320;215;23.487.723;Guaduas;2
25320;227;88.123.198;Guaduas;2
25320;235;14.521.902;Guaduas;2
25320;228;1.079.983;Guaduas;2
25320;233;99.265.223;Guaduas;2
25320;225;5.051.291;Guaduas;2
25320;223;29.730.718;Guaduas;2
25320;230;89.402.237;Guaduas;2
25320;220;36.078.725;Guaduas;2
25320;224;5.051.291;Guaduas;2
25320;216;3.176.887;Guaduas;2
25320;217;3.176.887;Guaduas;2
25322;227;74.138.412;Guasca;3
25322;212;40.302.734;Guasca;3
25322;219;41.092.567;Guasca;3
25322;223;33.401.988;Guasca;3
25322;216;40.017.362;Guasca;3
25322;214;3.395.535;Guasca;3
25322;229;92.047.672;Guasca;3
25322;222;33.401.988;Guasca;3
25322;217;40.017.362;Guasca;3
25322;224;34.897.346;Guasca;3
25322;221;36.202.149;Guasca;3
25322;220;36.202.149;Guasca;3
25322;213;33.651.671;Guasca;3
25322;226;37.285.156;Guasca;3
25322;230;61.290.493;Guasca;3
25322;218;41.092.567;Guasca;3
25322;233;92.047.672;Guasca;3
25322;235;10.458.465;Guasca;3
25322;232;92.047.672;Guasca;3
25322;234;97.043.486;Guasca;3
25322;225;34.897.346;Guasca;3
25322;228;68.341.179;Guasca;3
25322;231;65.355.134;Guasca;3
25322;215;39.195.592;Guasca;3
25335;215;.54199219;Guayabetal;3
25335;226;28.866.668;Guayabetal;3
25335;212;.03125;Guayabetal;3
25335;230;5.672.823;Guayabetal;3
25335;216;.5246582;Guayabetal;3
25335;231;62.647.452;Guayabetal;3
25335;225;25.613.637;Guayabetal;3
25335;222;1.775;Guayabetal;3
25335;234;76.881.599;Guayabetal;3
25335;228;67.099.071;Guayabetal;3
25335;217;.5246582;Guayabetal;3
25335;229;80.001.907;Guayabetal;3
25335;224;25.613.637;Guayabetal;3
25335;218;22.125.001;Guayabetal;3
25335;233;80.001.907;Guayabetal;3
25335;223;1.775;Guayabetal;3
25335;219;22.125.001;Guayabetal;3
25335;232;80.001.907;Guayabetal;3
25335;221;13.823.863;Guayabetal;3
25335;214;.53466797;Guayabetal;3
25335;227;39.050.596;Guayabetal;3
25335;220;13.823.863;Guayabetal;3
25335;213;.53369141;Guayabetal;3
25335;235;81.616.926;Guayabetal;3
25377;224;74.705.887;La Calera;2
25377;217;47.651.396;La Calera;2
25377;228;10.787.999;La Calera;2
25377;229;12.248.415;La Calera;2
25377;234;17.799.295;La Calera;2
25377;233;12.248.415;La Calera;2
25377;225;74.705.887;La Calera;2
25377;213;43.609.843;La Calera;2
25377;214;42.820.449;La Calera;2
25377;235;18.090.157;La Calera;2
25377;216;47.651.396;La Calera;2
25377;220;63.707.719;La Calera;2
25377;219;42.252.769;La Calera;2
25377;231;92.227.125;La Calera;2
25377;227;92.104.397;La Calera;2
25377;230;86.880.178;La Calera;2
25377;226;7.729.218;La Calera;2
25377;215;44.148.655;La Calera;2
25377;223;70.995.402;La Calera;2
25377;221;63.707.719;La Calera;2
25377;232;12.248.415;La Calera;2
25377;222;70.995.402;La Calera;2
25377;212;38.201.487;La Calera;2
25377;218;42.252.769;La Calera;2
25386;225;3.979.022;La Mesa;2
25386;226;42.399.879;La Mesa;2
25386;214;28.085.177;La Mesa;2
25386;233;15.694.733;La Mesa;2
25386;224;3.979.022;La Mesa;2
25386;218;3.590.332;La Mesa;2
25386;220;39.392.476;La Mesa;2
25386;213;28.836.334;La Mesa;2
25386;227;61.034.045;La Mesa;2
25386;215;29.488.468;La Mesa;2
25386;221;39.392.476;La Mesa;2
25386;231;84.640.331;La Mesa;2
25386;228;10.215.666;La Mesa;2
25386;219;3.590.332;La Mesa;2
25386;217;36.760.666;La Mesa;2
25386;229;15.694.733;La Mesa;2
25386;212;24.185.815;La Mesa;2
25386;232;15.694.733;La Mesa;2
25386;235;16.891.287;La Mesa;2
25386;216;36.760.666;La Mesa;2
25386;222;35.867.281;La Mesa;2
25386;223;35.867.281;La Mesa;2
25386;234;16.410.852;La Mesa;2
25386;230;65.913.134;La Mesa;2
25394;224;3.028.409;La Palma;1
25394;215;.72285157;La Palma;1
25394;225;3.028.409;La Palma;1
25394;228;1.174.819;La Palma;1
25394;221;19.236.112;La Palma;1
25394;223;19.625;La Palma;1
25394;217;.71113282;La Palma;1
25394;227;12.362.772;La Palma;1
25394;222;19.625;La Palma;1
25394;230;134.015;La Palma;1
25394;220;19.236.112;La Palma;1
25394;235;24.529.692;La Palma;1
25394;233;10.512.363;La Palma;1
25394;213;10.131.836;La Palma;1
25394;214;.91037327;La Palma;1
25394;232;10.512.363;La Palma;1
25394;231;12.352.926;La Palma;1
25394;226;10.330.358;La Palma;1
25394;218;12.125;La Palma;1
25394;234;1.751.088;La Palma;1
25394;212;.85416669;La Palma;1
25394;219;12.125;La Palma;1
25394;216;.71113282;La Palma;1
25394;229;10.512.363;La Palma;1
25402;218;22.756.348;La Vega;2
25402;228;10.928.044;La Vega;2
25402;232;10.553.804;La Vega;2
25402;216;22.705.078;La Vega;2
25402;233;10.553.804;La Vega;2
25402;231;73.737.965;La Vega;2
25402;217;22.705.078;La Vega;2
25402;221;35.799.632;La Vega;2
25402;224;3.390.625;La Vega;2
25402;223;37.144.887;La Vega;2
25402;234;13.642.311;La Vega;2
25402;213;14.890.137;La Vega;2
25402;219;22.756.348;La Vega;2
25402;230;93.616.581;La Vega;2
25402;227;9.955.492;La Vega;2
25402;214;173.546;La Vega;2
25402;220;35.799.632;La Vega;2
25402;212;.53125;La Vega;2
25402;225;3.390.625;La Vega;2
25402;229;10.553.804;La Vega;2
25402;222;37.144.887;La Vega;2
25402;235;18.524.946;La Vega;2
25402;215;19.027.877;La Vega;2
25402;226;34.899.554;La Vega;2
25426;223;15.622.559;Machetá;2
25426;220;13.721.517;Machetá;2
25426;213;.37265626;Machetá;2
25426;233;12.770.095;Machetá;2
25426;228;14.777.222;Machetá;2
25426;225;25.226.703;Machetá;2
25426;221;13.721.517;Machetá;2
25426;212;.453125;Machetá;2
25426;227;11.570.195;Machetá;2
25426;219;22.730.713;Machetá;2
25426;214;.5592913;Machetá;2
25426;222;15.622.559;Machetá;2
25426;224;25.226.703;Machetá;2
25426;217;.51269531;Machetá;2
25426;235;11.448.923;Machetá;2
25426;232;12.770.095;Machetá;2
25426;234;11.942.261;Machetá;2
25426;216;.51269531;Machetá;2
25426;229;12.770.095;Machetá;2
25426;231;11.441.325;Machetá;2
25426;218;22.730.713;Machetá;2
25426;215;18.342.285;Machetá;2
25426;230;9.849.575;Machetá;2
25426;226;29.727.137;Machetá;2
25430;216;46.915.345;Madrid;2
25430;222;56.345.139;Madrid;2
25430;223;56.345.139;Madrid;2
25430;226;60.643.053;Madrid;2
25430;220;53.230.286;Madrid;2
25430;218;44.476.118;Madrid;2
25430;215;42.240.219;Madrid;2
25430;227;66.652.379;Madrid;2
25430;224;58.769.283;Madrid;2
25430;232;97.016.459;Madrid;2
25430;219;44.476.118;Madrid;2
25430;233;97.016.459;Madrid;2
25430;234;14.676.314;Madrid;2
25430;217;46.915.345;Madrid;2
25430;228;87.781.267;Madrid;2
25430;235;14.964.417;Madrid;2
25430;229;97.016.459;Madrid;2
25430;221;53.230.286;Madrid;2
25430;212;40.004.454;Madrid;2
25430;230;78.258.123;Madrid;2
25430;214;41.317.358;Madrid;2
25430;231;79.679.117;Madrid;2
25430;225;58.769.283;Madrid;2
25430;213;42.185.917;Madrid;2
25436;214;.46660155;Manta;3
25436;227;40.106.907;Manta;3
25436;232;55.234.447;Manta;3
25436;219;12.125;Manta;3
25436;224;25.885.417;Manta;3
25436;217;.71223956;Manta;3
25436;215;.54907227;Manta;3
25436;235;5.139.143;Manta;3
25436;220;16.953.125;Manta;3
25436;228;51.737.552;Manta;3
25436;223;17.125;Manta;3
25436;229;55.234.447;Manta;3
25436;234;5.139.143;Manta;3
25436;212;.0625;Manta;3
25436;222;17.125;Manta;3
25436;230;42.886.581;Manta;3
25436;231;51.393.437;Manta;3
25436;226;32.403.846;Manta;3
25436;221;16.953.125;Manta;3
25436;218;12.125;Manta;3
25436;213;.39973959;Manta;3
25436;233;55.234.447;Manta;3
25436;225;25.885.417;Manta;3
25436;216;.71223956;Manta;3
25473;225;71.466.517;Mosquera;2
25473;223;64.767.466;Mosquera;2
25473;218;51.481.285;Mosquera;2
25473;213;41.936.779;Mosquera;2
25473;212;37.199.695;Mosquera;2
25473;219;51.481.285;Mosquera;2
25473;217;483.393;Mosquera;2
25473;216;483.393;Mosquera;2
25473;229;11.782.466;Mosquera;2
25473;222;64.767.466;Mosquera;2
25473;224;71.466.517;Mosquera;2
25473;221;61.095.839;Mosquera;2
25473;228;10.272.283;Mosquera;2
25473;220;61.095.839;Mosquera;2
25473;233;11.782.466;Mosquera;2
25473;227;76.402.464;Mosquera;2
25473;232;11.782.466;Mosquera;2
25473;234;15.840.052;Mosquera;2
25473;226;73.730.621;Mosquera;2
25473;215;42.820.148;Mosquera;2
25473;214;42.524.977;Mosquera;2
25473;230;86.391.096;Mosquera;2
25473;235;16.547.962;Mosquera;2
25473;231;90.079.947;Mosquera;2
25483;234;27.866.188;Nariño;1
25483;214;10.744.629;Nariño;1
25483;225;20.220.425;Nariño;1
25483;221;28.333.333;Nariño;1
25483;231;13.923.611;Nariño;1
25483;232;27.866.188;Nariño;1
25483;213;11.293.945;Nariño;1
25483;216;10.862.631;Nariño;1
25483;229;27.866.188;Nariño;1
25483;233;27.866.188;Nariño;1
25483;217;10.862.631;Nariño;1
25483;215;10.097.656;Nariño;1
25483;230;6.219.923;Nariño;1
25483;219;1.5;Nariño;1
25483;218;1.5;Nariño;1
25483;226;24.000.001;Nariño;1
25483;212;1;Nariño;1
25483;235;27.866.188;Nariño;1
25483;228;13.714.472;Nariño;1
25483;220;28.333.333;Nariño;1
25483;224;20.220.425;Nariño;1
25483;222;2.5;Nariño;1
25483;227;61.170.478;Nariño;1
25483;223;2.5;Nariño;1
25486;223;45.935.059;Nemocón;3
25486;228;94.327.164;Nemocón;3
25486;233;80.674.791;Nemocón;3
25486;212;9;Nemocón;3
25486;234;87.532.978;Nemocón;3
25486;226;90.433.483;Nemocón;3
25486;213;2.869.873;Nemocón;3
25486;214;22.537.434;Nemocón;3
25486;218;52.357.855;Nemocón;3
25486;235;9.531.538;Nemocón;3
25486;219;52.357.855;Nemocón;3
25486;231;7.592.474;Nemocón;3
25486;224;32.403.095;Nemocón;3
25486;216;39.256.418;Nemocón;3
25486;222;45.935.059;Nemocón;3
25486;217;39.256.418;Nemocón;3
25486;225;32.403.095;Nemocón;3
25486;220;47.016.978;Nemocón;3
25486;232;80.674.791;Nemocón;3
25486;229;80.674.791;Nemocón;3
25486;221;47.016.978;Nemocón;3
25486;230;76.423.168;Nemocón;3
25486;227;10.534.449;Nemocón;3
25486;215;24.330.077;Nemocón;3
25488;228;12.017.385;Nilo;2
25488;217;14.054.851;Nilo;2
25488;232;1.226.012;Nilo;2
25488;222;59.732.141;Nilo;2
25488;225;32.375;Nilo;2
25488;216;14.054.851;Nilo;2
25488;212;.63541669;Nilo;2
25488;234;11.468.721;Nilo;2
25488;229;1.226.012;Nilo;2
25488;230;80.916.233;Nilo;2
25488;231;12.169.946;Nilo;2
25488;227;85.021.877;Nilo;2
25488;213;.82832032;Nilo;2
25488;221;85.477.943;Nilo;2
25488;219;16.299.999;Nilo;2
25488;224;32.375;Nilo;2
25488;215;70.029.297;Nilo;2
25488;220;85.477.943;Nilo;2
25488;235;11.598.269;Nilo;2
25488;233;1.226.012;Nilo;2
25488;226;35.898.438;Nilo;2
25488;223;59.732.141;Nilo;2
25488;214;79.521.484;Nilo;2
25488;218;16.299.999;Nilo;2
25489;220;55.934.377;Nimaima;3
25489;218;88.603.516;Nimaima;3
25489;228;60.577.207;Nimaima;3
25489;213;.75;Nimaima;3
25489;234;6.074.625;Nimaima;3
25489;221;55.934.377;Nimaima;3
25489;215;5.75;Nimaima;3
25489;233;62.632.275;Nimaima;3
25489;219;88.603.516;Nimaima;3
25489;225;28.192.708;Nimaima;3
25489;227;59.737.501;Nimaima;3
25489;235;663.164;Nimaima;3
25489;224;28.192.708;Nimaima;3
25489;222;50.651.565;Nimaima;3
25489;230;45.605.831;Nimaima;3
25489;212;1;Nimaima;3
25489;229;62.632.275;Nimaima;3
25489;231;57.778.168;Nimaima;3
25489;216;5.5;Nimaima;3
25489;226;31.578.126;Nimaima;3
25489;214;.83333331;Nimaima;3
25489;223;50.651.565;Nimaima;3
25489;217;5.5;Nimaima;3
25489;232;62.632.275;Nimaima;3
25491;223;63.333.335;Nocaima;2
25491;218;85.384.617;Nocaima;2
25491;220;69.499.998;Nocaima;2
25491;212;1;Nocaima;2
25491;234;13.265.594;Nocaima;2
25491;231;81.281.691;Nocaima;2
25491;233;12.861.106;Nocaima;2
25491;227;1.046.875;Nocaima;2
25491;222;63.333.335;Nocaima;2
25491;215;63.333.335;Nocaima;2
25491;225;43.846.154;Nocaima;2
25491;232;12.861.106;Nocaima;2
25491;213;10.333.333;Nocaima;2
25491;226;45.999.999;Nocaima;2
25491;219;85.384.617;Nocaima;2
25491;228;1.396.925;Nocaima;2
25491;221;69.499.998;Nocaima;2
25491;216;88.236.609;Nocaima;2
25491;217;88.236.609;Nocaima;2
25491;214;95.714.283;Nocaima;2
25491;235;17.632.925;Nocaima;2
25491;230;77.570.295;Nocaima;2
25491;229;12.861.106;Nocaima;2
25491;224;43.846.154;Nocaima;2
25513;218;30.713.346;Pacho;2
25513;221;35.660.307;Pacho;2
25513;222;34.025.066;Pacho;2
25513;226;32.137.556;Pacho;2
25513;229;16.010.164;Pacho;2
25513;214;30.329.888;Pacho;2
25513;223;34.025.066;Pacho;2
25513;216;31.440.022;Pacho;2
25513;220;35.660.307;Pacho;2
25513;227;76.812.544;Pacho;2
25513;224;29.539.833;Pacho;2
25513;213;26.239.963;Pacho;2
25513;219;30.713.346;Pacho;2
25513;215;30.394.757;Pacho;2
25513;217;31.440.022;Pacho;2
25513;230;81.623.058;Pacho;2
25513;232;16.010.164;Pacho;2
25513;212;24.786.005;Pacho;2
25513;228;13.926.436;Pacho;2
25513;234;1.649.605;Pacho;2
25513;233;16.010.164;Pacho;2
25513;231;85.533.562;Pacho;2
25513;235;18.410.297;Pacho;2
25513;225;29.539.833;Pacho;2
25524;218;18.585.937;Pandi;3
25524;222;18.571.428;Pandi;3
25524;221;25.833.333;Pandi;3
25524;216;.98942059;Pandi;3
25524;225;27.569.444;Pandi;3
25524;220;25.833.333;Pandi;3
25524;228;9.123.518;Pandi;3
25524;214;.62036133;Pandi;3
25524;212;.37988281;Pandi;3
25524;224;27.569.444;Pandi;3
25524;217;.98942059;Pandi;3
25524;231;72.074.928;Pandi;3
25524;235;9.157.176;Pandi;3
25524;229;96.448.002;Pandi;3
25524;234;9.157.176;Pandi;3
25524;215;.57161456;Pandi;3
25524;219;18.585.937;Pandi;3
25524;233;96.448.002;Pandi;3
25524;232;96.448.002;Pandi;3
25524;226;28.125;Pandi;3
25524;213;.64277345;Pandi;3
25524;227;66.986.609;Pandi;3
25524;223;18.571.428;Pandi;3
25524;230;51.334.233;Pandi;3
25530;220;7.084.517;Paratebueno;1
25530;218;54.127.603;Paratebueno;1
25530;225;14.377.131;Paratebueno;1
25530;214;.50839841;Paratebueno;1
25530;234;418.521;Paratebueno;1
25530;223;61.453.123;Paratebueno;1
25530;215;12.827.148;Paratebueno;1
25530;230;23.814.631;Paratebueno;1
25530;213;.41972655;Paratebueno;1
25530;226;11.754.687;Paratebueno;1
25530;228;21.162.622;Paratebueno;1
25530;212;.22916667;Paratebueno;1
25530;217;18.947.265;Paratebueno;1
25530;233;44.380.943;Paratebueno;1
25530;232;44.380.943;Paratebueno;1
25530;221;7.084.517;Paratebueno;1
25530;235;418.521;Paratebueno;1
25530;224;14.377.131;Paratebueno;1
25530;227;18.954.769;Paratebueno;1
25530;219;54.127.603;Paratebueno;1
25530;216;18.947.265;Paratebueno;1
25530;229;44.380.943;Paratebueno;1
25530;231;19.715.347;Paratebueno;1
25530;222;61.453.123;Paratebueno;1
25572;219;33.365.502;Puerto Salgar;3
25572;229;94.714.642;Puerto Salgar;3
25572;232;94.714.642;Puerto Salgar;3
25572;212;26.743.608;Puerto Salgar;3
25572;215;37.525.065;Puerto Salgar;3
25572;222;34.895.833;Puerto Salgar;3
25572;223;34.895.833;Puerto Salgar;3
25572;214;36.396.756;Puerto Salgar;3
25572;234;93.670.797;Puerto Salgar;3
25572;227;49.522.686;Puerto Salgar;3
25572;228;86.016.541;Puerto Salgar;3
25572;230;603.125;Puerto Salgar;3
25572;235;92.569.866;Puerto Salgar;3
25572;231;85.402.641;Puerto Salgar;3
25572;216;44.068.604;Puerto Salgar;3
25572;221;45.787.501;Puerto Salgar;3
25572;233;94.714.642;Puerto Salgar;3
25572;213;3.117.661;Puerto Salgar;3
25572;220;45.787.501;Puerto Salgar;3
25572;224;45.133.929;Puerto Salgar;3
25572;226;44.592.805;Puerto Salgar;3
25572;218;33.365.502;Puerto Salgar;3
25572;217;44.068.604;Puerto Salgar;3
25572;225;45.133.929;Puerto Salgar;3
