id_municipio;fecha_trimestre;tv;Entidad;Club
25785;227;.0692007797270955;Tabio;2
25785;219;.0555113485657989;Tabio;2
25785;212;.0458069620253165;Tabio;2
25785;220;.0575108750918027;Tabio;2
25785;234;.0600178356522567;Tabio;2
25785;223;.0636629304923612;Tabio;2
25785;229;.0688363798484173;Tabio;2
25785;228;.0699324536459782;Tabio;2
25785;217;.0524277057605277;Tabio;2
25785;226;.0680957698907744;Tabio;2
25785;215;.0479481306052724;Tabio;2
25785;224;.0632347129162416;Tabio;2
25793;212;.0475938656795346;Tausa;3
25793;216;.034238625812442;Tausa;3
25793;217;.0326275598750434;Tausa;3
25793;220;.0299208987733578;Tausa;3
25793;221;.0329180477768888;Tausa;3
25793;228;.0376249265138154;Tausa;3
25793;225;.0343386422681577;Tausa;3
25793;213;.0429943767572634;Tausa;3
25793;222;.0321367521367521;Tausa;3
25793;235;.0370085657808039;Tausa;3
25793;231;.0368643126804353;Tausa;3
25793;218;.0292964244521338;Tausa;3
25793;214;.0395912408759124;Tausa;3
25793;233;.0399734982332155;Tausa;3
25793;224;.0331936105131981;Tausa;3
25793;226;.0359274693096069;Tausa;3
25793;223;.0318145665265311;Tausa;3
25793;219;.0285155800850868;Tausa;3
25793;230;.0393062940177602;Tausa;3
25793;232;.0372051821503709;Tausa;3
25793;234;.0377711705759278;Tausa;3
25793;229;.040310423761934;Tausa;3
25793;215;.038188380486669;Tausa;3
25793;227;.0385176866928692;Tausa;3
25799;224;.101572129291913;Tenjo;1
25799;226;.1060473049236249;Tenjo;1
25799;230;.1087149040200566;Tenjo;1
25799;221;.094278135657446;Tenjo;1
25799;216;.0797739652802525;Tenjo;1
25799;233;.1137916469974409;Tenjo;1
25799;227;.1096027651154636;Tenjo;1
25799;220;.0893532514514844;Tenjo;1
25799;225;.1057470109514719;Tenjo;1
25799;212;.0656081946222791;Tenjo;1
25799;214;.0735842312209569;Tenjo;1
25799;218;.0841410809439229;Tenjo;1
25799;223;.1003073202680236;Tenjo;1
25799;215;.0772996124821538;Tenjo;1
25799;217;.0839686896411508;Tenjo;1
25799;219;.0868463721118768;Tenjo;1
25799;229;.1099592835910374;Tenjo;1
25799;232;.1071290848250382;Tenjo;1
25799;234;.1087746721748731;Tenjo;1
25799;228;.10810540401956;Tenjo;1
25799;235;.1050597155458645;Tenjo;1
25799;222;.0972717984940025;Tenjo;1
25799;231;.1081215744892875;Tenjo;1
25799;213;.0691418635573284;Tenjo;1
25805;217;.0196870790591649;Tibacuy;3
25805;219;.0217797137523335;Tibacuy;3
25805;224;.0269220812839762;Tibacuy;3
25805;229;.0302496633171035;Tibacuy;3
25805;233;.0269318417236379;Tibacuy;3
25805;212;.0132587528485602;Tibacuy;3
25805;216;.0182279529801667;Tibacuy;3
25805;225;.0275390827207785;Tibacuy;3
25805;227;.0275305319809563;Tibacuy;3
25805;214;.0126320149099192;Tibacuy;3
25805;234;.0294026296718087;Tibacuy;3
25805;213;.0134631317315659;Tibacuy;3
25805;220;.0215644601109326;Tibacuy;3
25805;215;.0192546583850932;Tibacuy;3
25805;235;.0289735099337748;Tibacuy;3
25805;232;.0294331018758421;Tibacuy;3
25805;223;.0285832642916321;Tibacuy;3
25805;218;.0199035919763645;Tibacuy;3
25805;230;.0281909105042235;Tibacuy;3
25805;231;.0298631273330568;Tibacuy;3
25805;221;.0236293916468028;Tibacuy;3
25805;222;.0273504273504274;Tibacuy;3
25805;228;.0250582448873932;Tibacuy;3
25805;226;.0250504632265411;Tibacuy;3
25807;226;.0508992195453003;Tibirita;2
25807;225;.0495251017639077;Tibirita;2
25807;216;.039268788083954;Tibirita;2
25807;230;.0560509554140127;Tibirita;2
25807;231;.0648997621474686;Tibirita;2
25807;224;.0539165818921668;Tibirita;2
25807;218;.0417232021709634;Tibirita;2
25807;217;.0437139952558455;Tibirita;2
25807;223;.0505084745762712;Tibirita;2
25807;232;.065267272881788;Tibirita;2
25807;215;.03922894825837;Tibirita;2
25807;212;.0374525516659637;Tibirita;2
25807;235;.0616065350578625;Tibirita;2
25807;222;.0451038575667656;Tibirita;2
25807;227;.0631364562118126;Tibirita;2
25807;229;.0614705382917303;Tibirita;2
25807;228;.0587386469739411;Tibirita;2
25807;214;.0391991213990031;Tibirita;2
25807;219;.0421052631578947;Tibirita;2
25807;220;.042766228256258;Tibirita;2
25807;234;.0636216721952879;Tibirita;2
25807;213;.0398446733074456;Tibirita;2
25807;233;.0703961911239585;Tibirita;2
25807;221;.0447837150127226;Tibirita;2
25815;220;.1068698121450415;Tocaima;3
25815;213;.0995582551076753;Tocaima;3
25815;234;.0594274088846653;Tocaima;3
25815;217;.1073044957072716;Tocaima;3
25815;230;.0546942291128338;Tocaima;3
25815;222;.0933449515303344;Tocaima;3
25815;215;.1063841496973032;Tocaima;3
25815;235;.0642643284858854;Tocaima;3
25815;214;.1012679162072767;Tocaima;3
25815;212;.1003871681415929;Tocaima;3
25815;226;.0635539315198268;Tocaima;3
25815;221;.1074330588427769;Tocaima;3
25815;229;.0628537545145814;Tocaima;3
25815;223;.0952847120248001;Tocaima;3
25815;218;.0995741534416891;Tocaima;3
25815;225;.0728150075905444;Tocaima;3
25815;231;.0625235202408473;Tocaima;3
25815;219;.1046645157762345;Tocaima;3
25815;224;.0777062800358394;Tocaima;3
25815;216;.0987403327060181;Tocaima;3
25815;228;.059268055705495;Tocaima;3
25815;232;.0620075966016616;Tocaima;3
25815;233;.0683018362149846;Tocaima;3
25815;227;.0717799037889844;Tocaima;3
25817;221;.097622027534418;Tocancipá;1
25817;218;.0861316699524902;Tocancipá;1
25817;229;.129597882643087;Tocancipá;1
25817;225;.1071053768751157;Tocancipá;1
25817;212;.0645470683751336;Tocancipá;1
25817;232;.1316369804919423;Tocancipá;1
25817;216;.0751367462579018;Tocancipá;1
25817;224;.1028070775014369;Tocancipá;1
25817;215;.0722482358372354;Tocancipá;1
25817;226;.1107959337003021;Tocancipá;1
25817;231;.1272678682780533;Tocancipá;1
25817;227;.1147436092745498;Tocancipá;1
25817;217;.0828344612181156;Tocancipá;1
25817;219;.0892891543055288;Tocancipá;1
25817;234;.1418096826101836;Tocancipá;1
25817;220;.0924306092669819;Tocancipá;1
25817;228;.1192977145451794;Tocancipá;1
25817;223;.1025488663017983;Tocancipá;1
25817;222;.0992515994994924;Tocancipá;1
25817;214;.0701142842915121;Tocancipá;1
25817;213;.0675501779835219;Tocancipá;1
25817;235;.1449036291022747;Tocancipá;1
25817;233;.1405812607172693;Tocancipá;1
25817;230;.1299345545826734;Tocancipá;1
25823;222;.0083811204234671;Topaipí;3
25823;213;.007001422163877;Topaipí;3
25823;226;.0139473101616117;Topaipí;3
25823;218;.008787828857033;Topaipí;3
25823;216;.0083383619507378;Topaipí;3
25823;227;.0155107467316641;Topaipí;3
25823;230;.0122052704576976;Topaipí;3
25823;217;.0094412119881436;Topaipí;3
25823;220;.0090228873239437;Topaipí;3
25823;212;.0078675626946402;Topaipí;3
25823;223;.009273570324575;Topaipí;3
25823;233;.0124485939757697;Topaipí;3
25823;214;.0083237500684519;Topaipí;3
25823;219;.0085733128160035;Topaipí;3
25823;215;.0083333333333333;Topaipí;3
25823;231;.0117673179396092;Topaipí;3
25823;225;.015483300154833;Topaipí;3
25823;221;.0083718880810751;Topaipí;3
25823;234;.0117889117499861;Topaipí;3
25823;232;.0102193835045821;Topaipí;3
25823;228;.0135232500138558;Topaipí;3
25823;229;.0128645891094599;Topaipí;3
25823;224;.0114917127071823;Topaipí;3
25823;235;.0120186957489428;Topaipí;3
25839;218;.0323849391632357;Ubalá;2
25839;223;.0355476768053741;Ubalá;2
25839;215;.0299598100109609;Ubalá;2
25839;214;.0285128672284218;Ubalá;2
25839;221;.0348777885997867;Ubalá;2
25839;231;.0423234928823923;Ubalá;2
25839;233;.052105364353009;Ubalá;2
25839;216;.0300318172454048;Ubalá;2
25839;220;.0347769787499711;Ubalá;2
25839;212;.0235581932677932;Ubalá;2
25839;228;.0427083333333333;Ubalá;2
25839;226;.0400084723823869;Ubalá;2
25839;232;.0452345584359576;Ubalá;2
25839;235;.0523362677759505;Ubalá;2
25839;230;.0431510763955039;Ubalá;2
25839;225;.0383875357830025;Ubalá;2
25839;224;.0364019183530237;Ubalá;2
25839;213;.0231670754974107;Ubalá;2
25839;227;.0421112265130771;Ubalá;2
25839;229;.0435938835596923;Ubalá;2
25839;234;.0524615458797435;Ubalá;2
25839;219;.0328322419994466;Ubalá;2
25839;217;.0319397916571061;Ubalá;2
25839;222;.0350722143405354;Ubalá;2
25841;226;.0584871752981539;Ubaque;2
25841;222;.0355627399474641;Ubaque;2
25841;220;.0359738226201469;Ubaque;2
25841;214;.0286064245920424;Ubaque;2
25841;233;.0590295147573787;Ubaque;2
25841;224;.0526743618923752;Ubaque;2
25841;235;.0523665659617321;Ubaque;2
25841;213;.0275916436736303;Ubaque;2
25841;230;.0584785661187743;Ubaque;2
25841;229;.0607807609948938;Ubaque;2
25841;232;.0548491647968088;Ubaque;2
25841;231;.0568257123923128;Ubaque;2
25841;219;.0345765967664479;Ubaque;2
25841;215;.0327946768060837;Ubaque;2
25841;225;.0554106910039113;Ubaque;2
25841;217;.0367863683414285;Ubaque;2
25841;223;.0442750567628933;Ubaque;2
25841;216;.0303379263789064;Ubaque;2
25841;218;.0349658723506167;Ubaque;2
25841;234;.0553743203680468;Ubaque;2
25841;221;.0362523161201966;Ubaque;2
25841;212;.0254807125162204;Ubaque;2
25841;228;.0604418165393775;Ubaque;2
25841;227;.0612512283000328;Ubaque;2
25843;232;.0520992560888617;Villa de San Diego de Ubate;2
25843;228;.0507618761159357;Villa de San Diego de Ubate;2
25843;216;.0564398668331253;Villa de San Diego de Ubate;2
25843;226;.0518660618620198;Villa de San Diego de Ubate;2
25843;218;.0525237329459978;Villa de San Diego de Ubate;2
25843;213;.0635285512773627;Villa de San Diego de Ubate;2
25843;215;.0599817684594348;Villa de San Diego de Ubate;2
25843;221;.0533481450862871;Villa de San Diego de Ubate;2
25843;223;.051663273982839;Villa de San Diego de Ubate;2
25843;220;.0497445515100563;Villa de San Diego de Ubate;2
25843;225;.0498798617446388;Villa de San Diego de Ubate;2
25843;230;.0508449688124469;Villa de San Diego de Ubate;2
25843;217;.055608945222202;Villa de San Diego de Ubate;2
25843;234;.0979515071417679;Villa de San Diego de Ubate;2
25843;222;.0517305881290556;Villa de San Diego de Ubate;2
25843;212;.064930478345607;Villa de San Diego de Ubate;2
25843;214;.062391590698645;Villa de San Diego de Ubate;2
25843;235;.1001700809788541;Villa de San Diego de Ubate;2
25843;231;.0514475194490499;Villa de San Diego de Ubate;2
25843;227;.0509508432005741;Villa de San Diego de Ubate;2
25843;224;.0493036122101065;Villa de San Diego de Ubate;2
25843;229;.050522224921059;Villa de San Diego de Ubate;2
25843;233;.0958548563576681;Villa de San Diego de Ubate;2
25843;219;.0522185095967053;Villa de San Diego de Ubate;2
25851;231;.0792355166235318;Útica;1
25851;225;.0592577813248204;Útica;1
25851;220;.0534186965437903;Útica;1
25851;216;.034069843178516;Útica;1
25851;212;.0270934724800562;Útica;1
25851;214;.0274755577839057;Útica;1
25851;219;.0530530530530531;Útica;1
25851;226;.0618268847227762;Útica;1
25851;232;.0821563556793316;Útica;1
25851;230;.0712969878018422;Útica;1
25851;223;.0571086261980831;Útica;1
25851;221;.0553833849845046;Útica;1
25851;228;.0685566239848538;Útica;1
25851;217;.0424722027446659;Útica;1
25851;233;.0886503677201352;Útica;1
25851;229;.0711226217750772;Útica;1
25851;224;.0536926147704591;Útica;1
25851;218;.0428578581084464;Útica;1
25851;215;.0308740978348035;Útica;1
25851;234;.0798411122144985;Útica;1
25851;227;.0727671451355662;Útica;1
25851;235;.0813653502679103;Útica;1
25851;222;.0501523552625006;Útica;1
25851;213;.0264820944929281;Útica;1
25871;212;.0064642733464158;Villagómez;3
25871;217;.0170624855891169;Villagómez;3
25871;225;.0381872555785599;Villagómez;3
25871;213;.0069236095084237;Villagómez;3
25871;229;.0373099953938277;Villagómez;3
25871;214;.0073826277540662;Villagómez;3
25871;216;.0087628271647642;Villagómez;3
25871;234;.0253748558246828;Villagómez;3
25871;221;.0331797235023042;Villagómez;3
25871;218;.0207492795389049;Villagómez;3
25871;228;.0404876926616057;Villagómez;3
25871;232;.0281560120009231;Villagómez;3
25871;227;.0418198529411765;Villagómez;3
25871;215;.0078413284132841;Villagómez;3
25871;219;.0244352236053481;Villagómez;3
25871;235;.0230627306273063;Villagómez;3
25871;230;.0345861194373991;Villagómez;3
25871;224;.0391299343998159;Villagómez;3
25871;220;.0318045632634248;Villagómez;3
25871;222;.0345542501727713;Villagómez;3
25871;226;.0377054833888953;Villagómez;3
25871;231;.0290858725761773;Villagómez;3
25871;223;.037770612620912;Villagómez;3
25871;233;.0304568527918782;Villagómez;3
25873;228;.0284511972591517;Villapinzón;3
25873;230;.0301370200297923;Villapinzón;3
25873;212;.0126834186854884;Villapinzón;3
25873;233;.0356187046859034;Villapinzón;3
25873;231;.0304546123289687;Villapinzón;3
25873;219;.0195765287723456;Villapinzón;3
25873;216;.0166977575433424;Villapinzón;3
25873;229;.0291739807649517;Villapinzón;3
25873;234;.0347050554990063;Villapinzón;3
25873;232;.0320941820135802;Villapinzón;3
25873;222;.0240090542619886;Villapinzón;3
25873;215;.0153547846137721;Villapinzón;3
25873;220;.0199551138185316;Villapinzón;3
25873;217;.0179253370742732;Villapinzón;3
25873;235;.0324948095215103;Villapinzón;3
25873;223;.0253267146185797;Villapinzón;3
25873;221;.0219140295762777;Villapinzón;3
25873;226;.0272806907771243;Villapinzón;3
25873;218;.0185216322835155;Villapinzón;3
25873;224;.0254282182588734;Villapinzón;3
25873;213;.0116260635205834;Villapinzón;3
25873;227;.029716792979657;Villapinzón;3
25873;214;.0139455334824365;Villapinzón;3
25873;225;.0272878034072064;Villapinzón;3
25875;230;.1216412097068423;Villeta;2
25875;215;.1208588711292713;Villeta;2
25875;220;.1241292714281443;Villeta;2
25875;219;.1219823630341966;Villeta;2
25875;225;.1173811317761827;Villeta;2
25875;223;.1264504848195835;Villeta;2
25875;232;.1256985438803621;Villeta;2
25875;228;.1199316144716427;Villeta;2
25875;222;.1199765297902599;Villeta;2
25875;227;.1261179263949347;Villeta;2
25875;212;.1005895172386089;Villeta;2
25875;214;.1138343407612346;Villeta;2
25875;216;.1194597298649325;Villeta;2
25875;233;.131844805220331;Villeta;2
25875;235;.1266031297799741;Villeta;2
25875;231;.1219416098656475;Villeta;2
25875;234;.1258834615988692;Villeta;2
25875;218;.1179078545323827;Villeta;2
25875;213;.1084421969377722;Villeta;2
25875;229;.1240251920001579;Villeta;2
25875;221;.1231657541065207;Villeta;2
25875;217;.1247001439309132;Villeta;2
25875;226;.1169409947115099;Villeta;2
25875;224;.1188543300053592;Villeta;2
25885;216;.0083057710276908;Yacopí;3
25885;215;.008550053437834;Yacopí;3
25885;218;.0076999392889402;Yacopí;3
25885;217;.0077654939387652;Yacopí;3
25885;226;.0131801532781218;Yacopí;3
25885;228;.0148611539421707;Yacopí;3
25885;222;.0082656826568266;Yacopí;3
25885;234;.0154957167499927;Yacopí;3
25885;235;.0145503418453807;Yacopí;3
25885;212;.0082131857340535;Yacopí;3
25885;232;.0150481599672102;Yacopí;3
25885;213;.0083256519282805;Yacopí;3
25885;231;.0146481514032929;Yacopí;3
25885;224;.0111990333465953;Yacopí;3
25885;233;.0166764189584552;Yacopí;3
25885;230;.0141912594742783;Yacopí;3
25885;219;.0076344913298219;Yacopí;3
25885;221;.0078586622547861;Yacopí;3
25885;214;.0082596746638936;Yacopí;3
25885;229;.0144965812718256;Yacopí;3
25885;225;.0125438002414534;Yacopí;3
25885;220;.0074509919872269;Yacopí;3
25885;223;.0096159518612471;Yacopí;3
25885;227;.0146972369194591;Yacopí;3
25899;224;.1446917790796818;Zipaquirá;1
25899;222;.1437561685267147;Zipaquirá;1
25899;235;.1658620528553408;Zipaquirá;1
25899;213;.1175100860620431;Zipaquirá;1
25899;221;.1433039780102943;Zipaquirá;1
25899;232;.161283396335686;Zipaquirá;1
25899;219;.1355808231930314;Zipaquirá;1
25899;231;.1583668884335767;Zipaquirá;1
25899;223;.1452834969390341;Zipaquirá;1
25899;214;.1219831173463322;Zipaquirá;1
25899;233;.1675907940432044;Zipaquirá;1
25899;226;.149287047782431;Zipaquirá;1
25899;217;.1340604160466764;Zipaquirá;1
25899;212;.1130148721814817;Zipaquirá;1
25899;215;.1241343739166462;Zipaquirá;1
25899;218;.1332295498984773;Zipaquirá;1
25899;220;.1411346974753923;Zipaquirá;1
25899;228;.1508757109083011;Zipaquirá;1
25899;216;.1293502808805484;Zipaquirá;1
25899;234;.1664064164225396;Zipaquirá;1
25899;229;.1557270171660985;Zipaquirá;1
25899;230;.1585534637402875;Zipaquirá;1
25899;227;.15015758667267;Zipaquirá;1
25899;225;.1466989295687877;Zipaquirá;1
27001;228;.1242919580231101;Quibdó;1
27001;213;.1083258806470379;Quibdó;1
27001;220;.1214808917886393;Quibdó;1
27001;222;.1223473468064412;Quibdó;1
27001;216;.1345074742027842;Quibdó;1
27001;226;.1278030002244127;Quibdó;1
27001;229;.1280365572392387;Quibdó;1
27001;231;.1238604835513278;Quibdó;1
27001;214;.1186404641132339;Quibdó;1
27001;219;.1225274202065497;Quibdó;1
27001;217;.1342593595514867;Quibdó;1
27001;227;.1280077993563805;Quibdó;1
27001;218;.1294991133312114;Quibdó;1
27001;232;.1322445041692509;Quibdó;1
27001;230;.1270898830161114;Quibdó;1
27001;221;.1210234054699258;Quibdó;1
27001;223;.1249233002912428;Quibdó;1
27001;215;.1258652094717669;Quibdó;1
27001;235;.1490901891924461;Quibdó;1
27001;224;.1279889426399447;Quibdó;1
27001;233;.144112023975611;Quibdó;1
27001;234;.1428522230257947;Quibdó;1
27001;225;.1272526314880536;Quibdó;1
27001;212;.1007544858680497;Quibdó;1
27006;231;.0521896258503401;Acandí;1
27006;214;.0221938123242138;Acandí;1
27006;230;.0553420445810915;Acandí;1
27006;227;.053550762756444;Acandí;1
27006;229;.0564690953312536;Acandí;1
27006;212;.016190621658775;Acandí;1
27006;215;.0252152521525215;Acandí;1
27006;225;.0568914034260569;Acandí;1
27006;217;.0356260296540362;Acandí;1
27006;223;.0530050083472454;Acandí;1
27006;224;.0568784797553389;Acandí;1
27006;222;.0510150963040083;Acandí;1
27006;218;.0361197110423117;Acandí;1
27006;213;.0192876824165731;Acandí;1
27006;226;.0596341111315258;Acandí;1
27006;219;.040235829540753;Acandí;1
27006;235;.1013390465988216;Acandí;1
27006;233;.0817371818812357;Acandí;1
27006;228;.0556917965350842;Acandí;1
27006;232;.0580420138981336;Acandí;1
27006;234;.0842487905273568;Acandí;1
27006;220;.0439514875090702;Acandí;1
27006;216;.030100678035751;Acandí;1
27006;221;.0467483897776854;Acandí;1
27075;234;.1263606121091151;Bahía Solano;1
27075;218;.0537807895019899;Bahía Solano;1
27075;230;.0883765609990394;Bahía Solano;1
27075;226;.0759764579989299;Bahía Solano;1
27075;215;.0510830908503071;Bahía Solano;1
27075;216;.0530963920301562;Bahía Solano;1
27075;220;.058115801912128;Bahía Solano;1
27075;222;.0639416371633945;Bahía Solano;1
27075;228;.0811157422250721;Bahía Solano;1
27075;217;.0537078893552901;Bahía Solano;1
27075;212;.0440557175251053;Bahía Solano;1
27075;223;.0643293663557414;Bahía Solano;1
27075;227;.0736819591487541;Bahía Solano;1
27075;213;.0453221107154419;Bahía Solano;1
27075;221;.0596886741814278;Bahía Solano;1
27075;233;.1231424766977364;Bahía Solano;1
27075;231;.0858666666666667;Bahía Solano;1
27075;214;.0502534239189043;Bahía Solano;1
27075;235;.1227659574468085;Bahía Solano;1
27075;224;.066966677381335;Bahía Solano;1
27075;229;.0814909751148136;Bahía Solano;1
27075;225;.0713138451654353;Bahía Solano;1
27075;219;.054176072234763;Bahía Solano;1
27075;232;.0895403064623584;Bahía Solano;1
27077;232;.0065737277569988;Bajo Baudó;3
27077;230;.0066516956138605;Bajo Baudó;3
27077;223;.0039075968279508;Bajo Baudó;3
27077;213;.0023928331728384;Bajo Baudó;3
