id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
44847;-.00077343127;-.00053562375;-.00029728145;-.000057491583;.00018487932;.00043104298;.0006821109;.00093895162;.0012020298;.001471253;.0017458179;.0020240385;.0023042548;.0025851559;.0028657541;.0031453029;.0034233404;.0036997192;.0039745499;.0042481553;.004521077;.0047937646;.0050664507;.0053391363
44855;-.0034104241;-.0025899769;-.0017672481;-.00093803991;-.000096753727;.00076308911;.0016481372;.0025646712;.0035180494;.0045122067;.0055491268;.006628152;.0077468408;.0089022378;.010090536;.011306982;.012545382;.013800579;.015068348;.016344918;.017627044;.0189119;.020197555;.02148338
44874;.02974401;.030681271;.031617261;.032549411;.033474561;.034389537;.035291579;.036178708;.037049748;.037904076;.038741425;.039561726;.040366173;.041157052;.041937303;.042711109;.043481983;.044252876;.045027632;.045808446;.046595644;.047387838;.048182402;.048977572
47001;.094994672;.097767472;.10053883;.1033077;.10607302;.10883251;.11158556;.11433229;.11707266;.11980492;.12252599;.12523146;.12791823;.13058284;.13322365;.13583943;.1384261;.14098127;.14350437;.1459983;.14846899;.15092237;.15336412;.15580042
47053;-.00053164642;.000098193603;.00072939484;.0013643483;.0020060774;.0026578056;.0033225203;.004002417;.0046984665;.0054099234;.0061338702;.0068648076;.0075980523;.0083301431;.0090583777;.0097803595;.010494577;.011200778;.011899271;.012590865;.013276954;.013959037;.014638705;.01531727
47058;.0041009574;.0039710263;.0038402991;.0037073209;.0035701187;.0034261628;.0032767551;.0031242801;.0029707721;.0028177761;.0026665197;.0025178317;.0023721585;.0022296351;.0020901575;.0019535066;.0018193983;.0016875656;.0015577265;.0014296839;.0013031552;.0011777742;.0010530537;.00092857907
47161;.00065228273;.0006754793;.00069826818;.00072036998;.00074169872;.00076234865;.00078242389;.0008020263;.00082132232;.000840294;.00085888599;.0008769944;.00089461484;.00091183221;.00092881033;.00094554207;.0009620791;.00097844179;.00099461013;.0010105941;.0010264247;.0010421452;.0010578015;.0010734334
47170;.000070587397;.00013886044;.00020708937;.00027541543;.00034404497;.00041324596;.00048322714;.00055409508;.00062600564;.00069919776;.00077398843;.00085072685;.00092974794;.0010113642;.0010958164;.001183184;.0012734111;.0013662917;.001461453;.0015582982;.0016559475;.0017537302;.0018514011;.0019490409
47189;.031411842;.032521419;.033629168;.034735385;.035843097;.036954653;.038072962;.039201021;.040343273;.041502409;.042678699;.043872148;.045083158;.046310414;.04755304;.048810348;.050080206;.051361457;.052653663;.053955134;.055263184;.056575041;.057888072;.059200786
47205;.00051970931;.00055057369;.00058117864;.00061124814;.00064060243;.0006691399;.00069668784;.00072305108;.00074799557;.00077129866;.00079280033;.00081238971;.00083012512;.00084628945;.00086138002;.0008756991;.00088934466;.00090240291;.00091494026;.00092699571;.00093864091;.00094997312;.00096110877;.00097217673
47245;.0089819394;.0094624935;.0099454494;.010435264;.010937776;.011459645;.01200738;.012587103;.013203993;.013861844;.014562546;.015305434;.016088532;.016909538;.01776549;.018652726;.019566841;.020503324;.021457845;.022426138;.023404542;.024390066;.025380434;.026373357
47258;.00072157162;.00069586461;.00066974381;.00064288196;.00061520369;.00058682816;.00055767637;.00052752619;.00049603079;.00046281193;.0004275917;.00039025059;.0003509614;.00031017535;.00026860944;.00022678672;.0001850625;.00014365022;.00010264773;.000062063045;.00002184008;-.000018116076;-.000057913971;-.000097650838
47268;.00057274336;.00056785077;.00056260027;.00055655488;.00054950698;.00054132793;.00053172815;.00052026153;.00050633092;.0004893156;.00046869903;.00044407826;.00041538494;.00038283906;.00034705448;.00030879077;.0002688563;.00022786651;.00018626873;.00014436795;.00010235269;.000060321276;.000018308026;-.000023690416
47288;.016949166;.018597599;.020247292;.021901229;.023562159;.025232522;.02691474;.028610313;.03031861;.032036144;.03375816;.0354793;.037196394;.038906142;.040605545;.042291436;.043955725;.045589559;.047182895;.048732698;.050244048;.051726796;.053188946;.054643095
47318;.00027922419;.00031394113;.00034855393;.0003830432;.00041763883;.00045270464;.00048850611;.00052518846;.00056280015;.00060136197;.00064093544;.00068150548;.00072297826;.000765178;.00080784305;.00085062173;.00089320383;.00093542924;.00097725971;.0010186828;.0010597073;.0011004031;.0011408743;.0011812543
47460;.00027699932;.00029228986;.00030740726;.00032216229;.00033647171;.00035034769;.00036362486;.00037598418;.00038704145;.00039640357;.00040369225;.00040856886;.00041076005;.00041011628;.00040660833;.00040016937;.00039075833;.00037845495;.00036346386;.00034615063;.00032704911;.00030690036;.00028624095;.00026541561
47541;.0012452276;.0012456594;.0012454685;.0012440311;.0012412671;.001237251;.0012318258;.0012246048;.0012151302;.0012028776;.0011872612;.0011675638;.0011431793;.001113701;.0010790152;.0010387766;.00099266169;.00094062637;.00088293408;.00082026515;.0007537526;.00068502082;.00061522319;.00054508488
47545;.00036016843;.0003494148;.00033843605;.00032699329;.00031488089;.0003019736;.00028811162;.0002731081;.00025679768;.00023912538;.00022011618;.00019984508;.0001785678;.00015673249;.00013467565;.00011263584;.000090767448;.000069154463;.000047824149;.000026760534;5.9177692e-06;-.000014766723;-.000035359219;-.000055916767
47551;.01779983;.018044177;.018288303;.018532367;.018777508;.019025937;.019280646;.019545922;.019826721;.020127961;.020453932;.02080751;.021190824;.021603443;.022043496;.022507932;.022988556;.023479054;.023974998;.024473518;.024973249;.025473708;.025973307;.026472209
47555;.015994037;.016578685;.017161852;.017741572;.018316146;.018884532;.019447295;.020006018;.020562451;.021117477;.021670228;.022217304;.022757754;.02328991;.023813188;.024327891;.024830768;.025319787;.025794046;.026254049;.026703153;.027144954;.027582698;.02801897
47570;.00001578043;.000019621781;.000023453267;.000027252767;.000030983494;.000034591627;.000038003986;.000041125772;.000043838423;.000045997687;.000047431906;.000047940674;.000047438265;.000045973124;.000043747797;.000040936091;.00003768448;.00003411384;.0000303215;.00002638347;.000022356809;.000018282082;.000014185886;.000010083388
47605;.0010703543;.0010701611;.0010693744;.0010674852;.0010645243;.0010606872;.0010557313;.0010489788;.0010395476;.0010265093;.0010088953;.00098570716;.00095615746;.00091968628;.0008761349;.00082546222;.00076785038;.00070396916;.0006350138;.00056266878;.00048822159;.00041260818;.00033645928;.00026014782
47675;-.0010049321;-.00049965439;6.3357584e-06;.00051448663;.0010268376;.001545704;.0020731019;.0026104257;.0031581197;.0037153442;.004279634;.004846551;.0054095988;.005959867;.0064856848;.0069718347;.0073992219;.0077447542;.0079810731;.008139112;.0082448134;.008319037;.0083774859;.0084306663
47692;.00052434794;.00055883592;.00059299619;.0006267617;.00066044799;.00069476763;.00073034305;.00076772057;.00080734835;.00084980333;.0008956946;.00094545807;.00099932728;.0010573381;.001119295;.0011844488;.0012517078;.0013202038;.0013893563;.0014587946;.0015283128;.0015977917;.0016671536;.0017363909
47703;.0014069775;.0013913526;.0013749176;.0013567518;.0013363182;.0013134726;.0012879944;.0012595992;.0012279555;.0011926319;.0011532552;.0011095313;.0010613377;.001008751;.00095207582;.00089139777;.00082661828;.00075783464;.00068538013;.00060979795;.00053188618;.00045267626;.00037286719;.00029287511
47707;.00039952964;.00042042247;.00044114029;.00046141903;.00048099115;.0004996708;.00051729148;.00053371768;.0005488575;.00056282204;.00057579268;.00058793835;.00059940654;.0006103387;.00062088593;.00063112931;.00064109603;.00065082358;.00066035212;.00066971709;.00067894231;.00068803254;.00069699012;.00070587796
47720;.00055912707;.00056889944;.00057837367;.00058720342;.00059498707;.0006013122;.00060564803;.00060739135;.00060591311;.00060060649;.00059093663;.00057654217;.00055718952;.00053278066;.00050336315;.00046914414;.00043060517;.00038852173;.00034398559;.0002978456;.00025073567;.00020310357;.00015524028;.00010730993
47745;.00031848738;.00032099901;.00032333203;.00032527029;.00032667984;.00032744609;.0003273914;.00032627425;.00032384874;.00031982482;.00031390908;.00030580655;.00029532271;.00028240701;.00026717811;.00024975449;.00023030255;.00020908575;.00018647613;.00016294746;.00013885695;.00011445995;.000089925074;.000065349355
47798;.00078173162;.00082817051;.0008742733;.00091959321;.00096390018;.0010071022;.0010488102;.0010883625;.0011249519;.0011578045;.0011863624;.0012102108;.0012292659;.0012437594;.0012541756;.0012609368;.0012644479;.0012650922;.0012632292;.0012592457;.0012535569;.0012466091;.0012388836;.0012309004
47960;.00030787929;.00028689433;.00026578843;.00024447587;.00022299059;.0002014995;.00018017286;.0001591976;.00013879045;.00011921093;.00010063183;.000083151419;.000066805085;.000051576237;.000037406531;.000024205392;.000011858863;2.3785952e-07;-.000010794115;-.000021373706;-.000031630811;-.000041681971;-.000051623956;-.000061527484
50001;.12171052;.12455706;.12739852;.13022754;.13303474;.13580917;.13854013;.14121829;.14383644;.14638916;.14887474;.15129571;.15365914;.15597467;.15825182;.16049978;.16272776;.16494279;.16715036;.16935432;.17155707;.17375928;.17596072;.1781614
50006;.059430201;.062985264;.066541478;.070101403;.073668458;.077245779;.080835707;.084439203;.088055275;.091680586;.095310472;.098939799;.10256504;.1061868;.10980854;.11343514;.11707103;.12071878;.12437996;.1280545;.13174123;.13543679;.13913724;.14283942
50110;-.015276446;-.010738799;-.0061887493;-.001603667;.0030464393;.007796376;.012683002;.017742077;.023005344;.028497525;.034231856;.04020619;.046398569;.052762873;.059224769;.065692075;.072066158;.078260534;.084241368;.089982077;.095460482;.10072189;.10584163;.11089252
50124;-.0068821269;-.0039154356;-.00094412459;.0020391927;.0050426503;.0080734249;.011136014;.014230186;.017349219;.020483309;.023621831;.026752453;.029862737;.032938607;.035965189;.038932893;.041836411;.044673126;.047443863;.050155215;.052818503;.055447441;.058056369;.060658574
50150;.023296811;.025312064;.027318476;.029304832;.031258702;.03316867;.035025556;.036822367;.038555376;.040228326;.041847438;.043419991;.044954218;.04645678;.047930568;.049373008;.050780583;.052150726;.05348267;.054780006;.05605026;.0573016;.058542047;.05977837
50223;.001167589;.0028522373;.0045384434;.0062295655;.0079264482;.0096269064;.011324768;.013008913;.014662639;.016268451;.017814534;.019293599;.020701881;.022038061;.023302436;.024496876;.025624393;.026689269;.027698373;.028660841;.029587183;.03048831;.031374808;.032256294
50226;.02024241;.022462375;.024690822;.026942119;.029234143;.031586159;.034017932;.03654781;.039190806;.041956514;.044846803;.047853827;.050959516;.0541371;.057347339;.060545184;.063678794;.066707104;.06962242;.072418109;.07508909;.07766033;.080169901;.082651325
50245;-.0012186454;-.000086027278;.0010476292;.0021836932;.0033228789;.0044645355;.0056062136;.0067429487;.0078665512;.0089654475;.010030089;.011053943;.012032845;.012964649;.013848342;.014684582;.015475712;.016225515;.016938725;.017620564;.018277964;.018918592;.019549612;.020177305
50251;-.0017240882;-.00052175153;.00068185467;.0018887105;.0031003705;.0043173046;.0055381423;.0067591062;.0079738321;.0091725104;.01034601;.011486612;.01258797;.013645795;.014658172;.015625119;.016548183;.017430352;.0182759;.019090865;.019881947;.020656025;.021419993;.022180406
50287;-.000032915439;.0019013205;.0038357747;.0057697222;.0077002374;.0096209832;.011521003;.013383523;.015186732;.016911335;.018543301;.020073038;.021494517;.022804612;.024002306;.025088506;.026070861;.026963057;.027779533;.028535495;.029246243;.029926259;.030588746;.031245267
50313;.034918994;.037828874;.040738992;.043648891;.046557162;.049460731;.05235194;.055215903;.058030032;.060770169;.063409813;.065925829;.068301573;.070526995;.072598599;.074520804;.076300517;.077947177;.079478852;.08091528;.082277857;.083588921;.084870234;.086141057
50318;.033120103;.034807041;.036492873;.038174506;.039843101;.041482311;.04307276;.044592921;.046019319;.047325015;.048486982;.049488675;.050322585;.050989315;.051495489;.051853746;.052078549;.05218491;.052190751;.052116122;.051981829;.051807921;.05161256;.051410194
50325;-.00010638904;-.000092188711;-.00007792189;-.000063464468;-.000048643629;-.000033246895;-.000017031389;2.6655081e-07;.000018921228;.000039206778;.000061385515;.000085695247;.00011233541;.00014145189;.00017312035;.00020732808;.0002439541;.00028274793;.00032330659;.00036505036;.00040751023;.00045036912;.00049339858;.00053643005
50330;-.0013382919;.000081601036;.0015023866;.0029250751;.0043498497;.0057751779;.0071969195;.0086074378;.0099947639;.011346175;.01265099;.013900933;.015090193;.016215898;.017277526;.018277001;.019218354;.020107236;.020950761;.021757094;.02253502;.023293322;.024040261;.024783252
50350;-.0019694972;-.0015373587;-.0011039482;-.00066697114;-.00022336219;.00023038122;.00069790118;.0011826957;.0016878269;.002215676;.0027677447;.0033442462;.003943874;.0045634988;.00519779;.0058388272;.0064757024;.0071004205;.007708793;.0082973698;.0088629304;.0094094994;.0099432729;.010470747
50370;.00014369603;.00014480394;.00014586342;.00014681778;.00014760089;.00014809548;.00014813243;.00014749014;.0001458943;.0001430577;.00013879879;.0001330033;.00012566471;.00011688689;.00010688741;.000096001968;.000084499465;.000072588795;.000060426031;.000048121903;.000035749345;.000023351236;.000010948102;-1.4541239e-06
50400;-.0010292509;.00053793297;.0021058263;.0036750657;.0052452371;.0068138926;.0083755059;.009920489;.01143435;.012903818;.014317883;.015668223;.016949451;.018159153;.019297022;.020365387;.021368504;.022311965;.02320323;.024050968;.024864923;.025655128;.026431412;.027202919
50450;-.0019557355;-.0013074488;-.00065793993;-5.1691427e-06;.00065331417;.001319964;.0019968257;.0026851203;.0033848202;.0040942198;.0048094979;.0055242749;.006232867;.0069302958;.0076126191;.0082772328;.0089227585;.0095486492;.010156167;.010747768;.011326827;.011897042;.012462094;.013025295
50568;.0016365922;.0037845222;.0059387288;.0081096599;.010308526;.012544708;.014825267;.017152652;.019526867;.021948589;.02441735;.026928699;.029478438;.032061711;.034672618;.03730382;.039946385;.04258962;.045223914;.047846645;.050462089;.053073697;.055683125;.058291763
50573;.028080853;.029433871;.030786077;.032137405;.033488799;.034843862;.036207482;.037584942;.038979843;.040394798;.041830461;.043285042;.04475572;.0462409;.047739487;.049250938;.050774548;.05230999;.05385654;.055413257;.056978967;.058551352;.060126144;.061701413
50577;-.0014401254;-.000291492;.00085810322;.0020101143;.0031656448;.004324792;.0054859235;.0066449544;.0077949371;.0089287991;.010038638;.011116983;.01215841;.013159327;.014117806;.015033742;.015908737;.016745681;.017548954;.01832393;.019076839;.019814249;.020542568;.021267734
50590;-.00070619001;.00036120828;.001429082;.0024977832;.0035669398;.0046347897;.0056975097;.0067485492;.0077781691;.0087784873;.0097441766;.010671756;.011558985;.012404701;.013209099;.013973531;.014700225;.015392197;.016053664;.016689586;.017305609;.017907662;.018501554;.01909259
50606;.014704922;.017278653;.019862501;.022474194;.025135828;.027871519;.030705312;.033659045;.036749922;.039988358;.043383002;.046938725;.050661296;.054556347;.058626711;.062870577;.067277327;.071824498;.076474279;.08119487;.085962623;.090757646;.09556479;.10037512
50680;-.0028128996;-.0010328103;.0007491092;.0025355492;.0043289438;.0061305645;.0079392539;.0097506456;.011556023;.013341252;.015092754;.016800165;.018457383;.020061892;.021614315;.023118231;.024579387;.026004804;.027402092;.028778549;.030140383;.03149135;.032834899;.034175754
50683;-.0010898185;.00063604483;.0023627991;.0040910775;.0058203172;.0075477487;.009267386;.010969018;.012637838;.014260211;.01582483;.01732255;.01874706;.020094797;.021364572;.022557801;.023677945;.024730207;.025722688;.026665263;.027569247;.028446129;.029307146;.030162776
50686;.0011590173;.0012165076;.0012732736;.0013278304;.0013778976;.0014203648;.0014515565;.0014672038;.0014624251;.0014320072;.0013750757;.0012974209;.001203974;.0010988552;.00098543207;.00086638541;.0007437804;.0006191404;.00049352413;.00036760321;.0002417409;.00011607062;-9.4252064e-06;-.00013483677
