id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
50711;Vistahermosa;-1.4087749;-1.3714237;-1.3340582;-1.2966595;-1.2591913;-1.2216066;-1.1838241;-1.1457412;-1.1072522;-1.0682267;-1.0285424;-.98809898;-.94686496;-.90489298;-.8623367;-.81946295;-.7766667;-.73428464;-.69263428;-.65168285;-.61148822;-.57214767;-.53348058;-.49504811
52001;Pasto;1.7512474;1.8316504;1.9120226;1.9922662;2.0722539;2.1518395;2.2308958;2.3093157;2.3870213;2.4639442;2.5400507;2.615325;2.6897752;2.763422;2.8363132;2.908514;2.980114;3.0512066;3.1219177;3.1924241;3.2628329;3.3331771;3.4035113;3.4738336
52019;Albán;-1.3747472;-1.3537426;-1.3327746;-1.3119303;-1.2913511;-1.2711691;-1.2514745;-1.2323185;-1.2135959;-1.1950358;-1.1762587;-1.1567872;-1.1361643;-1.1139656;-1.0898716;-1.0636839;-1.0353369;-1.0048639;-.97239298;-.93802768;-.90203124;-.86482751;-.82687753;-.78861272
52022;Aldana;-1.3565289;-1.3204325;-1.284307;-1.2481133;-1.2118114;-1.1753662;-1.1387705;-1.102065;-1.0652888;-1.028476;-.99164724;-.95482618;-.91807729;-.88152379;-.84537917;-.80994481;-.77543533;-.74187797;-.70920789;-.67731577;-.64601624;-.61511397;-.58443904;-.55384904
52079;Barbacoas;-1.3976145;-1.3714403;-1.3452343;-1.3189453;-1.2925075;-1.2658492;-1.2389144;-1.2116605;-1.1840099;-1.1558548;-1.1270396;-1.0973823;-1.0667284;-1.0349578;-1.0020163;-.96793854;-.93285435;-.89693832;-.86033732;-.82312727;-.78542256;-.74739069;-.70917767;-.67088675
52083;Belén;-1.1038417;-1.1010369;-1.0981454;-1.0949279;-1.0911088;-1.0865288;-1.08112;-1.0749075;-1.0678725;-1.059967;-1.0511373;-1.0413413;-1.0306052;-1.0190264;-1.006809;-.99426413;-.98166448;-.96919036;-.9569422;-.9450376;-.93348294;-.92218399;-.91105115;-.89997613
52110;Buesaco;-1.2144843;-1.1797041;-1.1450253;-1.1106669;-1.0769588;-1.0441818;-1.0125098;-.9820165;-.9525792;-.92388791;-.89561117;-.86739826;-.83894831;-.81002122;-.78051347;-.75046474;-.72002566;-.68927681;-.6582846;-.62706447;-.59563309;-.56402242;-.53227514;-.50046247
52207;Consacá;-1.4541138;-1.4155703;-1.3769602;-1.3381292;-1.2988503;-1.2588751;-1.2179198;-1.1756859;-1.1318951;-1.0862883;-1.0386345;-.98875493;-.9365477;-.88201755;-.82530558;-.76672661;-.70669067;-.64558393;-.58375412;-.52134317;-.45851311;-.39548853;-.33238229;-.26924339
52210;Contadero;-1.2373835;-1.2207739;-1.2042229;-1.1878674;-1.1718496;-1.1563368;-1.1414462;-1.1272475;-1.1138003;-1.1011683;-1.08938;-1.0784069;-1.0681987;-1.058681;-1.0497744;-1.0414034;-1.0334995;-1.0259883;-1.018798;-1.0118228;-1.0049906;-.99826449;-.99160564;-.98497236
52227;Cumbal;-1.349094;-1.3199825;-1.2909106;-1.2619581;-1.2332438;-1.2049605;-1.1771958;-1.1499447;-1.123081;-1.0963646;-1.0695149;-1.0422125;-1.0141737;-.98517293;-.95513594;-.92416209;-.89246881;-.86023343;-.82763153;-.79471833;-.76160091;-.72842687;-.69525802;-.66208065
52240;Chachagüí;-1.1766971;-1.1543654;-1.1319661;-1.1093951;-1.0865415;-1.0632668;-1.0394337;-1.0149163;-.98956203;-.96321565;-.93576908;-.90717822;-.87747669;-.84678501;-.81530368;-.78332227;-.75111949;-.71887785;-.68673223;-.65473175;-.62288553;-.5911774;-.55956858;-.52799708
52250;El Charco;-1.4522812;-1.4369075;-1.4215022;-1.4060184;-1.390404;-1.3746054;-1.3585823;-1.3423069;-1.3257663;-1.3089681;-1.2918586;-1.2743338;-1.2562891;-1.2376238;-1.2182294;-1.198004;-1.1768744;-1.1547939;-1.1317616;-1.1078001;-1.0830022;-1.0575538;-1.0316905;-1.0056856
52287;Funes;-1.3505539;-1.317307;-1.2840811;-1.2509406;-1.2179555;-1.1852291;-1.1528947;-1.1211352;-1.090054;-1.0596702;-1.0299413;-1.0007843;-.9721337;-.94395381;-.91626364;-.88914764;-.86276692;-.8371563;-.81225371;-.78796023;-.76418811;-.74078655;-.71759796;-.6944828
52317;Guachucal;-.71965724;-.71482164;-.71039522;-.70689076;-.70472395;-.70401031;-.70481205;-.70712638;-.71084374;-.71574217;-.72162443;-.72823817;-.73537517;-.74285954;-.75053793;-.75825554;-.76584071;-.77305472;-.77985001;-.7862162;-.79223055;-.79804099;-.80376613;-.80947459
52320;Guaitarilla;-1.5282987;-1.479807;-1.4312406;-1.3824844;-1.3334122;-1.2839041;-1.2338471;-1.1831517;-1.1317657;-1.0797071;-1.0269345;-.97337878;-.91900361;-.86384165;-.80798084;-.75157726;-.69487327;-.63810903;-.58141708;-.52475572;-.46824846;-.41199851;-.35597745;-.30004787
52323;Gualmatán;-1.4216976;-1.3968308;-1.3719114;-1.3468509;-1.3215398;-1.2958593;-1.269702;-1.2429903;-1.2156845;-1.187766;-1.1592158;-1.1299955;-1.1000589;-1.0693738;-1.037912;-1.0056682;-.97267276;-.93896329;-.90456611;-.86950356;-.83383793;-.79767007;-.76114929;-.72448683
52352;Iles;-1.45839;-1.4427687;-1.4271325;-1.4114389;-1.3956579;-1.3797663;-1.3637762;-1.3477427;-1.331762;-1.3159635;-1.3004833;-1.2854254;-1.2708626;-1.2568449;-1.2433873;-1.2304786;-1.2180907;-1.206188;-1.1947093;-1.1835715;-1.1726882;-1.1619824;-1.1513807;-1.1408144
52354;Imués;-1.3850355;-1.3579645;-1.3308729;-1.3037459;-1.2765591;-1.2492855;-1.2219197;-1.194482;-1.1670352;-1.1394169;-1.111461;-1.0830079;-1.0539203;-1.024093;-.99346179;-.96201867;-.92980015;-.89688611;-.86339498;-.82947266;-.79529434;-.76101029;-.72670251;-.69239789
52356;Ipiales;-.47302005;-.41637242;-.36007494;-.30436525;-.24940038;-.19528642;-.14203753;-.089587718;-.037824243;.013390492;.064235523;.11481449;.16521321;.21549246;.26567042;.31561014;.36517206;.4140861;.46198565;.50923026;.55604762;.60251009;.64873827;.69487721
52378;La Cruz;-1.2029198;-1.1528823;-1.102872;-1.0529629;-1.0031649;-.95349723;-.90391845;-.8543517;-.80450308;-.75393522;-.70227653;-.64925045;-.59472841;-.5387485;-.48149586;-.42333767;-.36469197;-.30591759;-.24724385;-.18871875;-.13041544;-.07237149;-.014547642;.043177463
52381;La Florida;-1.4012849;-1.3831562;-1.3650322;-1.3469412;-1.3288616;-1.3107477;-1.2926069;-1.2745041;-1.2564793;-1.2385085;-1.2205561;-1.2025861;-1.1845469;-1.1663861;-1.1480668;-1.1295818;-1.1109518;-1.0921894;-1.0733011;-1.0542885;-1.035169;-1.0159749;-.99675655;-.97753388
52399;La Unión;-.74654293;-.71873707;-.69095415;-.66320008;-.63542283;-.60749483;-.57922214;-.5503521;-.52057707;-.48954225;-.45693576;-.42252558;-.38617298;-.34782976;-.30755004;-.26548734;-.22195128;-.17726415;-.13164401;-.085090995;-.037760239;.010042515;.058107059;.10627867
52411;Linares;-1.3960392;-1.3748325;-1.353637;-1.3324487;-1.3112242;-1.2899132;-1.2684519;-1.246775;-1.2247669;-1.2022719;-1.1791291;-1.1551833;-1.1303115;-1.1044319;-1.0775365;-1.049709;-1.0211294;-.99202508;-.96259677;-.93299425;-.90334582;-.87374413;-.84421313;-.81471705
52480;Nariño;-1.3712205;-1.3286127;-1.2859612;-1.2431979;-1.2002506;-1.157029;-1.1134335;-1.06938;-1.0248338;-.97971326;-.93385208;-.8870424;-.83909488;-.78986597;-.73928988;-.68736941;-.63419634;-.57997388;-.52497619;-.46931657;-.41298029;-.35609564;-.29890662;-.24161109
52506;Ospina;-1.4480458;-1.4232978;-1.3985335;-1.3737389;-1.3489174;-1.324109;-1.2993762;-1.2748191;-1.2505147;-1.2265203;-1.2028863;-1.1796614;-1.1568607;-1.1344795;-1.1125445;-1.0910686;-1.0700523;-1.0494223;-1.0290982;-1.0089767;-.98899013;-.96909177;-.94924128;-.92941111
52560;Potosí;-1.3825219;-1.3651003;-1.3476907;-1.3303379;-1.3131313;-1.2962102;-1.2796699;-1.2635692;-1.247908;-1.232622;-1.2176074;-1.2027282;-1.1878459;-1.172828;-1.1575832;-1.1420766;-1.126317;-1.1102933;-1.0939872;-1.07739;-1.06051;-1.0433686;-1.0260209;-1.0085624
52565;Providencia;-1.4668086;-1.4540563;-1.4412872;-1.4284716;-1.4155811;-1.4025778;-1.3894203;-1.376071;-1.3624992;-1.3486851;-1.3346003;-1.3202207;-1.3055308;-1.2905378;-1.2752742;-1.2598054;-1.244234;-1.2286432;-1.2130681;-1.1975043;-1.1819417;-1.1663851;-1.1508303;-1.1352741
52573;Puerres;-1.3421904;-1.308012;-1.2738018;-1.2395116;-1.2050573;-1.1703341;-1.1351751;-1.0993795;-1.0627364;-1.0248611;-.98535907;-.94384706;-.89999902;-.85356998;-.80442882;-.75258738;-.69822085;-.64168239;-.58332008;-.52321631;-.46175125;-.39955625;-.33703315;-.27437162
52585;Pupiales;-.83784002;-.82833588;-.81891286;-.8097508;-.80093467;-.79249561;-.78446174;-.77683806;-.76943034;-.76188558;-.75384241;-.74493217;-.7348243;-.72325075;-.71006572;-.69526798;-.67904401;-.66165709;-.64340866;-.62443697;-.60495222;-.58523464;-.56544513;-.54563159
52612;Ricaurte;-1.247888;-1.2250391;-1.2022383;-1.1795851;-1.1572323;-1.135398;-1.1142232;-1.0937701;-1.0740556;-1.0550607;-1.0367163;-1.0188768;-1.0014067;-.98418945;-.96715885;-.9503144;-.93372774;-.91741574;-.90133017;-.88540065;-.86957532;-.85382676;-.83813077;-.82245195
52678;Samaniego;-1.2201807;-1.1942639;-1.1684647;-1.1430378;-1.1182698;-1.0943005;-1.071241;-1.0491854;-1.0280757;-1.0076724;-.98768353;-.96777892;-.94765228;-.92703038;-.90575534;-.88378894;-.8612473;-.83818293;-.81461126;-.79053706;-.76602846;-.74116343;-.71604341;-.69080573
52683;Sandoná;-1.1077675;-1.0898328;-1.0718434;-1.0536925;-1.0353091;-1.0166613;-.99774343;-.97856683;-.95916086;-.93950355;-.91948265;-.89896476;-.87783992;-.85603231;-.83352572;-.81036979;-.78668296;-.76256078;-.73801011;-.71299738;-.68756932;-.66182351;-.63585961;-.60979331
52693;San Pablo;-1.2663482;-1.2482173;-1.2301136;-1.2120928;-1.1941308;-1.1761609;-1.1581283;-1.1399971;-1.1216317;-1.1027949;-1.0832492;-1.0627704;-1.0411956;-1.0184326;-.99451721;-.96963543;-.94413126;-.91821718;-.89204389;-.86569691;-.83925712;-.81279707;-.78635234;-.75991976
52720;Sapuyes;-1.3384587;-1.3209395;-1.3034697;-1.2861677;-1.2691596;-1.2525853;-1.2365669;-1.2212121;-1.2065632;-1.1925941;-1.1792372;-1.1663797;-1.1539018;-1.1416755;-1.1295995;-1.1176014;-1.1056331;-1.09365;-1.0816181;-1.0694814;-1.0572253;-1.044894;-1.032529;-1.0201572
52786;Taminango;-1.3013992;-1.2829077;-1.2645081;-1.2463263;-1.2284838;-1.211096;-1.1942168;-1.1778462;-1.1618991;-1.1462098;-1.1306143;-1.1149435;-1.0990826;-1.0829769;-1.0666738;-1.0503321;-1.0341347;-1.0181837;-1.0025295;-.98720056;-.9721635;-.95733267;-.94262666;-.92796397
52788;Tangua;-1.2897776;-1.2639028;-1.238086;-1.212471;-1.1871613;-1.1622401;-1.137754;-1.1137273;-1.0902114;-1.0672231;-1.0447564;-1.0227618;-1.0011928;-.98001033;-.95917755;-.93867195;-.91846204;-.89851224;-.87879974;-.85925305;-.83981603;-.82046419;-.8011626;-.78187579
52835;San Andrés de Tumaco;-1.183448;-1.1603231;-1.1371303;-1.1137478;-1.0900228;-1.065792;-1.0408807;-1.0151238;-.98837668;-.9605037;-.93134362;-.90073961;-.86853385;-.83460879;-.79889482;-.76139057;-.72215307;-.68127465;-.63887322;-.59511083;-.55023366;-.50456649;-.45851409;-.41233489
52838;Túquerres;-.91595769;-.88464552;-.85332578;-.82197922;-.79054004;-.75889844;-.72689849;-.69435501;-.66108739;-.62693298;-.59175819;-.5554353;-.51786417;-.47900161;-.43888128;-.39762461;-.35539633;-.31236643;-.26865673;-.22433856;-.17953362;-.13440803;-.089098334;-.043720454
52885;Yacuanquer;-1.1640133;-1.1243879;-1.0848941;-1.0458049;-1.0074394;-.97008997;-.93403816;-.89956623;-.86689252;-.83601999;-.80684316;-.77915776;-.75275284;-.7274335;-.70307261;-.67962962;-.65713483;-.63556576;-.61483419;-.59480286;-.57532793;-.55625373;-.5374155;-.51866376
54001;Cúcuta;2.6225855;2.6526282;2.6826303;2.7125115;2.7421172;2.7712822;2.7998786;2.8278258;2.8551178;2.8818202;2.9081018;2.9342287;2.9605289;2.9873612;3.0150161;3.0436857;3.0734661;3.1043234;3.1362116;3.1690753;3.2027702;3.2370408;3.271631;3.3063266
54003;Ábrego;-1.4196444;-1.3949848;-1.3702967;-1.34553;-1.3206182;-1.2954893;-1.2700775;-1.2443317;-1.2182355;-1.1918224;-1.1651603;-1.1383604;-1.1115408;-1.084818;-1.0582834;-1.0320117;-1.0060349;-.98036689;-.9549799;-.92981893;-.90481853;-.87992203;-.85507637;-.83024681
54051;Arboledas;-1.166319;-1.1551331;-1.1440421;-1.1332325;-1.1228759;-1.113137;-1.1041309;-1.0959094;-1.0884414;-1.0816048;-1.0752363;-1.0691286;-1.0630853;-1.0569311;-1.0505531;-1.0439094;-1.0370255;-1.0299578;-1.0227592;-1.0154544;-1.0080792;-1.0006722;-.99325675;-.98583412
54099;Bochalema;-.84780401;-.84675139;-.8457647;-.84499568;-.84459692;-.84473085;-.84556794;-.84728241;-.84995246;-.85355508;-.85799497;-.86308748;-.86868584;-.87467641;-.88097847;-.8875398;-.89433223;-.90134609;-.90861142;-.91607124;-.92370909;-.93143702;-.93920189;-.94697434
54109;Bucarasica;-1.178039;-1.1730253;-1.1680807;-1.1633642;-1.1590409;-1.1552904;-1.152215;-1.1498394;-1.1481156;-1.1469258;-1.1461097;-1.1454687;-1.1448201;-1.1439942;-1.1428815;-1.1414425;-1.1396834;-1.1376126;-1.1352433;-1.1325859;-1.1297008;-1.1266433;-1.1234803;-1.1202759
54125;Cácota;-.65019751;-.66755372;-.68517214;-.70311916;-.72115755;-.73865354;-.75512511;-.77023834;-.78373653;-.79544431;-.80523098;-.81299973;-.8187117;-.82239431;-.82413661;-.82411033;-.82254094;-.81969643;-.8158294;-.81116474;-.80592179;-.80031651;-.79454327;-.78871602
54128;Cachirá;-1.2831519;-1.2714896;-1.2598557;-1.2483079;-1.2368331;-1.2253988;-1.2139393;-1.2023698;-1.1905999;-1.1785388;-1.1660666;-1.1530411;-1.1393529;-1.1249304;-1.1097823;-1.0940118;-1.0778053;-1.061343;-1.0447673;-1.0281876;-1.0116626;-.99518067;-.97872746;-.96228784
54172;Chinácota;.22872721;.2201335;.21149656;.20266901;.19348969;.18381077;.17357086;.16280894;.15162592;.14016104;.12855881;.11701833;.10571765;.094808109;.084398553;.074565187;.065326974;.056618396;.048361339;.040560395;.033087015;.025814872;.018707031;.011661152
54174;Chitagá;-.93861443;-.91281199;-.88714951;-.86166912;-.83635253;-.8111583;-.7859332;-.7604239;-.73436588;-.7075032;-.67951745;-.65004778;-.618864;-.58588535;-.55114639;-.51481944;-.47729495;-.43910953;-.40067545;-.36221424;-.32395583;-.28591189;-.24803063;-.21021365
54206;Convención;-.91891068;-.89374965;-.86862439;-.84362793;-.81884992;-.79434657;-.77016103;-.74629349;-.72271061;-.69936985;-.67620635;-.65313411;-.63006443;-.60691625;-.58359438;-.56002581;-.53616947;-.51202297;-.4875769;-.46280229;-.43770966;-.41241151;-.3870078;-.36155051
54223;Cucutilla;-1.1169649;-1.1064968;-1.0960691;-1.0857015;-1.0754092;-1.0652455;-1.0552436;-1.0454056;-1.0357066;-1.0260944;-1.0164852;-1.0067767;-.99690497;-.98683941;-.97660583;-.96629381;-.95606589;-.94602412;-.9361918;-.92656952;-.91713279;-.90781695;-.8985734;-.88935488
54239;Durania;-1.0086864;-.99249059;-.97630417;-.96011907;-.94393182;-.92778248;-.91168618;-.8956188;-.87957931;-.86358058;-.84766668;-.83194005;-.81648701;-.80137742;-.78662908;-.7722106;-.7581197;-.74438214;-.73100513;-.71797103;-.70524246;-.69270372;-.68026924;-.66787124
54245;El Carmen;-1.3440551;-1.3319955;-1.3199353;-1.3078856;-1.2958605;-1.2838769;-1.2719556;-1.2601275;-1.2483618;-1.236578;-1.2246647;-1.2124923;-1.1999363;-1.1868855;-1.1732774;-1.1591035;-1.1443918;-1.129208;-1.113651;-1.0978204;-1.081826;-1.0657709;-1.0497111;-1.0336534
54250;El Tarra;-1.5260298;-1.4984139;-1.4706687;-1.442562;-1.4137815;-1.3839483;-1.3526398;-1.3194027;-1.2837788;-1.2453289;-1.2036709;-1.1585077;-1.1096367;-1.0569824;-1.0006024;-.94072324;-.87772089;-.81201714;-.74406725;-.67427188;-.60318375;-.53136903;-.459207;-.38692588
54261;El Zulia;-1.0404658;-.96793789;-.89551967;-.82346958;-.75213444;-.68196243;-.61358482;-.54782134;-.48558822;-.42791972;-.37609151;-.33163524;-.29639325;-.27257034;-.26112229;-.26182839;-.27325997;-.29277551;-.31814361;-.34751832;-.37943161;-.41274711;-.44669616;-.48084834
54344;Hacarí;-1.2033259;-1.1969377;-1.1906133;-1.1844622;-1.178588;-1.1731017;-1.1680764;-1.1635462;-1.1595259;-1.1560076;-1.1529447;-1.1502538;-1.1478393;-1.1456093;-1.143497;-1.1414663;-1.1394869;-1.1375293;-1.1355555;-1.1335357;-1.1314437;-1.1292746;-1.1270453;-1.1247774
54347;Herrán;-1.2914264;-1.2820473;-1.2727064;-1.2634941;-1.2545465;-1.2460217;-1.2380307;-1.2306427;-1.2238759;-1.2177109;-1.2120841;-1.2068932;-1.2020061;-1.1972634;-1.1925546;-1.1878351;-1.1830715;-1.1782397;-1.1733449;-1.1684242;-1.1634926;-1.1585467;-1.1535867;-1.1486143
54377;Labateca;-1.2187344;-1.1994832;-1.1802646;-1.1610482;-1.1417159;-1.1221545;-1.1022239;-1.0817629;-1.0605912;-1.0385149;-1.0153594;-.99098629;-.96532577;-.93839413;-.9103145;-.88133979;-.85188794;-.82235891;-.79297888;-.76392102;-.73528588;-.70695984;-.67882246;-.65075439
54405;Los Patios;1.821128;1.8774128;1.9336171;1.9895813;2.0451236;2.1000462;2.1542015;2.2074993;2.2599466;2.3116412;2.3627651;2.4135838;2.4644089;2.515553;2.5672932;2.6198225;2.6732576;2.7276189;2.7829053;2.8390603;2.8959386;2.9533267;3.0110073;3.0687885
54418;Lourdes;-1.2458204;-1.2250738;-1.2042791;-1.1833594;-1.1622075;-1.140714;-1.1187599;-1.0961982;-1.0728527;-1.0485214;-1.0230092;-.99613911;-.96779311;-.93792993;-.90659589;-.87393326;-.84017068;-.80550456;-.77011502;-.73417914;-.6978783;-.66131908;-.62465811;-.58796287
54498;Ocaña;.53206813;.60656613;.68093485;.75493824;.82830209;.90075463;.97206962;1.0420843;1.1106901;1.1778253;1.243499;1.3077813;1.3707939;1.4326729;1.4935508;1.5535262;1.6126597;1.6709956;1.7287291;1.7861401;1.8434198;1.900602;1.9577184;2.0148005
54518;Pamplona;1.2112156;1.2702525;1.3293102;1.3884157;1.447626;1.506971;1.566485;1.6261877;1.6860958;1.746205;1.8064888;1.8669025;1.9274149;1.9879385;2.0483756;2.108587;2.1684098;2.2276022;2.2860591;2.3438482;2.4010684;2.457752;2.5140593;2.5702078
54520;Pamplonita;-1.1077646;-1.0990605;-1.0904199;-1.0819721;-1.0738031;-1.0659738;-1.058511;-1.0513992;-1.0446244;-1.0381509;-1.031914;-1.0258186;-1.0197797;-1.0137235;-1.007596;-1.0013723;-.99505275;-.98862493;-.98205322;-.97528708;-.96833926;-.96126902;-.95413613;-.94697767
54553;Puerto Santander;-.95324659;-.92139947;-.8896004;-.85789204;-.82624829;-.79458416;-.76278549;-.73072505;-.69828534;-.66539234;-.63199878;-.59804225;-.56346172;-.52824283;-.492461;-.45630857;-.41990736;-.383387;-.34686288;-.31043324;-.27409905;-.2378189;-.20158987;-.16539256
54599;Ragonvalia;-1.1715213;-1.1658481;-1.1602798;-1.1550295;-1.1503043;-1.1463083;-1.1431661;-1.1409267;-1.1395719;-1.1390263;-1.139172;-1.1398549;-1.1409401;-1.1423156;-1.1439191;-1.1457469;-1.1478431;-1.1501861;-1.1527538;-1.1555504;-1.1585592;-1.1617019;-1.1649157;-1.1681519
54660;Salazar;-1.1062253;-1.0959299;-1.0856973;-1.0756422;-1.0658839;-1.0565356;-1.0477293;-1.0396127;-1.0322653;-1.0256939;-1.0198419;-1.0145892;-1.0098288;-1.0054635;-1.0014243;-.99767673;-.99420661;-.99101818;-.98810714;-.98541278;-.98289484;-.98049641;-.97817034;-.97587365
54670;San Calixto;-1.4479619;-1.4313422;-1.4146973;-1.3979785;-1.3810971;-1.3639318;-1.3463137;-1.3280182;-1.3087934;-1.2883785;-1.2665048;-1.2429187;-1.2173969;-1.1897583;-1.1598604;-1.1276251;-1.0930452;-1.0561763;-1.0171077;-.97598511;-.93307137;-.88875121;-.84344345;-.7976042
54673;San Cayetano;-1.177078;-1.1732965;-1.1695458;-1.1658924;-1.1623918;-1.1590846;-1.156024;-1.1532483;-1.150725;-1.1483557;-1.1460656;-1.143815;-1.1415846;-1.139393;-1.1372638;-1.1352054;-1.1332197;-1.1313179;-1.1295075;-1.1277784;-1.1261295;-1.1245364;-1.1229733;-1.1214216
54680;Santiago;-1.0621778;-1.0507644;-1.03944;-1.0283669;-1.0177168;-1.0076828;-.99845755;-.99023235;-.98312366;-.97717959;-.97245425;-.96900207;-.96679401;-.96572161;-.96563011;-.96633101;-.967623;-.96933818;-.97135711;-.97357512;-.97590941;-.9782899;-.98069251;-.98310429
54720;Sardinata;-1.4125091;-1.3940719;-1.3755909;-1.3569946;-1.3381921;-1.319083;-1.2995638;-1.2795318;-1.2588916;-1.2375653;-1.215498;-1.1926727;-1.1691217;-1.1449422;-1.1202823;-1.0953621;-1.0704865;-1.045871;-1.0216198;-.9978109;-.97445422;-.95137602;-.92844349;-.9055534
54743;Silos;-1.1095408;-1.0844151;-1.0593655;-1.0345522;-1.0101546;-.98635447;-.96325892;-.9408859;-.91917968;-.89802337;-.87728846;-.85683179;-.83650416;-.81616771;-.795717;-.77509838;-.75430226;-.73335528;-.71230733;-.69116497;-.66993117;-.64863491;-.62730742;-.60596931
54800;Teorama;-1.249126;-1.2296926;-1.2102886;-1.1909698;-1.1717921;-1.15282;-1.1340829;-1.1155591;-1.0971719;-1.078806;-1.0603101;-1.0415142;-1.0222629;-1.0024216;-.98188984;-.9606173;-.93855822;-.91571254;-.89210129;-.86774671;-.84279823;-.8175171;-.79209077;-.76661807
54810;Tibú;-.71970004;-.68410617;-.64853853;-.6130299;-.57759464;-.54224592;-.50696456;-.47168013;-.43624979;-.4004887;-.36417472;-.32707071;-.28896421;-.24969277;-.20918016;-.16745864;-.12468332;-.081093721;-.036850292;.008016984;.053403698;.099093042;.14492008;.19079514
54820;Toledo;-.92939532;-.9402253;-.95117188;-.9623819;-.97392446;-.98591751;-.99838334;-1.011243;-1.0244192;-1.0378265;-1.0513412;-1.0647931;-1.0780548;-1.0910286;-1.1036531;-1.1159019;-1.1277809;-1.1393324;-1.1506048;-1.1616559;-1.1725389;-1.1832988;-1.1939851;-1.2046444
54871;Villa Caro;-1.1728547;-1.1651493;-1.1574354;-1.1496812;-1.1418039;-1.1336775;-1.1251312;-1.1159509;-1.1059211;-1.0948493;-1.0825788;-1.0689995;-1.0540742;-1.0378675;-1.0205314;-1.002322;-.98357415;-.96456641;-.94547492;-.92641187;-.90744197;-.88857567;-.86979419;-.85104185
54874;Villa del Rosario;.43784183;.49599642;.55421025;.61258197;.67122704;.73025525;.78981507;.85009229;.91130328;.97368437;1.0375326;1.103177;1.1709442;1.2411076;1.3138555;1.3892289;1.4671497;1.5473844;1.6296498;1.7136866;1.7991314;1.8855042;1.9723728;2.0594101
63001;Armenia;3.8066852;3.8844364;3.9622805;4.0404081;4.1190343;4.1983609;4.278594;4.3599243;4.4425335;4.5265746;4.612206;4.699564;4.7887292;4.879714;4.9724555;5.0668044;5.1626086;5.2596893;5.3578715;5.4570136;5.5569482;5.657445;5.7582603;5.8591866
