id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
41396;-.55893582;-.49660471;-.43421137;-.37164035;-.30873024;-.2452509;-.18092261;-.11541695;-.048327632;.02077613;.092295334;.1665643;.24378443;.32403114;.40716499;.49280137;.58042586;.66938788;.75919628;.8497982;.94092315;1.0321879;1.1234088;1.2145987
41483;-1.0021571;-.98871547;-.9753865;-.9623602;-.94991809;-.93843448;-.92828763;-.91986853;-.91354454;-.90967911;-.90864778;-.91082937;-.91654027;-.92601997;-.93937594;-.95656812;-.97740531;-1.0015568;-1.028471;-1.0572636;-1.0872447;-1.1179003;-1.1488736;-1.1799464
41503;-1.2911998;-1.2843704;-1.277571;-1.2708477;-1.2642605;-1.2578758;-1.2517841;-1.2461038;-1.2409884;-1.2366295;-1.233242;-1.2310662;-1.2303274;-1.2312356;-1.2338914;-1.2382803;-1.2439972;-1.2507008;-1.2581085;-1.2659932;-1.2741786;-1.2825339;-1.2909688;-1.2994285
41518;-1.2521988;-1.2159491;-1.1796207;-1.1430553;-1.1060075;-1.0681715;-1.0292077;-.98877215;-.94653809;-.90221691;-.85557389;-.8064602;-.75481951;-.70065564;-.64401108;-.58496755;-.52369362;-.46044213;-.39555863;-.32937482;-.26226276;-.19455944;-.1265289;-.05836045
41524;-.82839173;-.79759347;-.76680022;-.73599839;-.70516133;-.67424273;-.64315891;-.61177832;-.57995266;-.54755032;-.51445502;-.48061761;-.4460133;-.41062766;-.37445641;-.33751813;-.2998848;-.26169631;-.22303808;-.18391168;-.14440601;-.10464152;-.064726748;-.024762524
41530;-1.2865566;-1.2385678;-1.1905465;-1.1424562;-1.0942714;-1.045978;-.99749315;-.94863975;-.89945406;-.85021645;-.80113596;-.75242513;-.70422375;-.65652841;-.60934746;-.56271803;-.51673526;-.47144523;-.42681089;-.38267118;-.33896858;-.29559335;-.25241351;-.20930605
41548;-1.4569303;-1.4148084;-1.3725767;-1.3300363;-1.2869253;-1.2429403;-1.1977688;-1.1511171;-1.1027431;-1.0524871;-1.0002813;-.94604456;-.88966101;-.83114493;-.77062756;-.70837104;-.64478594;-.58039063;-.51559579;-.45072693;-.38592875;-.32127151;-.25674379;-.19227844
41551;.083773836;.15899538;.23416704;.30923855;.38422799;.45921317;.53432405;.60974431;.68565226;.76219285;.83952051;.91763228;.99638975;1.0756264;1.1551417;1.2346809;1.3139908;1.3928292;1.4711281;1.5490334;1.6266235;1.703935;1.7810578;1.8581034
41615;.17071302;.17553225;.18018591;.18441743;.18796496;.19057818;.19208413;.19233854;.19112761;.18818067;.18322711;.17650768;.16877876;.16067615;.15267277;.14509238;.13807093;.13159044;.12567356;.12041862;.11576144;.11147359;.10736597;.1033185
41660;-1.3600235;-1.3105859;-1.2611352;-1.2116497;-1.1621249;-1.1125578;-1.0628697;-1.0128971;-.96242219;-.91122645;-.85906529;-.80568463;-.75083387;-.69428563;-.63587511;-.57551825;-.5132122;-.44905454;-.38317564;-.31524909;-.24554585;-.17497689;-.10410201;-.033154089
41668;-1.3494521;-1.309355;-1.2692176;-1.2289819;-1.1885318;-1.1477137;-1.1063277;-1.0641874;-1.0211197;-.97698361;-.93171769;-.8853215;-.83782256;-.78932673;-.73992616;-.68971556;-.63886297;-.58759558;-.53619593;-.48466423;-.43315765;-.38187951;-.33085078;-.27992088
41676;-1.369687;-1.3329018;-1.2960978;-1.2591902;-1.2220517;-1.1845362;-1.1465044;-1.1078461;-1.0685078;-1.0285128;-.98795086;-.94689369;-.9053157;-.86323577;-.82068223;-.77771324;-.73441184;-.69079095;-.64684922;-.60259849;-.55812883;-.5134905;-.46873868;-.42392379
41770;-1.1981808;-1.1647947;-1.1314967;-1.0982779;-1.0650479;-1.0316454;-.99787521;-.96352428;-.92836738;-.89218223;-.85476786;-.81601423;-.77591664;-.73451686;-.69185555;-.64798349;-.6029973;-.55707711;-.51032668;-.46280891;-.41471338;-.3661817;-.31738013;-.26850614
41791;-1.3208785;-1.28373;-1.246593;-1.2094516;-1.1722773;-1.1349775;-1.0973997;-1.0593288;-1.0205332;-.98080969;-.94001877;-.89808446;-.85495698;-.81065845;-.76520389;-.71861255;-.67094564;-.6223166;-.5728243;-.52252793;-.47155324;-.42008138;-.36831337;-.31645706
41797;-.98125637;-.919361;-.85768932;-.79643881;-.73582673;-.67582196;-.61621791;-.55667162;-.49675003;-.43595514;-.37379456;-.30979776;-.24354582;-.1747579;-.1033348;-.029383495;.046780121;.12478466;.20424508;.28485844;.36626118;.44813806;.53024489;.61239952
41799;-1.1570187;-1.1168838;-1.0767465;-1.0366056;-.99646121;-.95630205;-.91611981;-.87589377;-.8356083;-.79527259;-.75489688;-.71449363;-.67410427;-.63378912;-.59360301;-.55357492;-.51372254;-.47412246;-.43477196;-.39558089;-.35650203;-.31749043;-.27850556;-.23952436
41801;-1.1809647;-1.1267756;-1.0723904;-1.0174948;-.96170205;-.90456522;-.84561229;-.78436846;-.72066718;-.6546886;-.58678859;-.51748973;-.44748494;-.37774065;-.30949229;-.24427256;-.18259038;-.12401;-.067384869;-.011307976;.044832878;.10082003;.15659565;.21228085
41807;-1.3741893;-1.3322288;-1.2901968;-1.2479697;-1.2053909;-1.1622888;-1.118506;-1.0739149;-1.0283287;-.98152268;-.93323398;-.88321298;-.83131695;-.77749747;-.72183424;-.66455585;-.60604542;-.54671788;-.48689967;-.42676803;-.36652464;-.30628118;-.24607356;-.18589528
41872;-1.2470442;-1.2159588;-1.184931;-1.1539872;-1.1231213;-1.0922983;-1.0614834;-1.0306515;-.9997986;-.96895856;-.93815273;-.90736938;-.87655199;-.84566784;-.81470531;-.78370291;-.75274241;-.7219156;-.6912539;-.66070902;-.63022429;-.59974504;-.56924206;-.53873527
41885;-1.1007444;-1.0721992;-1.0436105;-1.0149071;-.98599935;-.95676559;-.92708868;-.89685041;-.86593974;-.83422977;-.80159301;-.76792073;-.73312181;-.6971615;-.66003901;-.62181115;-.58264983;-.5428822;-.50272006;-.46222314;-.42156154;-.38086164;-.34017068;-.29948634
44001;.29811627;.3473796;.39662635;.44584012;.49501768;.54416132;.59329516;.6424579;.69172662;.74116278;.79087567;.8408944;.89116865;.94168347;.99247456;1.0436018;1.0951575;1.1471889;1.199724;1.2528434;1.3065777;1.3608345;1.4154409;1.4701825
44035;.08325614;.13182518;.1802745;.22834629;.27562198;.32150018;.36520585;.40578431;.44218743;.47328308;.49788773;.51602608;.52893358;.53774309;.5434429;.54687303;.54871243;.54950464;.5496639;.54950643;.54923344;.54893917;.54863107;.54831719
44078;-.71438539;-.64798951;-.58151209;-.51483369;-.44783685;-.38045684;-.3126756;-.24439435;-.17564307;-.10658821;-.037370652;.031937566;.10134233;.17084979;.240418;.30992606;.37933499;.44863147;.51789153;.58723861;.65680468;.72667563;.7968474;.867248
44090;-.83176941;-.80219835;-.77287525;-.74430507;-.71710658;-.69183552;-.66899693;-.64905667;-.63200212;-.61734623;-.60442394;-.59238285;-.5804081;-.56772614;-.5538137;-.53839582;-.52140248;-.50292814;-.48313716;-.46208382;-.44002286;-.41732347;-.39427438;-.37107718
44110;-.97794354;-.94048703;-.903189;-.86636376;-.83049214;-.79607248;-.76360226;-.73356438;-.70619744;-.68151951;-.65938562;-.63953114;-.62173611;-.60582274;-.59159946;-.5788725;-.56744212;-.5570839;-.5475747;-.53869361;-.53025067;-.52208644;-.51407611;-.50612408
44279;-.26865461;-.18523113;-.10174906;-.01813372;.065628283;.14948107;.23341024;.31730184;.40106091;.48459089;.56794941;.65131587;.73490345;.81890094;.9034031;.98838085;1.073819;1.1596122;1.2456949;1.3319992;1.418507;1.5052139;1.5920693;1.679032
44378;-1.0786142;-1.0266896;-.97461897;-.92231238;-.86977619;-.81703317;-.7641018;-.71102452;-.65765607;-.60369223;-.54883909;-.49283692;-.43557322;-.37705708;-.31744787;-.25707352;-.19620851;-.13516729;-.074150927;-.013289047;.047383375;.10789564;.16829562;.22865598
44420;-.69718564;-.68586934;-.6748817;-.6648801;-.65685987;-.65188944;-.65098566;-.65510452;-.66473907;-.67991942;-.70042944;-.72577477;-.75546443;-.78898501;-.82598191;-.8662461;-.90958869;-.95566583;-1.003932;-1.0536031;-1.1041048;-1.155041;-1.2061625;-1.2573349
44430;-.34797177;-.28609785;-.22425629;-.16247159;-.10079921;-.039349802;.021708105;.082247511;.14216468;.20133989;.25968826;.31716716;.37378871;.42961317;.48474526;.53930569;.59338737;.64704704;.70032305;.75331342;.80612767;.85882318;.91144407;.96404588
44560;-1.275583;-1.2539736;-1.2323347;-1.2106093;-1.1887265;-1.1666119;-1.1442032;-1.12146;-1.0983725;-1.0749708;-1.0513077;-1.027473;-1.0035594;-.97966355;-.95585972;-.93221366;-.90876806;-.88555992;-.86258441;-.83979559;-.81714475;-.79459941;-.77212191;-.74967045
44650;-.083564162;-.021735655;.040082354;.10184555;.16345546;.22479862;.28577515;.34632313;.40647843;.46632499;.52600878;.5857228;.64563507;.70589268;.76652175;.82740676;.88841957;.94945812;1.0105067;1.0715799;1.1327246;1.1939641;1.2552785;1.3166307
44847;-1.2026656;-1.1803156;-1.1579553;-1.1355708;-1.1131562;-1.0907195;-1.0682844;-1.0458975;-1.0236033;-1.0014584;-.97951084;-.95781189;-.93641174;-.91536355;-.89468759;-.87437779;-.85441238;-.83475113;-.81532949;-.79607308;-.77691209;-.75779474;-.73869723;-.71960354
44855;-.91168755;-.85337567;-.79513657;-.7371487;-.67964464;-.62269157;-.56641293;-.51099551;-.4563874;-.40231979;-.34844959;-.29436839;-.23980775;-.18462078;-.12878996;-.072449468;-.01585421;.040732533;.097110681;.15329011;.20926601;.26504511;.32067791;.37625521
44874;-.085137755;-.036829546;.01142367;.059521485;.1073295;.15470004;.20151894;.24773364;.29330954;.33822957;.38248491;.42606756;.46896124;.51117671;.55273169;.59360516;.6338346;.67344141;.71252841;.75119942;.78956658;.82771999;.86572683;.90365922
47001;1.2467904;1.3546889;1.462677;1.5708898;1.6794798;1.7885851;1.8983537;2.0089459;2.1205001;2.2330477;2.3465612;2.4609168;2.5760038;2.6916852;2.8078544;2.9243724;3.0409951;3.1575174;3.2738318;3.3899856;3.5060251;3.6219599;3.737812;3.8536141
47053;-.78097802;-.75202239;-.72308266;-.69412708;-.66508251;-.63588661;-.60649151;-.57688034;-.54704118;-.51698488;-.4867287;-.4562906;-.42570144;-.39501336;-.36430678;-.33371189;-.30334547;-.27330816;-.24362437;-.2142376;-.18510675;-.15617438;-.12736385;-.098595656
47058;-1.2679764;-1.2489285;-1.2298203;-1.2105345;-1.1909181;-1.170784;-1.149841;-1.1277468;-1.1041584;-1.0787469;-1.0511737;-1.0211078;-.98827928;-.95249605;-.91362566;-.8716138;-.82650167;-.77846324;-.72780669;-.6747334;-.61963332;-.56312203;-.50580442;-.44823319
47161;-1.2675599;-1.2450315;-1.2224866;-1.1998689;-1.1770701;-1.1539515;-1.1303647;-1.1061671;-1.081218;-1.0554005;-1.0286316;-1.0008823;-.9721806;-.94262016;-.9123311;-.88150716;-.85035884;-.81916475;-.78811014;-.75726694;-.72664744;-.69624245;-.66599172;-.63579899
47170;-1.1391071;-1.0940059;-1.0490298;-1.0042796;-.95981544;-.91568685;-.87188661;-.82837445;-.78507197;-.74188417;-.69869411;-.65537018;-.61185592;-.56819332;-.5245626;-.48132294;-.43867105;-.39679626;-.35579655;-.31578797;-.27667823;-.23816681;-.19998884;-.16193403
47189;-.25957605;-.21656531;-.17354867;-.13046728;-.087227993;-.043750413;.000097193326;.044473488;.089557759;.13544834;.18219955;.22983252;.27834493;.32765886;.3777062;.42841962;.47969764;.53143877;.58357757;.63607329;.68884701;.74176526;.79473281;.84770262
47205;-1.1899221;-1.1423793;-1.0948969;-1.0476067;-1.0006005;-.95397431;-.90779835;-.86213964;-.81696665;-.77217269;-.72763205;-.68321991;-.63879657;-.59422332;-.54945636;-.50458741;-.45994273;-.41580459;-.37225652;-.32930553;-.28699815;-.24517986;-.20366067;-.16224945
47245;-.94521821;-.89367181;-.84202081;-.79006016;-.73749703;-.68399078;-.6291464;-.57253474;-.51376057;-.45251146;-.38851762;-.32156467;-.25156721;-.17856175;-.10271582;-.02436249;.056150533;.13841172;.22208908;.30691072;.39266637;.47913095;.5660724;.65323424
47258;-.93730682;-.94100803;-.94492263;-.94945371;-.95512635;-.96257192;-.97229469;-.9846642;-.99988127;-1.0179726;-1.0388103;-1.0620995;-1.0874386;-1.1142991;-1.1421043;-1.1704187;-1.1989294;-1.2274293;-1.2557985;-1.2839872;-1.3119975;-1.339866;-1.3676465;-1.3953916
47268;-1.0266967;-1.0308316;-1.0351515;-1.0397447;-1.0447223;-1.0502958;-1.056644;-1.0638983;-1.0722344;-1.0818633;-1.092972;-1.105703;-1.1201397;-1.1362971;-1.1541011;-1.1733788;-1.1936746;-1.214636;-1.2360021;-1.2575895;-1.2792791;-1.3010029;-1.3227302;-1.3444541
47288;-.060313877;-.0047427947;.050956067;.1069871;.16356578;.22091442;.27931735;.33910272;.40055963;.46391025;.52937263;.59716481;.66748631;.74046683;.81615877;.89450079;.97526282;1.0580775;1.1425385;1.2284669;1.3156549;1.4037243;1.4922607;1.5809166
47318;-1.0885298;-1.0557928;-1.0231409;-.99073941;-.95883429;-.92767769;-.89749813;-.86849874;-.84078169;-.81435937;-.78916806;-.76506978;-.74190217;-.71947873;-.69764;-.67627019;-.65529317;-.63465822;-.61430055;-.59411699;-.57404619;-.55405694;-.53412098;-.51420611
47460;-1.2411414;-1.2175887;-1.1940696;-1.1706439;-1.147393;-1.1244252;-1.1019013;-1.0800425;-1.059111;-1.039403;-1.0212358;-1.0049433;-.99086076;-.97932631;-.97062349;-.96500063;-.96262056;-.96354085;-.96759063;-.97436011;-.98322278;-.99332803;-1.0040479;-1.0149702
47541;-1.1824117;-1.1690608;-1.1557368;-1.1424766;-1.1293207;-1.1163315;-1.103595;-1.0912256;-1.0793785;-1.0682557;-1.0580908;-1.0491487;-1.041705;-1.0360518;-1.0324361;-1.0310709;-1.0320373;-1.0353789;-1.0410073;-1.0486896;-1.0579967;-1.0682656;-1.0790082;-1.0899068
47545;-.92956692;-.92993581;-.93056065;-.93191928;-.93469626;-.93957227;-.94714516;-.95792484;-.97223896;-.99022597;-1.0117633;-1.0364538;-1.0636991;-1.0926857;-1.1227723;-1.1534715;-1.1844313;-1.2154155;-1.2462846;-1.2769766;-1.3074874;-1.3378514;-1.3681232;-1.3983579
47551;-.73959261;-.71623665;-.69292164;-.66970944;-.64667153;-.62386262;-.60129827;-.57893872;-.55672735;-.53461409;-.5125224;-.49037558;-.4681156;-.44573492;-.42325181;-.40071338;-.37825221;-.35595882;-.33384916;-.31188866;-.29005259;-.26830441;-.24662377;-.22496516
47555;-.31751174;-.28157571;-.24572915;-.21013547;-.17503744;-.14074521;-.10755924;-.075757936;-.045551941;-.017105091;.0095706899;.034595966;.058233563;.080771394;.10249791;.12367816;.14451274;.16518563;.18585469;.20667312;.22776702;.24914262;.27071664;.29235932
47570;-1.3269107;-1.323985;-1.3210667;-1.3181732;-1.3153327;-1.3125864;-1.3099908;-1.3076185;-1.3055606;-1.3039278;-1.3028516;-1.3024855;-1.3028897;-1.3040253;-1.3057381;-1.3078959;-1.3103875;-1.3131208;-1.3160223;-1.3190339;-1.3221126;-1.3252276;-1.3283588;-1.3314948
47605;-1.1270725;-1.1218947;-1.1167686;-1.1117975;-1.1070923;-1.1027846;-1.0990267;-1.0960056;-1.09393;-1.0930349;-1.0935467;-1.0956891;-1.0996636;-1.1056241;-1.1136618;-1.1238217;-1.1360079;-1.150039;-1.1655917;-1.1821768;-1.1994137;-1.2170191;-1.234798;-1.2526307
47675;-.93597096;-.90888005;-.88192517;-.85536295;-.8294633;-.80451864;-.78093123;-.75922507;-.740035;-.72409904;-.71208131;-.7045694;-.70208818;-.70507914;-.71384805;-.72857165;-.74928331;-.77579576;-.80762142;-.84312135;-.88098884;-.92022717;-.96012586;-1.0002364
47692;-1.0355772;-1.0015147;-.967619;-.93420404;-.90163577;-.87021065;-.84015447;-.81164086;-.7846821;-.75914139;-.73478943;-.71132237;-.68844467;-.66587198;-.64343417;-.62108284;-.59898388;-.57726777;-.55596334;-.53508288;-.5146305;-.49447602;-.47449842;-.45458403
47703;-.97140563;-.95829642;-.94539857;-.93312091;-.92190188;-.91216123;-.90426892;-.89855051;-.89522672;-.89441782;-.89614922;-.90035075;-.90695417;-.91589326;-.92718548;-.94090128;-.95710379;-.97575295;-.99665749;-1.0195231;-1.0439143;-1.069189;-1.0948892;-1.1207259
47707;-.89285272;-.85945559;-.82614851;-.79311436;-.76062453;-.72892886;-.69822907;-.66866237;-.64025736;-.61297256;-.58670473;-.56131005;-.53666508;-.51266384;-.48921719;-.46629658;-.44393978;-.42217076;-.40091342;-.38004532;-.35948452;-.33912486;-.31888828;-.29869989
47720;-1.0898501;-1.0816404;-1.0735539;-1.0658358;-1.058847;-1.0530015;-1.0486838;-1.0462483;-1.0459704;-1.0480466;-1.0525796;-1.0595722;-1.0689949;-1.0807763;-1.0948446;-1.111114;-1.1294526;-1.1495477;-1.1708615;-1.1929748;-1.2155733;-1.2384344;-1.2614124;-1.2844244
47745;-1.220691;-1.2053448;-1.1900431;-1.1748716;-1.1599418;-1.1453964;-1.1313891;-1.1180817;-1.1056615;-1.0943525;-1.0844201;-1.0761771;-1.0699471;-1.0660696;-1.064873;-1.0666757;-1.0715808;-1.0795444;-1.0901728;-1.1026604;-1.1163573;-1.1307615;-1.1455101;-1.1603705
47798;-1.1440977;-1.114809;-1.0855834;-1.0564677;-1.0274594;-.9985652;-.96978652;-.94112015;-.91248965;-.88376015;-.85473835;-.82519424;-.79495305;-.76390564;-.73207766;-.69964546;-.66682965;-.6338374;-.60080534;-.56779742;-.53486437;-.50202954;-.46927181;-.43654007
47960;-1.2573919;-1.2622483;-1.2671275;-1.2720647;-1.2770858;-1.2822043;-1.287413;-1.2926813;-1.297949;-1.3031217;-1.3081307;-1.31293;-1.3174926;-1.3218081;-1.3258795;-1.3297204;-1.3333532;-1.3368056;-1.3401092;-1.3432969;-1.346401;-1.3494511;-1.3524724;-1.3554834
50001;2.279871;2.3714321;2.4629469;2.5543706;2.6456511;2.7367389;2.8276088;2.9182696;3.0087857;3.0992317;3.189754;3.2805629;3.3719463;3.4642124;3.5575979;3.6522019;3.7479973;3.8448136;3.9425211;4.0411124;4.1404676;4.2403116;4.3404098;4.4405751
50006;1.1730171;1.3081321;1.4433728;1.578976;1.7152487;1.8525143;1.9910609;2.1311274;2.2728636;2.4162905;2.5613894;2.7081301;2.8565242;3.0066979;3.1587687;3.3127451;3.4684522;3.6256888;3.784235;3.944097;4.1050091;4.2665505;4.4283934;4.5903211
50110;-.66054821;-.60784411;-.5548144;-.50093472;-.44559237;-.38812816;-.32787555;-.26419073;-.19649594;-.12426626;-.047130357;.035060883;.12218874;.21374992;.30872062;.40569469;.50309306;.59935355;.69366938;.78539866;.87400186;.95989025;1.0439297;1.1270349
50124;-1.0564576;-.95243919;-.84824926;-.74364662;-.638399;-.53223884;-.42484006;-.31584156;-.20486982;-.091530152;.024527309;.14359845;.26585111;.39126772;.51957244;.65025806;.78258985;.91584516;1.0496247;1.1839693;1.3188524;1.4539628;1.5891623;1.7244525
50150;-.036698174;.069775537;.17610066;.28205737;.3874146;.49196151;.59549063;.69778848;.79868954;.89816982;.99629623;1.0932287;1.1891834;1.2843472;1.3787886;1.4723338;1.5644269;1.6548067;1.7435082;1.8308967;1.9172794;2.0028949;2.0880196;2.1729481
50223;-1.0592999;-.96663195;-.87386888;-.78083253;-.68724179;-.59277451;-.49711788;-.39998651;-.30109391;-.20011643;-.096708335;.0094655957;.11864385;.23091477;.34612659;.46385211;.58331931;.70384371;.82505596;.9468869;1.0690197;1.1912832;1.3135912;1.4358759
50226;-.41064188;-.36550972;-.32028344;-.27478105;-.22876401;-.18197356;-.13412999;-.084944993;-.03417382;.018363653;.072762586;.1290099;.18693556;.24625129;.30647063;.36699116;.42706612;.48608553;.54391015;.6004591;.65561217;.70963222;.76295167;.81594598
50245;-1.265745;-1.2263201;-1.1868552;-1.1472958;-1.1076148;-1.0678384;-1.0280691;-.98850697;-.94945151;-.91129798;-.87435228;-.83883071;-.80483335;-.77235836;-.74135196;-.71171647;-.6833207;-.65602261;-.62963557;-.60395259;-.57877964;-.55396551;-.52937186;-.50486028
50251;-1.1211559;-1.0477976;-.97424108;-.90021491;-.82541859;-.74960077;-.67255813;-.59415865;-.51434898;-.43318456;-.3507897;-.2673088;-.1829361;-.097948536;-.012742562;.072125427;.15586612;.23808563;.31877291;.39816433;.47645748;.55392033;.63085777;.70758998
50287;-1.132691;-1.0510825;-.96939069;-.88750356;-.80533469;-.72287428;-.64024502;-.55775547;-.47563007;-.39394006;-.31263813;-.23160057;-.15067221;-.069714516;.011274743;.09213005;.1725322;.25227302;.33138496;.41008055;.48847279;.56659597;.64452982;.72238564
50313;.084732108;.16714859;.24958225;.33213165;.41504368;.49866992;.58336419;.66943067;.75713384;.84673548;.9384805;1.0326247;1.1293625;1.2288022;1.3308603;1.4352405;1.5413969;1.6486222;1.7565012;1.8651421;1.9743257;2.0835805;2.1927407;2.3018832
50318;-.35090807;-.26577297;-.18056342;-.095153272;-.0094470782;.076569103;.16289499;.24953927;.33655152;.42398328;.51198816;.60081357;.69075507;.78211755;.87509042;.96967;1.0655267;1.1622026;1.2591677;1.3565547;1.4541831;1.5515413;1.6485189;1.7453616
50325;-1.4741684;-1.4563289;-1.4384049;-1.4202389;-1.4016109;-1.3822504;-1.3618481;-1.3400673;-1.316557;-1.2909663;-1.2629575;-1.2322235;-1.1985047;-1.1616081;-1.1214288;-1.0779729;-1.0313821;-.98196161;-.93020904;-.87684506;-.82251233;-.76772493;-.71279061;-.65782583
50330;-1.4219877;-1.3404595;-1.2587579;-1.1765862;-1.0935632;-1.0092613;-.92324781;-.83512968;-.74459088;-.65138781;-.55529821;-.45616922;-.35384449;-.24820395;-.1392839;-.027308708;.087237403;.20377515;.32181215;.44122198;.56176656;.68294466;.8044157;.92596084
50350;-1.2478709;-1.2337582;-1.2196444;-1.2055225;-1.1913681;-1.1771263;-1.1627566;-1.1482333;-1.1335111;-1.1185333;-1.1032585;-1.0876706;-1.0717611;-1.0555379;-1.0390452;-1.0223702;-1.0056573;-.98902005;-.97251469;-.95619178;-.94011557;-.92425615;-.90855128;-.89292723
50370;-1.1450992;-1.1487186;-1.1524205;-1.1563618;-1.1607444;-1.1657872;-1.1716659;-1.1784956;-1.1863204;-1.1951121;-1.2048182;-1.2153573;-1.2266276;-1.2384996;-1.2508152;-1.2633762;-1.2760397;-1.2887101;-1.3013312;-1.3138782;-1.3263499;-1.338761;-1.3511341;-1.3634919
50400;-.94190651;-.85411954;-.76630813;-.67849272;-.59079134;-.50328112;-.41604757;-.32918698;-.24267647;-.15633689;-.069843113;.017233716;.10544744;.19520289;.28665969;.37971386;.47405902;.56934154;.66546589;.76259542;.86064106;.9592551;1.0582075;1.1573596
