id_municipio;fecha_trimestre;intfijo;Entidad;Club
25875;224;.0851114507453207;Villeta;3
25885;216;.0001779808077362;Yacopí;4
25885;215;.0001781261132882;Yacopí;4
25885;218;.0001776909066679;Yacopí;4
25885;217;.0001778357390557;Yacopí;4
25885;226;.0128859534281638;Yacopí;4
25885;228;.0132164412529186;Yacopí;4
25885;222;.0111586715867159;Yacopí;4
25885;234;.0112855597462211;Yacopí;4
25885;235;.0113364109156781;Yacopí;4
25885;212;0;Yacopí;4
25885;232;.0143455221477296;Yacopí;4
25885;213;.0002973447117243;Yacopí;4
25885;231;.0141208179527744;Yacopí;4
25885;224;.0115526870312247;Yacopí;4
25885;233;.0144528964306612;Yacopí;4
25885;230;.0145431088827315;Yacopí;4
25885;219;.0126649701130378;Yacopí;4
25885;221;.010340345072087;Yacopí;4
25885;214;.0003565327193048;Yacopí;4
25885;229;.0142618188220794;Yacopí;4
25885;225;.0125438002414534;Yacopí;4
25885;220;.0098163862688862;Yacopí;4
25885;223;.0118577075098814;Yacopí;4
25885;227;.0131099353321576;Yacopí;4
25899;224;.1420626474053604;Zipaquirá;1
25899;222;.1373378228922362;Zipaquirá;1
25899;235;.175961253951692;Zipaquirá;1
25899;213;.0987026722733515;Zipaquirá;1
25899;221;.1330838749026411;Zipaquirá;1
25899;232;.1693361410254642;Zipaquirá;1
25899;219;.1228306403351287;Zipaquirá;1
25899;231;.1660008385478882;Zipaquirá;1
25899;223;.139815442961413;Zipaquirá;1
25899;214;.1017460128742973;Zipaquirá;1
25899;233;.1738301253752428;Zipaquirá;1
25899;226;.1484716686008376;Zipaquirá;1
25899;217;.114335293550564;Zipaquirá;1
25899;212;.0926769926667124;Zipaquirá;1
25899;215;.1043570903125978;Zipaquirá;1
25899;218;.1203331364786948;Zipaquirá;1
25899;220;.1288106554544646;Zipaquirá;1
25899;228;.1555920782644729;Zipaquirá;1
25899;216;.1095739329380589;Zipaquirá;1
25899;234;.1751461342578569;Zipaquirá;1
25899;229;.1602966684610324;Zipaquirá;1
25899;230;.164113398847902;Zipaquirá;1
25899;227;.1503827104907699;Zipaquirá;1
25899;225;.1436671895202312;Zipaquirá;1
27001;228;.1251544377817883;Quibdó;3
27001;213;.0758350626459786;Quibdó;3
27001;220;.1131133426498393;Quibdó;3
27001;222;.1194769264022479;Quibdó;3
27001;216;.090752448595214;Quibdó;3
27001;226;.1234355849401854;Quibdó;3
27001;229;.123415170392085;Quibdó;3
27001;231;.1273328852814972;Quibdó;3
27001;214;.0777137997318418;Quibdó;3
27001;219;.1057160417947142;Quibdó;3
27001;217;.0944858691460831;Quibdó;3
27001;227;.1222273029238959;Quibdó;3
27001;218;.1013422368304243;Quibdó;3
27001;232;.1352508441871683;Quibdó;3
27001;230;.1246592728424564;Quibdó;3
27001;221;.1181258325116335;Quibdó;3
27001;223;.1201095833585398;Quibdó;3
27001;215;.0839448347645069;Quibdó;3
27001;235;.1312382723062886;Quibdó;3
27001;224;.1200328265376641;Quibdó;3
27001;233;.1356981691038426;Quibdó;3
27001;234;.1364121637910252;Quibdó;3
27001;225;.1218471794074727;Quibdó;3
27001;212;.0756049569330606;Quibdó;3
27006;231;.0935374149659864;Acandí;1
27006;214;.0005113781641524;Acandí;1
27006;230;.0482387553340931;Acandí;1
27006;227;.0435560231457128;Acandí;1
27006;229;.0490667794638608;Acandí;1
27006;212;.0006109668550481;Acandí;1
27006;215;.0002050020500205;Acandí;1
27006;225;.0196972078160197;Acandí;1
27006;217;.0002059308072488;Acandí;1
27006;223;.0026085141903172;Acandí;1
27006;224;.0025093446950885;Acandí;1
27006;222;.0026028110359188;Acandí;1
27006;218;.0002063983488132;Acandí;1
27006;213;.0004082049188693;Acandí;1
27006;226;.0208929368224888;Acandí;1
27006;219;.0007240380637153;Acandí;1
27006;235;.0029994643813605;Acandí;1
27006;233;.0511124153017126;Acandí;1
27006;228;.1093795322100045;Acandí;1
27006;232;.0619824808967225;Acandí;1
27006;234;.0428727982252158;Acandí;1
27006;220;.0011402508551881;Acandí;1
27006;216;.0002054653790836;Acandí;1
27006;221;.0017660502804903;Acandí;1
27075;234;.053226879574185;Bahía Solano;3
27075;218;.0003226847370119;Bahía Solano;3
27075;230;.0060838936919629;Bahía Solano;3
27075;226;.0034242910647405;Bahía Solano;3
27075;215;.0003233107015842;Bahía Solano;3
27075;216;.0003231017770598;Bahía Solano;3
27075;220;.0010742292405199;Bahía Solano;3
27075;222;.0032185387833923;Bahía Solano;3
27075;228;.0024580527946992;Bahía Solano;3
27075;217;.0003228931223765;Bahía Solano;3
27075;212;.0008638375985315;Bahía Solano;3
27075;223;.0031092527071942;Bahía Solano;3
27075;227;.0035290343278794;Bahía Solano;3
27075;213;.0006474587245063;Bahía Solano;3
27075;221;.0021470746108427;Bahía Solano;3
27075;233;.0448468708388815;Bahía Solano;3
27075;231;.0334933333333333;Bahía Solano;3
27075;214;.0009705596894209;Bahía Solano;3
27075;235;.0025531914893617;Bahía Solano;3
27075;224;.0028929604628737;Bahía Solano;3
27075;229;.002136067499733;Bahía Solano;3
27075;225;.0027840239854374;Bahía Solano;3
27075;219;.000752445447705;Bahía Solano;3
27075;232;.0442371752165223;Bahía Solano;3
27077;232;.0113340133741358;Bajo Baudó;4
27077;230;.0057989141249041;Bajo Baudó;4
27077;223;.0021836570509137;Bajo Baudó;4
27077;213;.0000583617847034;Bajo Baudó;4
27077;231;.0127149912016802;Bajo Baudó;4
27077;219;.0000578368999422;Bajo Baudó;4
27077;220;.0003464603302922;Bajo Baudó;4
27077;224;.0022951242953251;Bajo Baudó;4
27077;215;.000058197055229;Bajo Baudó;4
27077;221;.0021907067911911;Bajo Baudó;4
27077;235;.0024248576101055;Bajo Baudó;4
27077;233;.0118246110325318;Bajo Baudó;4
27077;222;.0022447335098423;Bajo Baudó;4
27077;226;.0022310255566838;Bajo Baudó;4
27077;218;.0000579265202091;Bajo Baudó;4
27077;217;.0000580164186465;Bajo Baudó;4
27077;234;.0116922729326706;Bajo Baudó;4
27077;225;.0022343808187;Bajo Baudó;4
27077;214;.0000582793035623;Bajo Baudó;4
27077;229;.0023345860380367;Bajo Baudó;4
27077;212;.0005844449964203;Bajo Baudó;4
27077;216;.0000581065965514;Bajo Baudó;4
27077;228;.0023382474550173;Bajo Baudó;4
27077;227;.0024561603929857;Bajo Baudó;4
27205;213;.0007719027402547;Condoto;4
27205;214;.0006998267928688;Condoto;4
27205;233;.0240084891895477;Condoto;4
27205;231;.0211460209459009;Condoto;4
27205;228;.0133185349611543;Condoto;4
27205;225;.0090215363744277;Condoto;4
27205;222;.0015050453223875;Condoto;4
27205;212;.0003518215561067;Condoto;4
27205;216;.0006263701847792;Condoto;4
27205;235;.0276953511374876;Condoto;4
27205;227;.012141652613828;Condoto;4
27205;223;.0020463847203274;Condoto;4
27205;221;.0013722126929674;Condoto;4
27205;215;.0006281407035176;Condoto;4
27205;219;.0007591442374051;Condoto;4
27205;232;.022016029798131;Condoto;4
27205;220;.0007569241355582;Condoto;4
27205;234;.0242039480210297;Condoto;4
27205;226;.0109579775090894;Condoto;4
27205;224;.007346314088938;Condoto;4
27205;229;.0152267239066273;Condoto;4
27205;217;.0006246096189881;Condoto;4
27205;230;.0184621559249473;Condoto;4
27205;218;.0006228589224541;Condoto;4
27361;218;.0369129185270632;Istmina;3
27361;232;.0815620413836001;Istmina;3
27361;225;.0603105956359347;Istmina;3
27361;215;.037462018231249;Istmina;3
27361;220;.0349256689791873;Istmina;3
27361;214;.0341678349689565;Istmina;3
27361;231;.0809390329362299;Istmina;3
27361;223;.0557768924302789;Istmina;3
27361;233;.0825326578543838;Istmina;3
27361;234;.0838493967146388;Istmina;3
27361;222;.049271010312537;Istmina;3
27361;219;.0362149068816265;Istmina;3
27361;226;.0704164540566001;Istmina;3
27361;224;.0589926357657622;Istmina;3
27361;227;.0757866687566127;Istmina;3
27361;217;.0377328419165256;Istmina;3
27361;229;.0766331412947954;Istmina;3
27361;212;.036186723493225;Istmina;3
27361;221;.0459096845688052;Istmina;3
27361;213;.0354362308371458;Istmina;3
27361;216;.0378371366706912;Istmina;3
27361;228;.0771104134268361;Istmina;3
27361;230;.0819676925626602;Istmina;3
27361;235;.0829559091085046;Istmina;3
27413;227;.0030131159163417;Lloró;4
27413;220;.0002695175635612;Lloró;4
27413;219;.0000900171032496;Lloró;4
27413;225;.0015123882389573;Lloró;4
27413;226;.0013318830606673;Lloró;4
27413;229;.0030014124293785;Lloró;4
27413;214;0;Lloró;4
27413;216;.0000905920188431;Lloró;4
27413;213;0;Lloró;4
27413;217;.0000903995660821;Lloró;4
27413;232;.0030717247734603;Lloró;4
27413;224;.0013370473537604;Lloró;4
27413;235;.0030538347439141;Lloró;4
27413;234;.0030597748879904;Lloró;4
27413;231;.0029897995075624;Lloró;4
27413;223;.0013396445476467;Lloró;4
27413;218;.000090207929277;Lloró;4
27413;233;.0030657381859589;Lloró;4
27413;212;.0001825775383983;Lloró;4
27413;215;0;Lloró;4
27413;221;.0012552676409935;Lloró;4
27413;230;.0029955947136564;Lloró;4
27413;228;.0030072527861313;Lloró;4
27413;222;.0015212527964206;Lloró;4
27495;232;.0255747208092978;Nuquí;4
27495;221;.0014070469601923;Nuquí;4
27495;229;.0020638651608095;Nuquí;4
27495;224;.0018606814745901;Nuquí;4
27495;233;.0276628309052775;Nuquí;4
27495;230;.008001600320064;Nuquí;4
27495;231;.0298575498575499;Nuquí;4
27495;219;.0002358212474944;Nuquí;4
27495;228;.0020702147847839;Nuquí;4
27495;213;.0004804516245271;Nuquí;4
27495;216;.0001190157398316;Nuquí;4
27495;222;.0019877809933059;Nuquí;4
27495;234;.0342634212534984;Nuquí;4
27495;215;.0001193887297039;Nuquí;4
27495;223;.001865671641791;Nuquí;4
27495;235;.0027069704489059;Nuquí;4
27495;220;.0008230694611835;Nuquí;4
27495;227;.0028841716658976;Nuquí;4
27495;217;.0001186450732633;Nuquí;4
27495;214;.0004789988923151;Nuquí;4
27495;225;.0017397355601949;Nuquí;4
27495;226;.0021978021978022;Nuquí;4
27495;212;.0001204782988464;Nuquí;4
27495;218;.0001182767083592;Nuquí;4
27615;229;.0030449826989619;Riosucio;4
27615;219;0;Riosucio;4
27615;231;.0031462849635238;Riosucio;4
27615;222;.000520539626079;Riosucio;4
27615;226;.001974658548626;Riosucio;4
27615;233;.0031428620767066;Riosucio;4
27615;223;.0007977247502775;Riosucio;4
27615;218;.000034774746579;Riosucio;4
27615;217;.0000347898691901;Riosucio;4
27615;235;.0031739460429173;Riosucio;4
27615;214;.0000696730591698;Riosucio;4
27615;227;.0036014821484226;Riosucio;4
27615;225;.0007277894262593;Riosucio;4
27615;212;.000104607981589;Riosucio;4
27615;224;.0007627434495073;Riosucio;4
27615;215;.0000348201539051;Riosucio;4
27615;221;.0004861026718286;Riosucio;4
27615;216;0;Riosucio;4
27615;234;.0031066352551324;Riosucio;4
27615;230;.0030437715096069;Riosucio;4
27615;228;.003046194852623;Riosucio;4
27615;213;.0000697058413495;Riosucio;4
27615;232;.0031445725886571;Riosucio;4
27615;220;0;Riosucio;4
27787;219;.0001592694839669;Tadó;4
27787;229;.0152543264425859;Tadó;4
27787;232;.0190973360790126;Tadó;4
27787;235;.0197781498534952;Tadó;4
27787;231;.0180118678779604;Tadó;4
27787;225;.0070212485152435;Tadó;4
27787;223;.0027504495927219;Tadó;4
27787;217;.0001064169415771;Tadó;4
27787;230;.0177642297787355;Tadó;4
27787;224;.0059183322985059;Tadó;4
27787;214;.0001067720150549;Tadó;4
27787;220;.0002652027475005;Tadó;4
27787;212;.0005885342821219;Tadó;4
27787;228;.013266649118189;Tadó;4
27787;233;.0194469925304678;Tadó;4
27787;234;.0196389059820108;Tadó;4
27787;227;.0104325833816323;Tadó;4
27787;215;.0001599829351536;Tadó;4
27787;218;.0001062981663566;Tadó;4
27787;222;.0009000185297933;Tadó;4
27787;216;.0001065359825281;Tadó;4
27787;226;.0090713711219229;Tadó;4
27787;213;.0001603334936668;Tadó;4
27787;221;.0009008531609348;Tadó;4
41001;217;.1747765874900796;Neiva;2
41001;225;.1957230489854156;Neiva;2
41001;219;.1830634678837569;Neiva;2
41001;213;.154139525765663;Neiva;2
41001;235;.2165652576862634;Neiva;2
41001;226;.197104486626716;Neiva;2
41001;212;.1470336631660069;Neiva;2
41001;227;.1950375843686233;Neiva;2
41001;230;.2002281670483928;Neiva;2
41001;214;.1594474268254173;Neiva;2
41001;234;.2128519148200444;Neiva;2
41001;220;.188393509291579;Neiva;2
41001;218;.1803759390744823;Neiva;2
41001;223;.1949830028908239;Neiva;2
41001;215;.1640856243044209;Neiva;2
41001;216;.168177956397432;Neiva;2
41001;222;.1942773586300321;Neiva;2
41001;231;.2023244246774203;Neiva;2
41001;228;.1973722025947032;Neiva;2
41001;233;.2106213685224827;Neiva;2
41001;232;.2063925780008896;Neiva;2
41001;224;.1947843549621746;Neiva;2
41001;229;.200961973350033;Neiva;2
41001;221;.1901568979847925;Neiva;2
41006;213;.000096212437061;Acevedo;4
41006;215;.0000317299149638;Acevedo;4
41006;233;.0008637940714934;Acevedo;4
41006;234;.0007732235546805;Acevedo;4
41006;216;.0000315566915965;Acevedo;4
41006;235;.0008545304355257;Acevedo;4
41006;230;.0008194022753045;Acevedo;4
41006;229;.0008238080527237;Acevedo;4
41006;228;.0008282614643958;Acevedo;4
41006;232;.0010132518871816;Acevedo;4
41006;220;.0002161577951905;Acevedo;4
41006;231;.0010188042149386;Acevedo;4
41006;227;.0007137971031734;Acevedo;4
41006;219;.0000931445603577;Acevedo;4
41006;223;.0005773145756738;Acevedo;4
41006;212;.0000322440227643;Acevedo;4
41006;217;.0000313853493189;Acevedo;4
41006;214;.0000637989058488;Acevedo;4
41006;222;.0003054810945388;Acevedo;4
41006;226;.0003587980266109;Acevedo;4
41006;224;.0005742089516153;Acevedo;4
41006;225;.000541076742718;Acevedo;4
41006;218;.0000624317153114;Acevedo;4
41006;221;.0001842780140973;Acevedo;4
41016;212;.0118331039299875;Aipe;4
41016;219;.0107299498746867;Aipe;4
41016;229;.0138779545579377;Aipe;4
41016;214;.0139398237260663;Aipe;4
41016;222;.0098617626461757;Aipe;4
41016;234;.0144523259212029;Aipe;4
41016;225;.0093259377644073;Aipe;4
41016;226;.0090021945183733;Aipe;4
41016;216;.0134696283861427;Aipe;4
41016;213;.0119144769055002;Aipe;4
41016;235;.0142515307199662;Aipe;4
41016;223;.0097579569277682;Aipe;4
41016;221;.0098897065924939;Aipe;4
41016;215;.0134422666720328;Aipe;4
41016;218;.0114336405302844;Aipe;4
41016;228;.010578792653821;Aipe;4
41016;232;.0140722459053175;Aipe;4
41016;224;.0094269083337277;Aipe;4
41016;217;.0124645217632932;Aipe;4
41016;230;.0150604327146066;Aipe;4
41016;220;.0102291842906177;Aipe;4
41016;233;.0145488259311427;Aipe;4
41016;231;.0148180273952799;Aipe;4
41016;227;.0084972170686456;Aipe;4
41020;231;.0009751737028158;Algeciras;4
41020;222;.000367710897521;Algeciras;4
41020;214;0;Algeciras;4
41020;213;.0000411480300381;Algeciras;4
41020;229;.0011794611082867;Algeciras;4
41020;227;.0006920696954893;Algeciras;4
41020;225;.0004892367906067;Algeciras;4
41020;234;.0008113837135004;Algeciras;4
41020;217;.000041004613019;Algeciras;4
41020;215;.0000410711352062;Algeciras;4
41020;212;.0000411865855291;Algeciras;4
41020;230;.0007723812717867;Algeciras;4
41020;219;.0003275064477832;Algeciras;4
41020;216;.0000410378471545;Algeciras;4
41020;218;.0000409714326686;Algeciras;4
41020;232;.0009746687649119;Algeciras;4
41020;221;.000245303460823;Algeciras;4
41020;235;.0007704160246533;Algeciras;4
41020;220;.0003681998097634;Algeciras;4
41020;233;.0008523938059383;Algeciras;4
41020;226;.000651837366577;Algeciras;4
41020;224;.0005711954304366;Algeciras;4
41020;223;.0005307855626327;Algeciras;4
41020;228;.0008951913980245;Algeciras;4
41026;227;.002056202878684;Altamira;4
41026;232;.0172038205887281;Altamira;4
41026;216;.0040752726836869;Altamira;4
41026;212;.0004881620698072;Altamira;4
41026;224;.0027816411682893;Altamira;4
41026;219;.0007102272727273;Altamira;4
41026;229;.0194746376811594;Altamira;4
41026;220;.001886236368995;Altamira;4
41026;222;.002104893878267;Altamira;4
41026;228;.0095530535653361;Altamira;4
41026;213;.0007288629737609;Altamira;4
41026;215;.0014443909484834;Altamira;4
41026;230;.0096945102017811;Altamira;4
41026;217;.0009548818333731;Altamira;4
41026;226;.0027548209366391;Altamira;4
41026;233;.0155676637384632;Altamira;4
41026;225;.0025374855824683;Altamira;4
41026;223;.0027952480782669;Altamira;4
41026;221;.0014089468122578;Altamira;4
41026;231;.0141414141414141;Altamira;4
41026;218;.0009509093070248;Altamira;4
41026;234;.0137251646466324;Altamira;4
41026;235;.0090348171000441;Altamira;4
41026;214;.0009673518742443;Altamira;4
41078;235;.0043218769294093;Baraya;4
41078;234;.0037078998867031;Baraya;4
41078;224;.0011433025854229;Baraya;4
41078;223;.001144283782378;Baraya;4
41078;227;.0013477088948787;Baraya;4
41078;222;.000937158327693;Baraya;4
41078;226;.0009338279162668;Baraya;4
41078;216;.0003143500812071;Baraya;4
41078;215;.0003146963180531;Baraya;4
41078;229;.0032077814569536;Baraya;4
41078;217;.0003140046054009;Baraya;4
41078;214;.000209995800084;Baraya;4
41078;218;.0002091065920853;Baraya;4
41078;221;.0007296226808422;Baraya;4
41078;220;.0009390161197767;Baraya;4
41078;232;.003508409864823;Baraya;4
41078;219;.0089817232375979;Baraya;4
41078;212;.0009467704607616;Baraya;4
41078;231;.0036149555876885;Baraya;4
41078;230;.0035149384885764;Baraya;4
41078;225;.0011423230697336;Baraya;4
41078;213;.0003152916447714;Baraya;4
41078;233;.0034020618556701;Baraya;4
41078;228;.0033143448990161;Baraya;4
41132;221;.0514911088706732;Campoalegre;3
41132;214;.0272263355063272;Campoalegre;3
41132;222;.0589269687926392;Campoalegre;3
41132;216;.0319164583026916;Campoalegre;3
41132;230;.0614379368418009;Campoalegre;3
41132;220;.0476354193336015;Campoalegre;3
41132;225;.0660986390601373;Campoalegre;3
41132;226;.0679078683667838;Campoalegre;3
41132;232;.05738065530497;Campoalegre;3
41132;234;.0614928423886054;Campoalegre;3
41132;219;.0452934110684675;Campoalegre;3
41132;227;.0650130548302872;Campoalegre;3
41132;224;.0652749876262847;Campoalegre;3
41132;233;.0704044726869263;Campoalegre;3
41132;229;.063678596755286;Campoalegre;3
41132;217;.0368966834111806;Campoalegre;3
41132;231;.0617726051924799;Campoalegre;3
41132;215;.0311643936492975;Campoalegre;3
41132;212;.0234876497559533;Campoalegre;3
41132;223;.0631667929808197;Campoalegre;3
41132;228;.0645044444605432;Campoalegre;3
41132;213;.0242519126812986;Campoalegre;3
41132;218;.0387244404024995;Campoalegre;3
41132;235;.0649660646497182;Campoalegre;3
41206;224;.0007231965286567;Colombia;4
41206;217;.0001635389836052;Colombia;4
41206;220;.0004057288919544;Colombia;4
41206;229;.0009527968557704;Colombia;4
41206;215;.0000821962847279;Colombia;4
41206;228;.001273454444157;Colombia;4
41206;232;.001418914924226;Colombia;4
41206;218;.0008971352839229;Colombia;4
41206;227;.0012765278442636;Colombia;4
41206;213;.0006609385327165;Colombia;4
41206;216;.0001639646656146;Colombia;4
41206;212;.0001656589083078;Colombia;4
41206;233;.0010222938701687;Colombia;4
41206;231;.0014223627024891;Colombia;4
41206;230;.0010297233608586;Colombia;4
41206;219;.0001626942162206;Colombia;4
41206;223;.000724929520741;Colombia;4
41206;225;.0010421259369113;Colombia;4
41206;226;.0009596737109383;Colombia;4
41206;234;.0010198278059974;Colombia;4
41206;214;.000164812525752;Colombia;4
41206;235;.0010173736108937;Colombia;4
41206;221;.0004856726566294;Colombia;4
41206;222;.0006459687512617;Colombia;4
41298;228;.0500073053671016;Garzón;4
41298;225;.0481390134529148;Garzón;4
41298;233;.0501059520935597;Garzón;4
41298;224;.0480235382976445;Garzón;4
41298;218;.0401919231374652;Garzón;4
41298;222;.0486309021682132;Garzón;4
41298;234;.0480414466856791;Garzón;4
41298;230;.0488513817502624;Garzón;4
41298;229;.0500074024115412;Garzón;4
